gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	y	ymin	ymax
UL3.5	L	2h	2	C6	0.00226563617141477	0.000943160447583624	0.416289455245883	0.00226563617141477	0.00159872102318146	0.00293255131964809
UL3.5	L	2h	2	NRK	0.00164203612479475	0.00284408999600801	1.73205080756888	0.00164203612479475	0	0.00328407224958949
UL3.5	L	2h	2	PC-12	0.00023441162681669	0.000406012847531382	1.73205080756888	0.00023441162681669	0	0.00046882325363338
UL3.5	L	2h	2	PK-15	0.00257428615523702	0.00355125298266784	1.37950980136506	0.00257428615523702	0.000523969289733284	0.00462460302074076
UL3.5	L	4h	4	C6	0.00910544087636454	0.0015250465758365	0.167487395343496	0.00910544087636454	0.00822495482527862	0.00998592692745046
UL3.5	L	4h	4	PC-12	0.00537942863550065	0.00205901553579032	0.382757291769276	0.00537942863550065	0.00419065546164649	0.00656820180935482
UL3.5	L	4h	4	PK-15	0.00334728041382141	0.000599473061918972	0.179092573016489	0.00334728041382141	0.00300117448015056	0.00369338634749225
UL3.5	L	6h	6	C6	0.0110960948497111	0.00140369044309523	0.126503104209836	0.0110960948497111	0.0102856737945311	0.011906515904891
UL3.5	L	6h	6	PC-12	0.00762301191466111	0.000595437581897662	0.0781105406319088	0.00762301191466111	0.00727923586646688	0.00796678796285535
UL3.5	L	6h	6	PK-15	0.00513225473207626	0.000871700860319906	0.169847543784573	0.00513225473207626	0.00462897800571773	0.00563553145843479
UL3.5	L	8h	8	C6	0.00736509986294886	0.000872040458243171	0.118401715451285	0.00736509986294886	0.00686162706963792	0.0078685726562598
UL3.5	L	8h	8	PC-12	0.00727686723529494	0.0011824081343471	0.162488622660597	0.00727686723529494	0.00644077842536797	0.00811295604522191
UL3.5	L	8h	8	PK-15	0.00820105005159662	0.00142193175129004	0.173384108418314	0.00820105005159662	0.00738009737222003	0.0090220027309732
UL3.5	L			C6	0.00457247370827618			0.00457247370827618		
UL3.5	L			PC-12	0.00233166980283073			0.00233166980283073		
UL3.5	L			PK-15	0.00281237126469563			0.00281237126469563		
UL3	L	0.5h	0.5	C6	0	0		0	0	0
UL3	L	0.5h	0.5	PC-12	0	0		0	0	0
UL3	L	1.5h	1.5	PC-12	0	0		0	0	0
UL3	L	12h	12	C6	0.000722924586541513	0.000173310213561671	0.239734844806968	0.000722924586541513	0.00062286388808837	0.000822985284994655
UL3	L	12h	12	PC-12	0.000439632790546777	5.73662731354302e-05	0.130486793453425	0.000439632790546777	0.000406512357309631	0.000472753223783923
UL3	L	12h	12	PK-15	0.000381119852468253	0.000132697966705173	0.348179098637288	0.000381119852468253	0.000304506645670105	0.0004577330592664
UL3	L	1h	1	C6	0.000475511174512601	0.000823609513822576	1.73205080756888	0.000475511174512601	0	0.000951022349025202
UL3	L	1h	1	NRK	0	0		0	0	0
UL3	L	1h	1	PC-12	0	0		0	0	0
UL3	L	1h	1	PK-15	0	0		0	0	0
UL3	L	2.5h	2.5	PC-12	0	0		0	0	0
UL3	L	2h	2	C6	0.000399680255795364	0.000565233238358551	1.4142135623731	0.000399680255795364	0	0.000799360511590727
UL3	L	2h	2	NRK	0	0		0	0	0
UL3	L	2h	2	PC-12	0.000207296849087894	0.00035904867486917	1.73205080756888	0.000207296849087894	2.71050543121376e-20	0.000414593698175788
UL3	L	2h	2	PK-15	0.000225950566105531	0.000195679140975654	0.866026336416704	0.000225950566105531	0.000112975161388443	0.000338925970822619
UL3	L	4h	4	C6	0.00133166694558518	0.000398620231345883	0.299339284997207	0.00133166694558518	0.0011015234477132	0.00156181044345716
UL3	L	4h	4	PC-12	0.000419600987605678	0.000292656969632971	0.697464920907187	0.000419600987605678	0.000250635407407861	0.000588566567803494
UL3	L	4h	4	PK-15	0.00055466699751977	0.000213857417399343	0.385560017732478	0.00055466699751977	0.000431196360016061	0.000678137635023478
UL3	L	6h	6	C6	0.00142856694482162	0.00100582573902787	0.704080227163218	0.00142856694482162	0.000847853183636027	0.00200928070600722
UL3	L	6h	6	PC-12	0.000623332240865335	0.000185226213988462	0.297154874792493	0.000623332240865335	0.000516391836358121	0.000730272645372549
UL3	L	6h	6	PK-15	0.000626566346587578	3.71149400770731e-05	0.0592354509290348	0.000626566346587578	0.000605138025943123	0.000647994667232033
UL3	L	8h	8	C6	0.000785092966281082	0.00026482740455646	0.337319802788357	0.000785092966281082	0.00063219479297162	0.000937991139590544
UL3	L	8h	8	PC-12	0.000390094460773069	7.66866456707832e-05	0.196584810557959	0.000390094460773069	0.000335868813592808	0.00044432010795333
UL3	L	8h	8	PK-15	0.000594222972778098	0.00010752118998393	0.180944182419017	0.000594222972778098	0.000532145584797287	0.000656300360758909
UL3	L			C6	0			0		
UL3	L			PC-12	4.09064877689602e-05			4.09064877689602e-05		
UL3	L			PK-15	7.92217257660741e-06			7.92217257660741e-06		
UL2	E	0.5h	0.5	C6	0	0		0	0	0
UL2	E	0.5h	0.5	PC-12	0	0		0	0	0
UL2	E	1.5h	1.5	PC-12	0	0		0	0	0
UL2	E	12h	12	C6	0.000772033480390605	0.00035807889196884	0.463812646813804	0.000772033480390605	0.000565296535721272	0.000978770425059938
UL2	E	12h	12	PC-12	8.8079997001538e-05	5.48960042790939e-05	0.62325165926306	8.8079997001538e-05	5.63857741535683e-05	0.000119774219849508
UL2	E	12h	12	PK-15	6.11721454576328e-05	1.21723536528039e-05	0.198985233585347	6.11721454576328e-05	5.41444337995151e-05	6.81998571157504e-05
UL2	E	1h	1	C6	0.00230199519277744	0.00284269652898949	1.23488378164668	0.00230199519277744	0.000660763586540948	0.00394322679901394
UL2	E	1h	1	NRK	0	0		0	0	0
UL2	E	1h	1	PC-12	0	0		0	0	0
UL2	E	1h	1	PK-15	0.00120336943441637	0.00208429700068457	1.73205080756888	0.00120336943441637	0	0.00240673886883273
UL2	E	2.5h	2.5	PC-12	0.00137158137158137	0.000612693574298325	0.446705960720301	0.00137158137158137	0.00101784257152948	0.00172532017163326
UL2	E	2h	2	C6	0.000799360511590727	0.0011304664767171	1.4142135623731	0.000799360511590727	0	0.00159872102318145
UL2	E	2h	2	NRK	0	0		0	0	0
UL2	E	2h	2	PC-12	0.000489066361626637	0.000438027772132465	0.895640768822419	0.000489066361626637	0.000236170909473427	0.000741961813779848
UL2	E	2h	2	PK-15	0.000112879557512135	0.00019551312874691	1.73205080756888	0.000112879557512135	1.35525271560688e-20	0.000225759115024269
UL2	E	4h	4	C6	0.00129036814959537	0.000765997680770829	0.593627238095598	0.00129036814959537	0.000848119182403706	0.00173261711678704
UL2	E	4h	4	PC-12	0.000199507614701343	7.31642274904938e-05	0.366723984946732	0.000199507614701343	0.000157266228264656	0.000241749001138031
UL2	E	4h	4	PK-15	0.000311747831276404	0.000178614139968258	0.572944290380303	0.000311747831276404	0.000208624909484657	0.000414870753068151
UL2	E	6h	6	C6	0.00127284469925458	0.000283368585588984	0.222626205502473	0.00127284469925458	0.0011092417700849	0.00143644762842426
UL2	E	6h	6	PC-12	0.000183089532181775	0.000127347684332708	0.695548690387576	0.000183089532181775	0.000109565312351611	0.000256613752011939
UL2	E	6h	6	PK-15	0.000265291333640693	7.95030093298211e-05	0.299681894009772	0.000265291333640693	0.000219390249802735	0.00031119241747865
UL2	E	8h	8	C6	0.000982251478611139	0.000246800225852204	0.251259714264996	0.000982251478611139	0.000839761301779308	0.00112474165544297
UL2	E	8h	8	PC-12	0.00021890650864331	8.60557386569431e-05	0.39311640019422	0.00021890650864331	0.000158055912278969	0.000279757105007652
UL2	E	8h	8	PK-15	0.000323578237083941	0.000113456012655237	0.350629305844832	0.000323578237083941	0.000258074377636259	0.000389082096531624
UL2	E			C6	0			0		
UL2	E			PC-12	4.09064877689602e-05			4.09064877689602e-05		
UL2	E			PK-15	0			0		
UL1	L	0.5h	0.5	C6	0	0		0	0	0
UL1	L	0.5h	0.5	PC-12	0	0		0	0	0
UL1	L	1.5h	1.5	PC-12	0.00121654501216545	0.00210711777076506	1.73205080756888	0.00121654501216545	0	0.0024330900243309
UL1	L	12h	12	C6	0.000776136764250408	0.000206852926856307	0.266516078588398	0.000776136764250408	0.000656710171247257	0.000895563357253558
UL1	L	12h	12	PC-12	0.000386675369713857	0.00017414566463444	0.450366582084888	0.000386675369713857	0.000286132323358956	0.000487218416068757
UL1	L	12h	12	PK-15	0.000566612408766746	0.000202974064730229	0.358223825651841	0.000566612408766746	0.000449425277856236	0.000683799539677256
UL1	L	1h	1	C6	0	0		0	0	0
UL1	L	1h	1	NRK	0	0		0	0	0
UL1	L	1h	1	PC-12	0.00204359358782147	0.00181732443549913	0.889278791208408	0.00204359358782147	0.000994360835781164	0.00309282633986178
UL1	L	1h	1	PK-15	0	0		0	0	0
UL1	L	2.5h	2.5	PC-12	0	0		0	0	0
UL1	L	2h	2	C6	0.00226563617141477	0.000943160447583624	0.416289455245883	0.00226563617141477	0.00159872102318146	0.00293255131964809
UL1	L	2h	2	NRK	0.00181604293801926	0.00159425070155433	0.877870598859937	0.00181604293801926	0.000895601866321122	0.0027364840097174
UL1	L	2h	2	PC-12	0.000441708475904584	0.000384686896579345	0.870906757656249	0.000441708475904584	0.000219609392610778	0.00066380755919839
UL1	L	2h	2	PK-15	0.000687449048078205	0.00070383345581236	1.02383363215057	0.000687449048078205	0.000281090612900275	0.00109380748325614
UL1	L	4h	4	C6	0.000584228518486093	0.000578458037702804	0.990122904649979	0.000584228518486093	0.000250255614703477	0.00091820142226871
UL1	L	4h	4	PC-12	0.00143234952957927	0.000324667802126826	0.226667999271235	0.00143234952957927	0.00124490248662414	0.00161979657253439
UL1	L	4h	4	PK-15	0.00104308929148405	4.66140800425275e-05	0.0446884848910756	0.00104308929148405	0.00101617663982347	0.00107000194314463
UL1	L	6h	6	C6	0.00094299742161351	0.000250781365294403	0.265940669132801	0.00094299742161351	0.000798208732853045	0.00108778611037398
UL1	L	6h	6	PC-12	0.00135604175932176	0.000240017736101529	0.176998779316041	0.00135604175932176	0.00121746745477326	0.00149461606387026
UL1	L	6h	6	PK-15	0.000958151891274021	0.000213724275609346	0.223058867342175	0.000958151891274021	0.000834758123218608	0.00108154565932944
UL1	L	8h	8	C6	0.000728535028545077	0.000201460852957911	0.27652871181807	0.000728535028545077	0.000612221550858656	0.000844848506231499
UL1	L	8h	8	PC-12	0.000460823551654847	0.00037229689816351	0.807894685127461	0.000460823551654847	0.000197569890348711	0.000724077212960982
UL1	L	8h	8	PK-15	0.00129273434911781	0.000495877565933769	0.383588141115122	0.00129273434911781	0.00100643930294085	0.00157902939529477
UL1	L			C6	0			0		
UL1	L			PC-12	0			0		
UL1	L			PK-15	7.92217257660741e-06			7.92217257660741e-06		
EP0	E	0.5h	0.5	C6	0	0		0	0	0
EP0	E	0.5h	0.5	PC-12	0	0		0	0	0
EP0	E	1.5h	1.5	PC-12	0.0112528037189509	0.00760096487035073	0.675472980795879	0.0112528037189509	0.00686438460495303	0.0156412228329488
EP0	E	12h	12	C6	0.000762061544825035	0.000162076308585828	0.212681389956555	0.000762061544825035	0.000668486744433746	0.000855636345216324
EP0	E	12h	12	PC-12	0.000241035298870174	1.98562148208251e-05	0.0823788669705179	0.000241035298870174	0.000229571307898284	0.000252499289842064
EP0	E	12h	12	PK-15	0.000271468992721914	0.00015714472365102	0.578868039680666	0.000271468992721914	0.000180741444220269	0.00036219654122356
EP0	E	1h	1	C6	0.0019020446980504	0.0032944380552903	1.73205080756888	0.0019020446980504	0	0.00380408939610081
EP0	E	1h	1	NRK	0.00598802395209581	0.0103715617219693	1.73205080756888	0.00598802395209581	0	0.0119760479041916
EP0	E	1h	1	PC-12	0.0073692524367187	0.0051242058511796	0.695349480178921	0.0073692524367187	0.00441079080915711	0.0103277140642803
EP0	E	1h	1	PK-15	0.00452090377369531	0.00393973693641391	0.871448969857998	0.00452090377369531	0.00224629559292043	0.0067955119544702
EP0	E	2.5h	2.5	PC-12	0.00715134715134715	0.00262987236406073	0.36774502879018	0.00715134715134715	0.00563298963402233	0.00866970466867197
EP0	E	2h	2	C6	0.00697506510920296	0.00534236576900179	0.76592342657175	0.00697506510920296	0.00319744204636291	0.010752688172043
EP0	E	2h	2	NRK	0.0022071460877431	0.00193898549065045	0.878503467177899	0.0022071460877431	0.00108767229276129	0.00332661988272492
EP0	E	2h	2	PC-12	0.00551704803147202	0.00186727886040899	0.338456154406684	0.00551704803147202	0.00443897407876279	0.00659512198418124
EP0	E	2h	2	PK-15	0.0103520503157849	0.0067005851076577	0.647271304066269	0.0103520503157849	0.0064834657001507	0.014220634931419
EP0	E	4h	4	C6	0.0022484569629003	0.0017310447338569	0.769881195157063	0.0022484569629003	0.00124903781982873	0.00324787610597186
EP0	E	4h	4	PC-12	0.0015002051656183	0.000106248560984015	0.0708226870690885	0.0015002051656183	0.00143886253033316	0.00156154780090343
EP0	E	4h	4	PK-15	0.00377406536201254	0.0013703921022462	0.363107675887052	0.00377406536201254	0.00298286911288536	0.00456526161113972
EP0	E	6h	6	C6	0.00226408852294946	0.000552231835523498	0.243909118360839	0.00226408852294946	0.00194525732405489	0.00258291972184404
EP0	E	6h	6	PC-12	0.00134637852310395	0.000233108000661032	0.173137046277018	0.00134637852310395	0.00121179355617205	0.00148096349003585
EP0	E	6h	6	PK-15	0.00165336893241419	9.92989960614274e-05	0.0600585834865269	0.00165336893241419	0.00159603863030787	0.00171069923452052
EP0	E	8h	8	C6	0.00101562517860506	0.000302954915375439	0.29829401806633	0.00101562517860506	0.000840714076660735	0.00119053628054939
EP0	E	8h	8	PC-12	0.000674779027187702	0.000535172624182204	0.79310796960104	0.000674779027187702	0.000296354835523066	0.00105320321885234
EP0	E	8h	8	PK-15	0.00161426064801204	0.000396965751898817	0.245911806366388	0.00161426064801204	0.0013850723642942	0.00184344893172988
EP0	E			C6	0.000228623685413809			0.000228623685413809		
EP0	E			PC-12	0.00012271946330688			0.00012271946330688		
EP0	E			PK-15	4.75330354596445e-05			4.75330354596445e-05		
IE180	IE	0.5h	0.5	C6	0	0		0	0	0
IE180	IE	0.5h	0.5	PC-12	0	0		0	0	0
IE180	IE	1.5h	1.5	PC-12	0	0		0	0	0
IE180	IE	12h	12	C6	5.16911771287607e-05	3.19292801146465e-05	0.61769303560474	5.16911771287607e-05	3.32567986595386e-05	7.01255555979828e-05
IE180	IE	12h	12	PC-12	0	0		0	0	0
IE180	IE	12h	12	PK-15	6.47079117028714e-06	3.89364425034509e-06	0.601726148762781	6.47079117028714e-06	4.22279461422176e-06	8.71878772635251e-06
IE180	IE	1h	1	C6	0	0		0	0	0
IE180	IE	1h	1	NRK	0	0		0	0	0
IE180	IE	1h	1	PC-12	0	0		0	0	0
IE180	IE	1h	1	PK-15	0.00572427320811168	0.00544156528822133	0.95061243417073	0.00572427320811168	0.00258258402414417	0.00886596239207919
IE180	IE	2.5h	2.5	PC-12	0	0		0	0	0
IE180	IE	2h	2	C6	0	0		0	0	0
IE180	IE	2h	2	NRK	0	0		0	0	0
IE180	IE	2h	2	PC-12	0	0		0	0	0
IE180	IE	2h	2	PK-15	0.000576315434591156	0.00069948875920431	1.21372553504581	0.000576315434591156	0.000172465411169431	0.000980165458012882
IE180	IE	4h	4	C6	0	0		0	0	0
IE180	IE	4h	4	PC-12	0	0		0	0	0
IE180	IE	4h	4	PK-15	1.65245554894573e-05	2.86213696802313e-05	1.73205080756888	1.65245554894573e-05	0	3.30491109789147e-05
IE180	IE	6h	6	C6	0.00010495382031906	0.000181785349241066	1.73205080756888	0.00010495382031906	0	0.000209907640638119
IE180	IE	6h	6	PC-12	0	0		0	0	0
IE180	IE	6h	6	PK-15	1.45424408155844e-05	1.58355514275997e-05	1.08891977821423	1.45424408155844e-05	5.39978093609358e-06	2.36851006950753e-05
IE180	IE	8h	8	C6	2.00176155016414e-05	3.46715270952213e-05	1.73205080756888	2.00176155016414e-05	0	4.00352310032829e-05
IE180	IE	8h	8	PC-12	1.64563002945678e-05	2.32727230630621e-05	1.4142135623731	1.64563002945678e-05	0	3.29126005891356e-05
IE180	IE	8h	8	PK-15	5.11310252968958e-05	9.56387184900069e-06	0.187046353822702	5.11310252968958e-05	4.56093213103802e-05	5.66527292834114e-05
IE180	IE			C6	0			0		
IE180	IE			PC-12	0			0		
IE180	IE			PK-15	7.92217257660741e-06			7.92217257660741e-06		
NOIR	E	0.5h	0.5	C6	0	0		0	0	0
NOIR	E	0.5h	0.5	PC-12	0	0		0	0	0
NOIR	E	1.5h	1.5	PC-12	0	0		0	0	0
NOIR	E	12h	12	C6	0.000454992061978175	0.000156249326527047	0.343411104465691	0.000454992061978175	0.000364781471247086	0.000545202652709263
NOIR	E	12h	12	PC-12	0.00103273924174141	0.000224145110202818	0.217039404666045	0.00103273924174141	0.000903329002028275	0.00116214948145455
NOIR	E	12h	12	PK-15	0.000780821352273928	0.000186274087367106	0.238561723273363	0.000780821352273928	0.000673275957789477	0.000888366746758378
NOIR	E	1h	1	C6	0	0		0	0	0
NOIR	E	1h	1	NRK	0	0		0	0	0
NOIR	E	1h	1	PC-12	0.000658761528326746	0.00114100843713365	1.73205080756888	0.000658761528326746	0	0.00131752305665349
NOIR	E	1h	1	PK-15	0	0		0	0	0
NOIR	E	2.5h	2.5	PC-12	0.00101528101528102	0.00101014085550881	0.99493720487743	0.00101528101528102	0.000432075920433563	0.00159848611012847
NOIR	E	2h	2	C6	0.000488758553274682	0.000691208974766909	1.4142135623731	0.000488758553274682	0	0.000977517106549365
NOIR	E	2h	2	NRK	0	0		0	0	0
NOIR	E	2h	2	PC-12	0.000649005324992478	0.000623661355456443	0.960949519888256	0.000649005324992478	0.000288934273536534	0.00100907637644842
NOIR	E	2h	2	PK-15	0.000463818779241546	0.000186713093269513	0.402556131027797	0.000463818779241546	0.000356019924581165	0.000571617633901927
NOIR	E	4h	4	C6	0	0		0	0	0
NOIR	E	4h	4	PC-12	0.001056544801773	0.000452143284838049	0.427945207888299	0.001056544801773	0.000795499754559473	0.00131758984898653
NOIR	E	4h	4	PK-15	0.0013418919541548	0.000142605640688743	0.106272073729337	0.0013418919541548	0.0012595585491152	0.00142422535919441
NOIR	E	6h	6	C6	0.00103373235411178	0.000490778786845879	0.474763883411171	0.00103373235411178	0.00075038108941375	0.0013170836188098
NOIR	E	6h	6	PC-12	0.00105499883505664	0.000616377568530533	0.58424478591717	0.00105499883505664	0.000699133079943094	0.00141086459017019
NOIR	E	6h	6	PK-15	0.00163978646785742	0.000812208911195575	0.495313827206311	0.00163978646785742	0.00117085743434044	0.00210871550137439
NOIR	E	8h	8	C6	0.000695683421377313	3.32822028165637e-05	0.047841017614983	0.000695683421377313	0.000676467932621946	0.00071489891013268
NOIR	E	8h	8	PC-12	0.00104348972625922	0.00052573686035056	0.503825621968756	0.00104348972625922	0.000671737627185617	0.00141524182533283
NOIR	E	8h	8	PK-15	0.00170392156445706	8.02563238255465e-05	0.0471009496561655	0.00170392156445706	0.00165758555429221	0.00175025757462191
NOIR	E			C6	0.00228623685413809			0.00228623685413809		
NOIR	E			PC-12	0.00364067741143745			0.00364067741143745		
NOIR	E			PK-15	0.00468992616535159			0.00468992616535159		
US1	E	0.5h	0.5	C6	0	0		0	0	0
US1	E	0.5h	0.5	PC-12	0	0		0	0	0
US1	E	1.5h	1.5	PC-12	0.0156209145107958	0.00725040605486949	0.464147348726519	0.0156209145107958	0.0114348906232828	0.0198069383983088
US1	E	12h	12	C6	0.0102360003098097	0.00338800347997511	0.330988997404408	0.0102360003098097	0.00827993558863063	0.0121920650309887
US1	E	12h	12	PC-12	0.00375449805139731	0.00133660168428181	0.356000100675072	0.00375449805139731	0.00298281070917791	0.00452618539361672
US1	E	12h	12	PK-15	0.00480525019019271	0.00105551114031066	0.219657894705443	0.00480525019019271	0.0041958505492017	0.00541464983118372
US1	E	1h	1	C6	0.0237880908967644	0.00712952854910066	0.299709992703551	0.0237880908967644	0.019671855669746	0.0279043261237828
US1	E	1h	1	NRK	0.00284900284900285	0.00493461768538142	1.73205080756888	0.00284900284900285	0	0.0056980056980057
US1	E	1h	1	PC-12	0.00746004620067589	0.00380873854537501	0.510551602888187	0.00746004620067589	0.00526106997623072	0.00965902242512105
US1	E	1h	1	PK-15	0.00240191822986439	0.00109309858595843	0.455094004603208	0.00240191822986439	0.00177081746701049	0.00303301899271829
US1	E	2.5h	2.5	PC-12	0.0170965370965371	0.00662406346403699	0.387450594622386	0.0170965370965371	0.0132721322724462	0.020920941920628
US1	E	2h	2	C6	0.0342470891322133	0.00696015943656175	0.203233606502776	0.0342470891322133	0.0293255131964809	0.0391686650679456
US1	E	2h	2	NRK	0.00224809673085535	0.00249103513687562	1.10806403598471	0.00224809673085535	0.000809896924019396	0.00368629653769131
US1	E	2h	2	PC-12	0.0161375559343122	0.00399319788338213	0.247447500701867	0.0161375559343122	0.0138320820614141	0.0184430298072103
US1	E	2h	2	PK-15	0.0129468942124077	0.00527582384226637	0.407497254222582	0.0129468942124077	0.00990089589687814	0.0159928925279372
US1	E	4h	4	C6	0.0375630940780186	0.00486331247258619	0.129470497357994	0.0375630940780186	0.0347552593128177	0.0403709288432195
US1	E	4h	4	PC-12	0.0244442921784844	0.00603717882547235	0.246977035840956	0.0244442921784844	0.020958725358452	0.0279298589985168
US1	E	4h	4	PK-15	0.0141724950922647	0.00228781310649106	0.161426276149479	0.0141724950922647	0.0128516255793766	0.0154933646051529
US1	E	6h	6	C6	0.0309875933852247	0.00536942828033285	0.173276711540079	0.0309875933852247	0.0278875525221802	0.0340876342482693
US1	E	6h	6	PC-12	0.0162841340719155	0.00261716798097148	0.160718891739242	0.0162841340719155	0.0147731114335871	0.0177951567102438
US1	E	6h	6	PK-15	0.0159086087908754	0.000868493253366004	0.0545926589045384	0.0159086087908754	0.0154071839772552	0.0164100336044957
US1	E	8h	8	C6	0.0116308199955255	0.00364000724739332	0.312962220100877	0.0116308199955255	0.00952926083139073	0.0137323791596602
US1	E	8h	8	PC-12	0.00524241594217966	0.000987557300734021	0.188378280477192	0.00524241594217966	0.00454410747802035	0.00594072440633897
US1	E	8h	8	PK-15	0.014418684393782	0.00421125555125425	0.292069334222361	0.014418684393782	0.0119873148676391	0.016850053919925
US1	E			C6	0.000228623685413809			0.000228623685413809		
US1	E			PC-12	0			0		
US1	E			PK-15	7.12995531894667e-05			7.12995531894667e-05		
AZURE	E	0.5h	0.5	C6	0	0		0	0	0
AZURE	E	0.5h	0.5	PC-12	0	0		0	0	0
AZURE	E	1.5h	1.5	PC-12	0	0		0	0	0
AZURE	E	12h	12	C6	1.76082320438285e-05	2.60962227636382e-05	1.4820467323853	1.76082320438285e-05	2.54157080640962e-06	3.26748932812475e-05
AZURE	E	12h	12	PC-12	3.42273517613395e-06	5.92835122591722e-06	1.73205080756888	3.42273517613395e-06	0	6.8454703522679e-06
AZURE	E	12h	12	PK-15	0	0		0	0	0
AZURE	E	1h	1	C6	0	0		0	0	0
AZURE	E	1h	1	NRK	0	0		0	0	0
AZURE	E	1h	1	PC-12	0	0		0	0	0
AZURE	E	1h	1	PK-15	0	0		0	0	0
AZURE	E	2.5h	2.5	PC-12	0	0		0	0	0
AZURE	E	2h	2	C6	0	0		0	0	0
AZURE	E	2h	2	NRK	0.000606060606060606	0.00104972776216296	1.73205080756888	0.000606060606060606	0	0.00121212121212121
AZURE	E	2h	2	PC-12	0	0		0	0	0
AZURE	E	2h	2	PK-15	0	0		0	0	0
AZURE	E	4h	4	C6	0.000198649185538339	0.00034407048223458	1.73205080756888	0.000198649185538339	0	0.000397298371076679
AZURE	E	4h	4	PC-12	0	0		0	0	0
AZURE	E	4h	4	PK-15	0	0		0	0	0
AZURE	E	6h	6	C6	0.000146030016663278	0.000158664311442486	1.08651847796704	0.000146030016663278	5.44251337411723e-05	0.000237634899585384
AZURE	E	6h	6	PC-12	9.66323621780935e-06	1.67372160947855e-05	1.73205080756888	9.66323621780935e-06	0	1.93264724356187e-05
AZURE	E	6h	6	PK-15	0	0		0	0	0
AZURE	E	8h	8	C6	1.80546152110133e-05	3.1271510856581e-05	1.73205080756888	1.80546152110133e-05	-3.3881317890172e-21	3.61092304220266e-05
AZURE	E	8h	8	PC-12	1.64563002945678e-05	2.32727230630621e-05	1.4142135623731	1.64563002945678e-05	0	3.29126005891356e-05
AZURE	E	8h	8	PK-15	0	0		0	0	0
AZURE	E			C6	0			0		
AZURE	E			PC-12	0			0		
AZURE	E			PK-15	0			0		
US3	L	0.5h	0.5	C6	0	0		0	0	0
US3	L	0.5h	0.5	PC-12	0	0		0	0	0
US3	L	1.5h	1.5	PC-12	0.00559764698635622	0.00497032067074271	0.887930354103686	0.00559764698635622	0.00272803100914415	0.00846726296356828
US3	L	12h	12	C6	0.000127219241021651	4.93309595633529e-05	0.387763353775688	0.000127219241021651	9.87379982383665e-05	0.000155700483804935
US3	L	12h	12	PC-12	7.99154252512879e-05	2.54881268672355e-05	0.318938762912042	7.99154252512879e-05	6.51998483433502e-05	9.46310021592257e-05
US3	L	12h	12	PK-15	9.28753067403343e-05	7.55099382823232e-05	0.813024914075793	9.28753067403343e-05	4.9279623546543e-05	0.000136470989934126
US3	L	1h	1	C6	0.0014244894528952	0.00137312665835217	0.963943015205452	0.0014244894528952	0.000631714407064128	0.00221726449872628
US3	L	1h	1	NRK	0.00199600798403194	0.00345718724065644	1.73205080756888	0.00199600798403194	0	0.00399201596806387
US3	L	1h	1	PC-12	0.00123847167325428	0.00107908275253983	0.871301924657161	0.00123847167325428	0.000615462955597529	0.00186148039091104
US3	L	1h	1	PK-15	0.00240191822986439	0.00109309858595843	0.455094004603208	0.00240191822986439	0.00177081746701049	0.00303301899271829
US3	L	2.5h	2.5	PC-12	0.000341880341880342	0.00059215412224577	1.73205080756888	0.000341880341880342	0	0.000683760683760684
US3	L	2h	2	C6	0.00186595591561941	0.00150839368594217	0.808375842813767	0.00186595591561941	0.000799360511590728	0.00293255131964809
US3	L	2h	2	NRK	0	0		0	0	0
US3	L	2h	2	PC-12	0.00103236227871087	0.000905270031504074	0.876891814213228	0.00103236227871087	0.000509704382332689	0.00155502017508905
US3	L	2h	2	PK-15	0.00195315092585391	0.00126690287579713	0.648645662261479	0.00195315092585391	0.00122170420947533	0.0026845976422325
US3	L	4h	4	C6	0.000198649185538339	0.00034407048223458	1.73205080756888	0.000198649185538339	0	0.000397298371076679
US3	L	4h	4	PC-12	0	0		0	0	0
US3	L	4h	4	PK-15	0.000186584509953922	0.000119950546094142	0.642875156805699	0.000186584509953922	0.000117331029877026	0.000255837990030817
US3	L	6h	6	C6	0.000748250224844634	0.000318535678231031	0.425707427347812	0.000748250224844634	0.000564343565271448	0.000932156884417819
US3	L	6h	6	PC-12	0.000101158266707067	3.3482312260741e-05	0.330989382782712	0.000101158266707067	8.1827244710237e-05	0.000120489288703897
US3	L	6h	6	PK-15	0.000228816877688048	0.000233104288882618	1.01873730311282	0.000228816877688048	9.42340537524127e-05	0.000363399701623684
US3	L	8h	8	C6	0.000226203435437205	1.2395133744587e-05	0.0547963991821333	0.000226203435437205	0.000219047101633126	0.000233359769241283
US3	L	8h	8	PC-12	0.000296236977005694	0.000279239341334004	0.942621492281283	0.000296236977005694	9.87849451743554e-05	0.000493689008837033
US3	L	8h	8	PK-15	0.00052402160002524	0.0001651329200997	0.315126170546684	0.00052402160002524	0.000428682064153609	0.00061936113589687
US3	L			C6	0.000342935528120713			0.000342935528120713		
US3	L			PC-12	0.000327251902151681			0.000327251902151681		
US3	L			PK-15	0.0002138986595684			0.0002138986595684		
US4	L	0.5h	0.5	C6	0	0		0	0	0
US4	L	0.5h	0.5	PC-12	0.0418275418275418	0.0372508510641089	0.890581885440388	0.0418275418275418	0.0203207529381359	0.0633343307169478
US4	L	1.5h	1.5	PC-12	0.0327947505990836	0.00741558130031844	0.2261209847568	0.0327947505990836	0.0285133627391472	0.03707613845902
