gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff	cluster
UL52-53-54	E/L	1h	1	C6	C6_dcDNA_1h	0.0403906650121156	0.010353111967804	0.256324375067816	
UL52-53-54	E/L	1h	1	NRK	NRK_dcDNA_1h	0.0267734437644002	0.0061024363707547	0.227928705192154	
UL52-53-54	E/L	1h	1	PC-12	PC-12_dcDNA_1h	0.0418405303191557	0.00893572789292768	0.213566315358978	
UL52-53-54	E/L	1h	1	PK-15	PK-15_dcDNA_1h	0.0236630699317267	0.0120343676541769	0.508571697962217	
UL52-53-54	E/L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0385727199913985	0.0149243823607082	0.386915477156815	
UL52-53-54	E/L	2h	2	C6	C6_dcDNA_2h	0.031796370323817	0.00229027822024831	0.0720295491882853	
UL52-53-54	E/L	2h	2	NRK	NRK_dcDNA_2h	0.0377764946116794	0.00157266666983611	0.0416308258879552	
UL52-53-54	E/L	2h	2	PC-12	PC-12_dcDNA_2h	0.0411550867812485	0.00112897123603517	0.0274321189513215	
UL52-53-54	E/L	2h	2	PK-15	PK-15_dcDNA_2h	0.0361409795214636	0.00678346994161603	0.187694689835051	
UL52-53-54	E/L	4h	4	C6	C6_dcDNA_4h	0.0150577094632252	0.00252248651877251	0.167521263770767	
UL52-53-54	E/L	4h	4	PC-12	PC-12_dcDNA_4h	0.0142041299651935	0.00259232920215444	0.182505314194309	
UL52-53-54	E/L	4h	4	PK-15	PK-15_dcDNA_4h	0.0211662127969675	0.00109861573300476	0.0519042184609504	
UL52-53-54	E/L	6h	6	C6	C6_dcDNA_6h	0.0183538994837783	0.000737795487531795	0.0401982961813581	
UL52-53-54	E/L	6h	6	PC-12	PC-12_dcDNA_6h	0.0139046386250876	0.000902080797575497	0.0648762489913192	
UL52-53-54	E/L	6h	6	PK-15	PK-15_dcDNA_6h	0.0133187999115452	0.000465124107125102	0.0349223736533437	
UL52-53-54	E/L	8h	8	C6	C6_dcDNA_8h	0.0174149330131903	0.00140247863656736	0.0805331054391714	
UL52-53-54	E/L	8h	8	PC-12	PC-12_dcDNA_8h	0.0147044627849295	0.00145190410004952	0.0987390101417076	
UL52-53-54	E/L	8h	8	PK-15	PK-15_dcDNA_8h	0.00959992451061972	0.000489810112910044	0.0510222879740566	
UL7-6	E/L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		
UL7-6	E/L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		
UL7-6	E/L	12h	12	C6	C6_dcDNA_12h	0.00957923858712289	0.000868380548382702	0.0906523561851818	
UL7-6	E/L	12h	12	PC-12	PC-12_dcDNA_12h	0.00638043687808129	0.000215980700646752	0.0338504564458134	
UL7-6	E/L	12h	12	PK-15	PK-15_dcDNA_12h	0.00287527163060064	0.000155484277960307	0.0540763788386234	
UL7-6	E/L	1h	1	C6	C6_dcDNA_1h	0.00616715014376105	0.0021764379249576	0.352908211122341	
UL7-6	E/L	1h	1	NRK	NRK_dcDNA_1h	0	0		
UL7-6	E/L	1h	1	PC-12	PC-12_dcDNA_1h	0.00637656549513573	0.00680700380138707	1.06750315770766	
UL7-6	E/L	1h	1	PK-15	PK-15_dcDNA_1h	0.000829187396351576	0.00143619469947668	1.73205080756888	
UL7-6	E/L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0080325249157958	0.00607065038325997	0.755758674501234	
UL7-6	E/L	2h	2	C6	C6_dcDNA_2h	0.00881726440073768	0.00371817334921425	0.421692395762021	
UL7-6	E/L	2h	2	NRK	NRK_dcDNA_2h	0.00822778477982628	0.00703563837585275	0.855107245039204	
UL7-6	E/L	2h	2	PC-12	PC-12_dcDNA_2h	0.00480651241571316	0.00226719612948865	0.471692556556574	
UL7-6	E/L	2h	2	PK-15	PK-15_dcDNA_2h	0.00151876017392309	0.000564017497121344	0.371367057686559	
UL7-6	E/L	4h	4	C6	C6_dcDNA_4h	0.0100141701239211	0.000980574948740888	0.0979187428021186	
UL7-6	E/L	4h	4	PC-12	PC-12_dcDNA_4h	0.0080631867721321	0.00224642229739881	0.278602289750111	
UL7-6	E/L	4h	4	PK-15	PK-15_dcDNA_4h	0.00722796049370055	0.00196722113304269	0.272168218788302	
UL7-6	E/L	6h	6	C6	C6_dcDNA_6h	0.00714746533383725	0.000999550775021144	0.13984688674027	
UL7-6	E/L	6h	6	PC-12	PC-12_dcDNA_6h	0.00805795088045537	0.000875664923073038	0.108670918458559	
UL7-6	E/L	6h	6	PK-15	PK-15_dcDNA_6h	0.00479557904327537	0.000510008047667943	0.106349628077365	
UL7-6	E/L	8h	8	C6	C6_dcDNA_8h	0.00920167561289204	0.000154796301371725	0.0168226209968593	
UL7-6	E/L	8h	8	PC-12	PC-12_dcDNA_8h	0.00814128426138406	0.00107097256958664	0.131548357138996	
UL7-6	E/L	8h	8	PK-15	PK-15_dcDNA_8h	0.00481314679216936	0.000442065736424551	0.0918454714790249	
UL9-8	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		
UL9-8	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00720572057205721	0.00855914575542576	1.1878264872797	
UL9-8	E	12h	12	C6	C6_dcDNA_12h	0.00505208253539442	0.000721916626924453	0.142894860063503	
UL9-8	E	12h	12	PC-12	PC-12_dcDNA_12h	0.0038551197963275	0.000461009540962419	0.119583713430019	
UL9-8	E	12h	12	PK-15	PK-15_dcDNA_12h	0.00086892961318138	0.000235101954314715	0.270565015564316	
UL9-8	E	1h	1	C6	C6_dcDNA_1h	0.0127653135381009	0.00640923176866236	0.502081813308587	
UL9-8	E	1h	1	NRK	NRK_dcDNA_1h	0.0111943404078236	0.0112361862462922	1.00373812452937	
UL9-8	E	1h	1	PC-12	PC-12_dcDNA_1h	0.01072153171488	0.00642082322394062	0.598871821181054	
UL9-8	E	1h	1	PK-15	PK-15_dcDNA_1h	0.00432900432900433	0.00749805544402111	1.73205080756888	
UL9-8	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0108163938003145	0.00147098307986151	0.135995703098267	
UL9-8	E	2h	2	C6	C6_dcDNA_2h	0.0119113238066783	0.000657487425454981	0.0551985183281098	
UL9-8	E	2h	2	NRK	NRK_dcDNA_2h	0.0141076882492599	0.00542098496519659	0.384257496296814	
UL9-8	E	2h	2	PC-12	PC-12_dcDNA_2h	0.0108197448462318	0.00396745479899201	0.366686539782289	
UL9-8	E	2h	2	PK-15	PK-15_dcDNA_2h	0.0151436768253765	0.00368656792359263	0.243439421357367	
UL9-8	E	4h	4	C6	C6_dcDNA_4h	0.00624161469806608	0.00374290084207941	0.599668679202374	
UL9-8	E	4h	4	PC-12	PC-12_dcDNA_4h	0.004953024585241	0.00101098178829513	0.204114025863641	
UL9-8	E	4h	4	PK-15	PK-15_dcDNA_4h	0.00765137708404523	0.000556221879074925	0.0726956563459365	
UL9-8	E	6h	6	C6	C6_dcDNA_6h	0.00365471906922406	0.000434417296826188	0.11886475775508	
UL9-8	E	6h	6	PC-12	PC-12_dcDNA_6h	0.00483699746770549	0.000756130333630647	0.156322251288945	
UL9-8	E	6h	6	PK-15	PK-15_dcDNA_6h	0.00352159056766774	0.000452760816737872	0.12856713693373	
UL9-8	E	8h	8	C6	C6_dcDNA_8h	0.00645962811930812	0.000185347077452051	0.0286931498266968	
UL9-8	E	8h	8	PC-12	PC-12_dcDNA_8h	0.00618995470886908	0.000326553446326763	0.0527553854083732	
UL9-8	E	8h	8	PK-15	PK-15_dcDNA_8h	0.00308439934745468	0.000286354493069536	0.0928396296367531	
US1	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_6
US1	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0549217278049644	0.0100653369974618	0.183266940057046	cluster_6
US1	E	12h	12	C6	C6_dcDNA_12h	0.0552707741181819	0.0104047057085891	0.188249683030337	cluster_6
US1	E	12h	12	PC-12	PC-12_dcDNA_12h	0.0313767995037255	0.00543455462250992	0.173202962330962	cluster_6
US1	E	12h	12	PK-15	PK-15_dcDNA_12h	0.0177067352142545	0.00723006709184592	0.40832299146968	cluster_6
US1	E	1h	1	C6	C6_dcDNA_1h	0.0601519730791317	0.0106103647091895	0.176392629635462	cluster_6
US1	E	1h	1	NRK	NRK_dcDNA_1h	0.0284481796128823	0.0105681758993001	0.371488652107445	cluster_6
US1	E	1h	1	PC-12	PC-12_dcDNA_1h	0.0680868856155537	0.0130620955195262	0.1918445145704	cluster_6
US1	E	1h	1	PK-15	PK-15_dcDNA_1h	0.0257145010876354	0.00842381125420365	0.327589916113681	cluster_6
US1	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.066701400520117	0.00752631425516832	0.112835925430058	cluster_6
US1	E	2h	2	C6	C6_dcDNA_2h	0.0638174704567231	0.000988052432989825	0.0154824756593864	cluster_6
US1	E	2h	2	NRK	NRK_dcDNA_2h	0.0579551738624928	0.0134716781208122	0.232449964739571	cluster_6
US1	E	2h	2	PC-12	PC-12_dcDNA_2h	0.0789307791805469	0.0145158344885116	0.183905881067105	cluster_6
US1	E	2h	2	PK-15	PK-15_dcDNA_2h	0.0588051028639635	0.0163847959211014	0.27862881149966	cluster_6
US1	E	4h	4	C6	C6_dcDNA_4h	0.092673460294116	0.00744607318677862	0.0803474172988379	cluster_6
US1	E	4h	4	PC-12	PC-12_dcDNA_4h	0.0849114506399059	0.00764201895400272	0.089999863344829	cluster_6
US1	E	4h	4	PK-15	PK-15_dcDNA_4h	0.0843920792649412	0.007726112627753	0.0915502105771986	cluster_6
US1	E	6h	6	C6	C6_dcDNA_6h	0.070105050572271	0.0100958698792732	0.144010592630062	cluster_6
US1	E	6h	6	PC-12	PC-12_dcDNA_6h	0.0717041995110916	0.00483060226672002	0.0673684707403058	cluster_6
US1	E	6h	6	PK-15	PK-15_dcDNA_6h	0.0797479168264405	0.0138256520217644	0.173366936365923	cluster_6
US1	E	8h	8	C6	C6_dcDNA_8h	0.0676964303435324	0.0056977787643858	0.0841666057644671	cluster_6
US1	E	8h	8	PC-12	PC-12_dcDNA_8h	0.0420664521399886	0.00952063509295253	0.226323699970461	cluster_6
US1	E	8h	8	PK-15	PK-15_dcDNA_8h	0.0539715429226341	0.00499375447278008	0.0925256941410478	cluster_6
US3-4	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.168965517241379	0.0438893864184754	0.259753511456283	
US3-4	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.102279567037163	0.0152068660352799	0.148679413452683	
US3-4	L	12h	12	C6	C6_dcDNA_12h	0.0763965890571066	0.00902079799860657	0.11807854394996	
US3-4	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0658797674335196	0.00602653752301864	0.0914778202442824	
US3-4	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0618676241505319	0.0170293310228505	0.275254323350383	
US3-4	L	1h	1	C6	C6_dcDNA_1h	0.09178441510068	0.0137081122474595	0.149351196849954	
US3-4	L	1h	1	NRK	NRK_dcDNA_1h	0.0863798300904357	0.0245087578634807	0.283732415748227	
US3-4	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0910206722243555	0.00136595482441011	0.0150070834572963	
US3-4	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0566735586138571	0.0226233402587117	0.399186866186661	
US3-4	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.1055485810644	0.0277956319059854	0.263344439363199	
US3-4	L	2h	2	C6	C6_dcDNA_2h	0.084392160600035	0.011921285161539	0.141260575351759	
US3-4	L	2h	2	NRK	NRK_dcDNA_2h	0.0907662260261258	0.00403152607647369	0.0444165881185065	
US3-4	L	2h	2	PC-12	PC-12_dcDNA_2h	0.119302591770064	0.0124009294213104	0.103945180379745	
US3-4	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0541504892221934	0.00820406990344697	0.151505000624898	
US3-4	L	4h	4	C6	C6_dcDNA_4h	0.0947926341594556	0.00932992740454348	0.0984246032117762	
US3-4	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0806147184609614	0.00299313820043114	0.0371289295252033	
US3-4	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0660093219070142	0.0127412783819929	0.193022409773294	
US3-4	L	6h	6	C6	C6_dcDNA_6h	0.0618488915297762	0.0073222211551256	0.118388882549341	
US3-4	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0789487620153594	0.00714521569544506	0.0905044678731626	
US3-4	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0694419420914267	0.0100454812787365	0.144660143080543	
US3-4	L	8h	8	C6	C6_dcDNA_8h	0.0716920996460088	0.00173872953325094	0.0242527355431936	
US3-4	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0848365429634388	0.02351444403649	0.277173529414368	
US3-4	L	8h	8	PK-15	PK-15_dcDNA_8h	0.102356826482027	0.0185371280773087	0.181102997371296	
US6-7	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		
US6-7	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0176899586510375	0.00346534925985555	0.195893576023272	
US6-7	L	12h	12	C6	C6_dcDNA_12h	0.0179115725551384	0.0020670112443651	0.115400880520238	
US6-7	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0155708622152746	0.00124273239803727	0.0798114054864722	
US6-7	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0168920385129821	0.0025862048680005	0.153101999265092	
US6-7	L	1h	1	C6	C6_dcDNA_1h	0.0184128017177101	0.00531482309868372	0.288648255717202	
US6-7	L	1h	1	NRK	NRK_dcDNA_1h	0.00813008130081301	0.0140817138826738	1.73205080756888	
US6-7	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0146029323381168	0.00726579188677033	0.497557046662817	
US6-7	L	1h	1	PK-15	PK-15_dcDNA_1h	0.00954383924533178	0.00199022522383915	0.208535074059702	
US6-7	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0197492016587971	0.00586997662080537	0.297226020687811	
US6-7	L	2h	2	C6	C6_dcDNA_2h	0.0137677594502426	0.00328288389025652	0.238447214459333	
US6-7	L	2h	2	NRK	NRK_dcDNA_2h	0.00918802942814433	0.00280513697636751	0.305303438382005	
US6-7	L	2h	2	PC-12	PC-12_dcDNA_2h	0.019487182968828	0.00148853996682457	0.0763855899134148	
US6-7	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0100843092431284	0.00185686833365424	0.184134410090561	
US6-7	L	4h	4	C6	C6_dcDNA_4h	0.017069434117415	0.00468374017127694	0.274393406310897	
US6-7	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0220513111798451	0.00148397853450756	0.0672966120882605	
US6-7	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0232278723539158	0.00160719771002571	0.069192635706678	
US6-7	L	6h	6	C6	C6_dcDNA_6h	0.0215913406292572	0.00270115826457785	0.125103777063184	
US6-7	L	6h	6	PC-12	PC-12_dcDNA_6h	0.024691609140899	0.000968853972252325	0.0392381868157601	
US6-7	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0220096766439001	0.00508760778271886	0.231153227057013	
US6-7	L	8h	8	C6	C6_dcDNA_8h	0.0180421040702585	0.00210712412394722	0.116789267800573	
US6-7	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0182722615318748	0.00143545885444097	0.0785594520928297	
US6-7	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0237100518654132	0.00234327501345584	0.0988304465446602	
US8-9-2	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.151724137931034	0.0682723788731839	0.449977042573258	
US8-9-2	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0674478079991907	0.0257902465769559	0.38237338383577	
US8-9-2	L	12h	12	C6	C6_dcDNA_12h	0.0589562634606971	0.00268563356791447	0.0455529813164778	
US8-9-2	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0401515925236921	0.00497086661985087	0.123802477247141	
US8-9-2	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0272025129042444	0.00178706543867346	0.0656948659472788	
US8-9-2	L	1h	1	C6	C6_dcDNA_1h	0.0657316293886596	0.00855389041211856	0.130133552015589	
US8-9-2	L	1h	1	NRK	NRK_dcDNA_1h	0.0914730570526679	0.0197217982097562	0.215602264155235	
US8-9-2	L	1h	1	PC-12	PC-12_dcDNA_1h	0.069087107024668	0.00545755993284044	0.0789953461344355	
US8-9-2	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0278656501044561	0.0118910815713886	0.426729020382232	
US8-9-2	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0682305956436773	0.0174295138919033	0.255450120689639	
US8-9-2	L	2h	2	C6	C6_dcDNA_2h	0.0616377844860449	0.000344224718590004	0.00558463808295929	
US8-9-2	L	2h	2	NRK	NRK_dcDNA_2h	0.0468918720872292	0.00643841328469114	0.137303396049411	
US8-9-2	L	2h	2	PC-12	PC-12_dcDNA_2h	0.06481700803843	0.00276148437503892	0.0426043172711958	
US8-9-2	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0559326221206208	0.0138714158527492	0.248002244966006	
US8-9-2	L	4h	4	C6	C6_dcDNA_4h	0.0588464914903637	0.00858167978511911	0.145831630191995	
US8-9-2	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0405279770234866	0.00253918016149371	0.0626525266736658	
US8-9-2	L	4h	4	PK-15	PK-15_dcDNA_4h	0.040805650920703	0.00386362345256268	0.09468353929878	
US8-9-2	L	6h	6	C6	C6_dcDNA_6h	0.0555870722564329	0.00208681875765488	0.0375414403555565	
US8-9-2	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0434071280147125	0.00270527788360054	0.062323355801923	
US8-9-2	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0297960915120461	0.0060856028205547	0.204241647536033	
US8-9-2	L	8h	8	C6	C6_dcDNA_8h	0.0578322675943733	0.00322989674513583	0.0558493878848023	
US8-9-2	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0420581910460375	0.00331568766096957	0.078835717336016	
US8-9-2	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0282976771723762	0.00253892149772321	0.089721904814211	
