gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	y	ymin	ymax	libtype	sample_name	norm.method
EP0	E	6h	6	PK-15	LT934125.1	-	96251	PK-15_6h_1	PK-15_dcDNA_6h	0.00170387840126336	0.00165336893241419	9.92989960614274e-05	0.0600585834865269	0.00165336893241419	0.00159603863030787	0.00171069923452052	dcDNA	PK-15_6h_1	viral_read.count
EP0	E	6h	6	PK-15	LT934125.1	-	81873	PK-15_6h_2	PK-15_dcDNA_6h	0.00153896889084314	0.00165336893241419	9.92989960614274e-05	0.0600585834865269	0.00165336893241419	0.00159603863030787	0.00171069923452052	dcDNA	PK-15_6h_2	viral_read.count
EP0	E	6h	6	PK-15	LT934125.1	-	95501	PK-15_6h_3	PK-15_dcDNA_6h	0.00171725950513607	0.00165336893241419	9.92989960614274e-05	0.0600585834865269	0.00165336893241419	0.00159603863030787	0.00171069923452052	dcDNA	PK-15_6h_3	viral_read.count
EP0	E	8h	8	C6	LT934125.1	-	33304	C6_8h_1	C6_dcDNA_8h	0.00126110977660341	0.00101562517860506	0.000302954915375439	0.29829401806633	0.00101562517860506	0.000840714076660735	0.00119053628054939	dcDNA	C6_8h_1	viral_read.count
EP0	E	8h	8	C6	LT934125.1	-	36925	C6_8h_2	C6_dcDNA_8h	0.000677048070412999	0.00101562517860506	0.000302954915375439	0.29829401806633	0.00101562517860506	0.000840714076660735	0.00119053628054939	dcDNA	C6_8h_2	viral_read.count
EP0	E	8h	8	C6	LT934125.1	-	31568	C6_8h_3	C6_dcDNA_8h	0.00110871768879878	0.00101562517860506	0.000302954915375439	0.29829401806633	0.00101562517860506	0.000840714076660735	0.00119053628054939	dcDNA	C6_8h_3	viral_read.count
EP0	E	8h	8	PC-12	LT934125.1	-	50615	PC-12_8h_1	PC-12_dcDNA_8h	0.000296354835523066	0.000674779027187702	0.000535172624182204	0.79310796960104	0.000674779027187702	0.000296354835523066	0.00105320321885234	dcDNA	PC-12_8h_1	viral_read.count
EP0	E	8h	8	PC-12	LT934125.1	-	60767	PC-12_8h_2	PC-12_dcDNA_8h	0.00105320321885234	0.000674779027187702	0.000535172624182204	0.79310796960104	0.000674779027187702	0.000296354835523066	0.00105320321885234	dcDNA	PC-12_8h_2	viral_read.count
EP0	E	8h	8	PK-15	LT934125.1	-	169411	PK-15_8h_1	PK-15_dcDNA_8h	0.00206007874341099	0.00161426064801204	0.000396965751898817	0.245911806366388	0.00161426064801204	0.0013850723642942	0.00184344893172988	dcDNA	PK-15_8h_1	viral_read.count
EP0	E	8h	8	PK-15	LT934125.1	-	171875	PK-15_8h_2	PK-15_dcDNA_8h	0.00148363636363636	0.00161426064801204	0.000396965751898817	0.245911806366388	0.00161426064801204	0.0013850723642942	0.00184344893172988	dcDNA	PK-15_8h_2	viral_read.count
EP0	E	8h	8	PK-15	LT934125.1	-	184748	PK-15_8h_3	PK-15_dcDNA_8h	0.00129906683698876	0.00161426064801204	0.000396965751898817	0.245911806366388	0.00161426064801204	0.0013850723642942	0.00184344893172988	dcDNA	PK-15_8h_3	viral_read.count
IE180	IE			C6	LT934125.1	-	8748	C6_dRNA	C6_dRNA	0	0			0			dcDNA	C6_dRNA	viral_read.count
IE180	IE			PC-12	LT934125.1	-	24446	PC-12_dRNA	PC-12_dRNA	0	0			0			dcDNA	PC-12_dRNA	viral_read.count
IE180	IE			PK-15	LT934125.1	-	126228	PK-15_dRNA	PK-15_dRNA	7.92217257660741e-06	7.92217257660741e-06			7.92217257660741e-06			dcDNA	PK-15_dRNA	viral_read.count
IE180	IE	0.5h	0.5	C6	LT934125.1	-	1	C6_0.5h_1	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_1	viral_read.count
IE180	IE	0.5h	0.5	C6	LT934125.1	-	1	C6_0.5h_2	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_2	viral_read.count
IE180	IE	0.5h	0.5	PC-12	LT934125.1	-	37	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
IE180	IE	0.5h	0.5	PC-12	LT934125.1	-	14	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
IE180	IE	0.5h	0.5	PC-12	LT934125.1	-	10	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
IE180	IE	1.5h	1.5	PC-12	LT934125.1	-	243	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_1	viral_read.count
IE180	IE	1.5h	1.5	PC-12	LT934125.1	-	274	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_2	viral_read.count
IE180	IE	1.5h	1.5	PC-12	LT934125.1	-	316	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_3	viral_read.count
IE180	IE	12h	12	C6	LT934125.1	-	191018	C6_12h_1	C6_dcDNA_12h	4.71159785988755e-05	5.16911771287607e-05	3.19292801146465e-05	0.61769303560474	5.16911771287607e-05	3.32567986595386e-05	7.01255555979828e-05	dcDNA	C6_12h_1	viral_read.count
IE180	IE	12h	12	C6	LT934125.1	-	179402	C6_12h_2	C6_dcDNA_12h	2.22962954705076e-05	5.16911771287607e-05	3.19292801146465e-05	0.61769303560474	5.16911771287607e-05	3.32567986595386e-05	7.01255555979828e-05	dcDNA	C6_12h_2	viral_read.count
IE180	IE	12h	12	C6	LT934125.1	-	105065	C6_12h_3	C6_dcDNA_12h	8.56612573168991e-05	5.16911771287607e-05	3.19292801146465e-05	0.61769303560474	5.16911771287607e-05	3.32567986595386e-05	7.01255555979828e-05	dcDNA	C6_12h_3	viral_read.count
IE180	IE	12h	12	PC-12	LT934125.1	-	165098	PC-12_12h_1	PC-12_dcDNA_12h	0	0	0		0	0	0	dcDNA	PC-12_12h_1	viral_read.count
IE180	IE	12h	12	PC-12	LT934125.1	-	194776	PC-12_12h_2	PC-12_dcDNA_12h	0	0	0		0	0	0	dcDNA	PC-12_12h_2	viral_read.count
IE180	IE	12h	12	PC-12	LT934125.1	-	144695	PC-12_12h_3	PC-12_dcDNA_12h	0	0	0		0	0	0	dcDNA	PC-12_12h_3	viral_read.count
IE180	IE	12h	12	PK-15	LT934125.1	-	279768	PK-15_12h_1	PK-15_dcDNA_12h	1.0723170627091e-05	6.47079117028714e-06	3.89364425034509e-06	0.601726148762781	6.47079117028714e-06	4.22279461422176e-06	8.71878772635251e-06	dcDNA	PK-15_12h_1	viral_read.count
IE180	IE	12h	12	PK-15	LT934125.1	-	324642	PK-15_12h_2	PK-15_dcDNA_12h	3.08031616365104e-06	6.47079117028714e-06	3.89364425034509e-06	0.601726148762781	6.47079117028714e-06	4.22279461422176e-06	8.71878772635251e-06	dcDNA	PK-15_12h_2	viral_read.count
IE180	IE	12h	12	PK-15	LT934125.1	-	356577	PK-15_12h_3	PK-15_dcDNA_12h	5.60888672011936e-06	6.47079117028714e-06	3.89364425034509e-06	0.601726148762781	6.47079117028714e-06	4.22279461422176e-06	8.71878772635251e-06	dcDNA	PK-15_12h_3	viral_read.count
IE180	IE	1h	1	C6	LT934125.1	-	701	C6_1h_1	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_1	viral_read.count
IE180	IE	1h	1	C6	LT934125.1	-	652	C6_1h_2	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_2	viral_read.count
IE180	IE	1h	1	C6	LT934125.1	-	365	C6_1h_3	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_3	viral_read.count
IE180	IE	1h	1	NRK	LT934125.1	-	117	NRK_1h_1	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_1	viral_read.count
IE180	IE	1h	1	NRK	LT934125.1	-	167	NRK_1h_2	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_2	viral_read.count
IE180	IE	1h	1	NRK	LT934125.1	-	109	NRK_1h_3	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_3	viral_read.count
IE180	IE	1h	1	PC-12	LT934125.1	-	575	PC-12_1h_1	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_1	viral_read.count
IE180	IE	1h	1	PC-12	LT934125.1	-	377	PC-12_1h_2	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_2	viral_read.count
IE180	IE	1h	1	PC-12	LT934125.1	-	506	PC-12_1h_3	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_3	viral_read.count
IE180	IE	1h	1	PK-15	LT934125.1	-	675	PK-15_1h_1	PK-15_dcDNA_1h	0	0.00572427320811168	0.00544156528822133	0.95061243417073	0.00572427320811168	0.00258258402414417	0.00886596239207919	dcDNA	PK-15_1h_1	viral_read.count
IE180	IE	1h	1	PK-15	LT934125.1	-	473	PK-15_1h_2	PK-15_dcDNA_1h	0.00634249471458774	0.00572427320811168	0.00544156528822133	0.95061243417073	0.00572427320811168	0.00258258402414417	0.00886596239207919	dcDNA	PK-15_1h_2	viral_read.count
IE180	IE	1h	1	PK-15	LT934125.1	-	277	PK-15_1h_3	PK-15_dcDNA_1h	0.0108303249097473	0.00572427320811168	0.00544156528822133	0.95061243417073	0.00572427320811168	0.00258258402414417	0.00886596239207919	dcDNA	PK-15_1h_3	viral_read.count
IE180	IE	2.5h	2.5	PC-12	LT934125.1	-	990	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_1	viral_read.count
IE180	IE	2.5h	2.5	PC-12	LT934125.1	-	481	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_2	viral_read.count
IE180	IE	2.5h	2.5	PC-12	LT934125.1	-	975	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_3	viral_read.count
IE180	IE	2h	2	C6	LT934125.1	-	1023	C6_2h_1	C6_dcDNA_2h	0	0	0		0	0	0	dcDNA	C6_2h_1	viral_read.count
IE180	IE	2h	2	C6	LT934125.1	-	1251	C6_2h_2	C6_dcDNA_2h	0	0	0		0	0	0	dcDNA	C6_2h_2	viral_read.count
IE180	IE	2h	2	NRK	LT934125.1	-	406	NRK_2h_1	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_1	viral_read.count
IE180	IE	2h	2	NRK	LT934125.1	-	335	NRK_2h_2	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_2	viral_read.count
IE180	IE	2h	2	NRK	LT934125.1	-	550	NRK_2h_3	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_3	viral_read.count
IE180	IE	2h	2	PC-12	LT934125.1	-	1422	PC-12_2h_1	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_1	viral_read.count
IE180	IE	2h	2	PC-12	LT934125.1	-	1183	PC-12_2h_2	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_2	viral_read.count
IE180	IE	2h	2	PC-12	LT934125.1	-	1608	PC-12_2h_3	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_3	viral_read.count
IE180	IE	2h	2	PK-15	LT934125.1	-	2953	PK-15_2h_1	PK-15_dcDNA_2h	0.00135455469014561	0.000576315434591156	0.00069948875920431	1.21372553504581	0.000576315434591156	0.000172465411169431	0.000980165458012882	dcDNA	PK-15_2h_1	viral_read.count
IE180	IE	2h	2	PK-15	LT934125.1	-	2671	PK-15_2h_2	PK-15_dcDNA_2h	0.000374391613627855	0.000576315434591156	0.00069948875920431	1.21372553504581	0.000576315434591156	0.000172465411169431	0.000980165458012882	dcDNA	PK-15_2h_2	viral_read.count
IE180	IE	2h	2	PK-15	LT934125.1	-	8844	PK-15_2h_3	PK-15_dcDNA_2h	0	0.000576315434591156	0.00069948875920431	1.21372553504581	0.000576315434591156	0.000172465411169431	0.000980165458012882	dcDNA	PK-15_2h_3	viral_read.count
IE180	IE	4h	4	C6	LT934125.1	-	1729	C6_4h_1	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_1	viral_read.count
IE180	IE	4h	4	C6	LT934125.1	-	1678	C6_4h_2	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_2	viral_read.count
IE180	IE	4h	4	C6	LT934125.1	-	952	C6_4h_3	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_3	viral_read.count
IE180	IE	4h	4	PC-12	LT934125.1	-	8376	PC-12_4h_1	PC-12_dcDNA_4h	0	0	0		0	0	0	dcDNA	PC-12_4h_1	viral_read.count
IE180	IE	4h	4	PC-12	LT934125.1	-	7611	PC-12_4h_2	PC-12_dcDNA_4h	0	0	0		0	0	0	dcDNA	PC-12_4h_2	viral_read.count
IE180	IE	4h	4	PC-12	LT934125.1	-	9244	PC-12_4h_3	PC-12_dcDNA_4h	0	0	0		0	0	0	dcDNA	PC-12_4h_3	viral_read.count
IE180	IE	4h	4	PK-15	LT934125.1	-	20172	PK-15_4h_1	PK-15_dcDNA_4h	4.9573666468372e-05	1.65245554894573e-05	2.86213696802313e-05	1.73205080756888	1.65245554894573e-05	0	3.30491109789147e-05	dcDNA	PK-15_4h_1	viral_read.count
IE180	IE	4h	4	PK-15	LT934125.1	-	21052	PK-15_4h_2	PK-15_dcDNA_4h	0	1.65245554894573e-05	2.86213696802313e-05	1.73205080756888	1.65245554894573e-05	0	3.30491109789147e-05	dcDNA	PK-15_4h_2	viral_read.count
IE180	IE	4h	4	PK-15	LT934125.1	-	18337	PK-15_4h_3	PK-15_dcDNA_4h	0	1.65245554894573e-05	2.86213696802313e-05	1.73205080756888	1.65245554894573e-05	0	3.30491109789147e-05	dcDNA	PK-15_4h_3	viral_read.count
IE180	IE	6h	6	C6	LT934125.1	-	6352	C6_6h_1	C6_dcDNA_6h	0.000314861460957179	0.00010495382031906	0.000181785349241066	1.73205080756888	0.00010495382031906	0	0.000209907640638119	dcDNA	C6_6h_1	viral_read.count
IE180	IE	6h	6	C6	LT934125.1	-	9882	C6_6h_2	C6_dcDNA_6h	0	0.00010495382031906	0.000181785349241066	1.73205080756888	0.00010495382031906	0	0.000209907640638119	dcDNA	C6_6h_2	viral_read.count
IE180	IE	6h	6	C6	LT934125.1	-	8115	C6_6h_3	C6_dcDNA_6h	0	0.00010495382031906	0.000181785349241066	1.73205080756888	0.00010495382031906	0	0.000209907640638119	dcDNA	C6_6h_3	viral_read.count
IE180	IE	6h	6	PC-12	LT934125.1	-	25938	PC-12_6h_1	PC-12_dcDNA_6h	0	0	0		0	0	0	dcDNA	PC-12_6h_1	viral_read.count
IE180	IE	6h	6	PC-12	LT934125.1	-	43042	PC-12_6h_2	PC-12_dcDNA_6h	0	0	0		0	0	0	dcDNA	PC-12_6h_2	viral_read.count
IE180	IE	6h	6	PC-12	LT934125.1	-	34495	PC-12_6h_3	PC-12_dcDNA_6h	0	0	0		0	0	0	dcDNA	PC-12_6h_3	viral_read.count
IE180	IE	6h	6	PK-15	LT934125.1	-	96251	PK-15_6h_1	PK-15_dcDNA_6h	0	1.45424408155844e-05	1.58355514275997e-05	1.08891977821423	1.45424408155844e-05	5.39978093609358e-06	2.36851006950753e-05	dcDNA	PK-15_6h_1	viral_read.count
IE180	IE	6h	6	PK-15	LT934125.1	-	81873	PK-15_6h_2	PK-15_dcDNA_6h	1.22140388162154e-05	1.45424408155844e-05	1.58355514275997e-05	1.08891977821423	1.45424408155844e-05	5.39978093609358e-06	2.36851006950753e-05	dcDNA	PK-15_6h_2	viral_read.count
IE180	IE	6h	6	PK-15	LT934125.1	-	95501	PK-15_6h_3	PK-15_dcDNA_6h	3.14132836305379e-05	1.45424408155844e-05	1.58355514275997e-05	1.08891977821423	1.45424408155844e-05	5.39978093609358e-06	2.36851006950753e-05	dcDNA	PK-15_6h_3	viral_read.count
IE180	IE	8h	8	C6	LT934125.1	-	33304	C6_8h_1	C6_dcDNA_8h	6.00528465049243e-05	2.00176155016414e-05	3.46715270952213e-05	1.73205080756888	2.00176155016414e-05	0	4.00352310032829e-05	dcDNA	C6_8h_1	viral_read.count
IE180	IE	8h	8	C6	LT934125.1	-	36925	C6_8h_2	C6_dcDNA_8h	0	2.00176155016414e-05	3.46715270952213e-05	1.73205080756888	2.00176155016414e-05	0	4.00352310032829e-05	dcDNA	C6_8h_2	viral_read.count
IE180	IE	8h	8	C6	LT934125.1	-	31568	C6_8h_3	C6_dcDNA_8h	0	2.00176155016414e-05	3.46715270952213e-05	1.73205080756888	2.00176155016414e-05	0	4.00352310032829e-05	dcDNA	C6_8h_3	viral_read.count
IE180	IE	8h	8	PC-12	LT934125.1	-	50615	PC-12_8h_1	PC-12_dcDNA_8h	0	1.64563002945678e-05	2.32727230630621e-05	1.4142135623731	1.64563002945678e-05	0	3.29126005891356e-05	dcDNA	PC-12_8h_1	viral_read.count
IE180	IE	8h	8	PC-12	LT934125.1	-	60767	PC-12_8h_2	PC-12_dcDNA_8h	3.29126005891356e-05	1.64563002945678e-05	2.32727230630621e-05	1.4142135623731	1.64563002945678e-05	0	3.29126005891356e-05	dcDNA	PC-12_8h_2	viral_read.count
IE180	IE	8h	8	PK-15	LT934125.1	-	169411	PK-15_8h_1	PK-15_dcDNA_8h	5.31252398014297e-05	5.11310252968958e-05	9.56387184900069e-06	0.187046353822702	5.11310252968958e-05	4.56093213103802e-05	5.66527292834114e-05	dcDNA	PK-15_8h_1	viral_read.count
IE180	IE	8h	8	PK-15	LT934125.1	-	171875	PK-15_8h_2	PK-15_dcDNA_8h	4.07272727272727e-05	5.11310252968958e-05	9.56387184900069e-06	0.187046353822702	5.11310252968958e-05	4.56093213103802e-05	5.66527292834114e-05	dcDNA	PK-15_8h_2	viral_read.count
IE180	IE	8h	8	PK-15	LT934125.1	-	184748	PK-15_8h_3	PK-15_dcDNA_8h	5.9540563361985e-05	5.11310252968958e-05	9.56387184900069e-06	0.187046353822702	5.11310252968958e-05	4.56093213103802e-05	5.66527292834114e-05	dcDNA	PK-15_8h_3	viral_read.count
NOIR	E			C6	LT934125.1	+	8748	C6_dRNA	C6_dRNA	0.00228623685413809	0.00228623685413809			0.00228623685413809			dcDNA	C6_dRNA	viral_read.count
NOIR	E			PC-12	LT934125.1	+	24446	PC-12_dRNA	PC-12_dRNA	0.00364067741143745	0.00364067741143745			0.00364067741143745			dcDNA	PC-12_dRNA	viral_read.count
NOIR	E			PK-15	LT934125.1	+	126228	PK-15_dRNA	PK-15_dRNA	0.00468992616535159	0.00468992616535159			0.00468992616535159			dcDNA	PK-15_dRNA	viral_read.count
NOIR	E	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_1	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_1	viral_read.count
NOIR	E	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_2	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_2	viral_read.count
NOIR	E	0.5h	0.5	PC-12	LT934125.1	+	37	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
NOIR	E	0.5h	0.5	PC-12	LT934125.1	+	14	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
NOIR	E	0.5h	0.5	PC-12	LT934125.1	+	10	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
NOIR	E	1.5h	1.5	PC-12	LT934125.1	+	243	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_1	viral_read.count
NOIR	E	1.5h	1.5	PC-12	LT934125.1	+	274	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_2	viral_read.count
NOIR	E	1.5h	1.5	PC-12	LT934125.1	+	316	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_3	viral_read.count
NOIR	E	12h	12	C6	LT934125.1	+	191018	C6_12h_1	C6_dcDNA_12h	0.000607272613052173	0.000454992061978175	0.000156249326527047	0.343411104465691	0.000454992061978175	0.000364781471247086	0.000545202652709263	dcDNA	C6_12h_1	viral_read.count
NOIR	E	12h	12	C6	LT934125.1	+	179402	C6_12h_2	C6_dcDNA_12h	0.000462648131013032	0.000454992061978175	0.000156249326527047	0.343411104465691	0.000454992061978175	0.000364781471247086	0.000545202652709263	dcDNA	C6_12h_2	viral_read.count
NOIR	E	12h	12	C6	LT934125.1	+	105065	C6_12h_3	C6_dcDNA_12h	0.000295055441869319	0.000454992061978175	0.000156249326527047	0.343411104465691	0.000454992061978175	0.000364781471247086	0.000545202652709263	dcDNA	C6_12h_3	viral_read.count
NOIR	E	12h	12	PC-12	LT934125.1	+	165098	PC-12_12h_1	PC-12_dcDNA_12h	0.00116900265296975	0.00103273924174141	0.000224145110202818	0.217039404666045	0.00103273924174141	0.000903329002028275	0.00116214948145455	dcDNA	PC-12_12h_1	viral_read.count
NOIR	E	12h	12	PC-12	LT934125.1	+	194776	PC-12_12h_2	PC-12_dcDNA_12h	0.00115517312194521	0.00103273924174141	0.000224145110202818	0.217039404666045	0.00103273924174141	0.000903329002028275	0.00116214948145455	dcDNA	PC-12_12h_2	viral_read.count
NOIR	E	12h	12	PC-12	LT934125.1	+	144695	PC-12_12h_3	PC-12_dcDNA_12h	0.000774041950309271	0.00103273924174141	0.000224145110202818	0.217039404666045	0.00103273924174141	0.000903329002028275	0.00116214948145455	dcDNA	PC-12_12h_3	viral_read.count
NOIR	E	12h	12	PK-15	LT934125.1	+	279768	PK-15_12h_1	PK-15_dcDNA_12h	0.000972234136856252	0.000780821352273928	0.000186274087367106	0.238561723273363	0.000780821352273928	0.000673275957789477	0.000888366746758378	dcDNA	PK-15_12h_1	viral_read.count
NOIR	E	12h	12	PK-15	LT934125.1	+	324642	PK-15_12h_2	PK-15_dcDNA_12h	0.000770079040912759	0.000780821352273928	0.000186274087367106	0.238561723273363	0.000780821352273928	0.000673275957789477	0.000888366746758378	dcDNA	PK-15_12h_2	viral_read.count
NOIR	E	12h	12	PK-15	LT934125.1	+	356577	PK-15_12h_3	PK-15_dcDNA_12h	0.000600150879052771	0.000780821352273928	0.000186274087367106	0.238561723273363	0.000780821352273928	0.000673275957789477	0.000888366746758378	dcDNA	PK-15_12h_3	viral_read.count
NOIR	E	1h	1	C6	LT934125.1	+	701	C6_1h_1	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_1	viral_read.count
NOIR	E	1h	1	C6	LT934125.1	+	652	C6_1h_2	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_2	viral_read.count
NOIR	E	1h	1	C6	LT934125.1	+	365	C6_1h_3	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_3	viral_read.count
NOIR	E	1h	1	NRK	LT934125.1	+	117	NRK_1h_1	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_1	viral_read.count
NOIR	E	1h	1	NRK	LT934125.1	+	167	NRK_1h_2	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_2	viral_read.count
NOIR	E	1h	1	NRK	LT934125.1	+	109	NRK_1h_3	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_3	viral_read.count
NOIR	E	1h	1	PC-12	LT934125.1	+	575	PC-12_1h_1	PC-12_dcDNA_1h	0	0.000658761528326746	0.00114100843713365	1.73205080756888	0.000658761528326746	0	0.00131752305665349	dcDNA	PC-12_1h_1	viral_read.count
NOIR	E	1h	1	PC-12	LT934125.1	+	377	PC-12_1h_2	PC-12_dcDNA_1h	0	0.000658761528326746	0.00114100843713365	1.73205080756888	0.000658761528326746	0	0.00131752305665349	dcDNA	PC-12_1h_2	viral_read.count
NOIR	E	1h	1	PC-12	LT934125.1	+	506	PC-12_1h_3	PC-12_dcDNA_1h	0.00197628458498024	0.000658761528326746	0.00114100843713365	1.73205080756888	0.000658761528326746	0	0.00131752305665349	dcDNA	PC-12_1h_3	viral_read.count
NOIR	E	1h	1	PK-15	LT934125.1	+	675	PK-15_1h_1	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_1	viral_read.count
NOIR	E	1h	1	PK-15	LT934125.1	+	473	PK-15_1h_2	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_2	viral_read.count
NOIR	E	1h	1	PK-15	LT934125.1	+	277	PK-15_1h_3	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_3	viral_read.count
NOIR	E	2.5h	2.5	PC-12	LT934125.1	+	990	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0.00202020202020202	0.00101528101528102	0.00101014085550881	0.99493720487743	0.00101528101528102	0.000432075920433563	0.00159848611012847	dcDNA	PC-12_2.5h_1	viral_read.count
NOIR	E	2.5h	2.5	PC-12	LT934125.1	+	481	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0	0.00101528101528102	0.00101014085550881	0.99493720487743	0.00101528101528102	0.000432075920433563	0.00159848611012847	dcDNA	PC-12_2.5h_2	viral_read.count
NOIR	E	2.5h	2.5	PC-12	LT934125.1	+	975	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0.00102564102564103	0.00101528101528102	0.00101014085550881	0.99493720487743	0.00101528101528102	0.000432075920433563	0.00159848611012847	dcDNA	PC-12_2.5h_3	viral_read.count
NOIR	E	2h	2	C6	LT934125.1	+	1023	C6_2h_1	C6_dcDNA_2h	0.000977517106549365	0.000488758553274682	0.000691208974766909	1.4142135623731	0.000488758553274682	0	0.000977517106549365	dcDNA	C6_2h_1	viral_read.count
NOIR	E	2h	2	C6	LT934125.1	+	1251	C6_2h_2	C6_dcDNA_2h	0	0.000488758553274682	0.000691208974766909	1.4142135623731	0.000488758553274682	0	0.000977517106549365	dcDNA	C6_2h_2	viral_read.count
NOIR	E	2h	2	NRK	LT934125.1	+	406	NRK_2h_1	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_1	viral_read.count
NOIR	E	2h	2	NRK	LT934125.1	+	335	NRK_2h_2	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_2	viral_read.count
NOIR	E	2h	2	NRK	LT934125.1	+	550	NRK_2h_3	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_3	viral_read.count
NOIR	E	2h	2	PC-12	LT934125.1	+	1422	PC-12_2h_1	PC-12_dcDNA_2h	0.00070323488045007	0.000649005324992478	0.000623661355456443	0.960949519888256	0.000649005324992478	0.000288934273536534	0.00100907637644842	dcDNA	PC-12_2h_1	viral_read.count
NOIR	E	2h	2	PC-12	LT934125.1	+	1183	PC-12_2h_2	PC-12_dcDNA_2h	0	0.000649005324992478	0.000623661355456443	0.960949519888256	0.000649005324992478	0.000288934273536534	0.00100907637644842	dcDNA	PC-12_2h_2	viral_read.count
