gene	Kinetic_class	hpi	Time	cell_line	group	seqnames	strand	norm_base	sample	read_count	mean.x	sd.x	varcoeff.x	mean.y	sd.y	varcoeff.y	libtype	sample_name	norm.method	cluster
UL50	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	138268	PC-12_12h_1	0.00334133711343189	0.00339978047397689	8.77547146095931e-05	0.0258118767612493	0.00339978047397689	8.77547146095931e-05	0.0258118767612493	dcDNA	PC-12_12h_1	viral_read.count	cluster_11
UL50	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	162630	PC-12_12h_2	0.00335731414868106	0.00339978047397689	8.77547146095931e-05	0.0258118767612493	0.00339978047397689	8.77547146095931e-05	0.0258118767612493	dcDNA	PC-12_12h_2	viral_read.count	cluster_11
UL50	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	120262	PC-12_12h_3	0.00350069015981773	0.00339978047397689	8.77547146095931e-05	0.0258118767612493	0.00339978047397689	8.77547146095931e-05	0.0258118767612493	dcDNA	PC-12_12h_3	viral_read.count	cluster_11
UL50	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	229100	PK-15_12h_1	0.00183762549105194	0.00193297919761904	0.00012675868058779	0.0655768467368536	0.00193297919761904	0.00012675868058779	0.0655768467368536	dcDNA	PK-15_12h_1	viral_read.count	cluster_11
UL50	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	271692	PK-15_12h_2	0.00188448684539847	0.00193297919761904	0.00012675868058779	0.0655768467368536	0.00193297919761904	0.00012675868058779	0.0655768467368536	dcDNA	PK-15_12h_2	viral_read.count	cluster_11
UL50	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	289384	PK-15_12h_3	0.00207682525640671	0.00193297919761904	0.00012675868058779	0.0655768467368536	0.00193297919761904	0.00012675868058779	0.0655768467368536	dcDNA	PK-15_12h_3	viral_read.count	cluster_11
UL50	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	536	C6_1h_1	0.0223880597014925	0.02012826819382	0.00894120493914074	0.444211337659241	0.02012826819382	0.00894120493914074	0.444211337659241	dcDNA	C6_1h_1	viral_read.count	cluster_11
UL50	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	505	C6_1h_2	0.0277227722772277	0.02012826819382	0.00894120493914074	0.444211337659241	0.02012826819382	0.00894120493914074	0.444211337659241	dcDNA	C6_1h_2	viral_read.count	cluster_11
UL50	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	292	C6_1h_3	0.0102739726027397	0.02012826819382	0.00894120493914074	0.444211337659241	0.02012826819382	0.00894120493914074	0.444211337659241	dcDNA	C6_1h_3	viral_read.count	cluster_11
UL50	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	89	NRK_1h_1	0.0449438202247191	0.0396425200207058	0.00587049638755223	0.148085852879332	0.0396425200207058	0.00587049638755223	0.148085852879332	dcDNA	NRK_1h_1	viral_read.count	cluster_11
UL50	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	123	NRK_1h_2	0.040650406504065	0.0396425200207058	0.00587049638755223	0.148085852879332	0.0396425200207058	0.00587049638755223	0.148085852879332	dcDNA	NRK_1h_2	viral_read.count	cluster_11
UL50	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	90	NRK_1h_3	0.0333333333333333	0.0396425200207058	0.00587049638755223	0.148085852879332	0.0396425200207058	0.00587049638755223	0.148085852879332	dcDNA	NRK_1h_3	viral_read.count	cluster_11
UL50	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	434	PC-12_1h_1	0.0161290322580645	0.0215565295819373	0.0122542137929345	0.568468767032081	0.0215565295819373	0.0122542137929345	0.568468767032081	dcDNA	PC-12_1h_1	viral_read.count	cluster_11
UL50	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	281	PC-12_1h_2	0.0355871886120996	0.0215565295819373	0.0122542137929345	0.568468767032081	0.0215565295819373	0.0122542137929345	0.568468767032081	dcDNA	PC-12_1h_2	viral_read.count	cluster_11
UL50	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	386	PC-12_1h_3	0.0129533678756477	0.0215565295819373	0.0122542137929345	0.568468767032081	0.0215565295819373	0.0122542137929345	0.568468767032081	dcDNA	PC-12_1h_3	viral_read.count	cluster_11
UL50	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	402	PK-15_1h_1	0.00248756218905473	0.00407594064310482	0.00506066937636704	1.24159545476406	0.00407594064310482	0.00506066937636704	1.24159545476406	dcDNA	PK-15_1h_1	viral_read.count	cluster_11
UL50	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	308	PK-15_1h_2	0.00974025974025974	0.00407594064310482	0.00506066937636704	1.24159545476406	0.00407594064310482	0.00506066937636704	1.24159545476406	dcDNA	PK-15_1h_2	viral_read.count	cluster_11
UL50	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	175	PK-15_1h_3	0	0.00407594064310482	0.00506066937636704	1.24159545476406	0.00407594064310482	0.00506066937636704	1.24159545476406	dcDNA	PK-15_1h_3	viral_read.count	cluster_11
UL50	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	727	PC-12_2.5h_1	0.0123796423658872	0.0170557896948828	0.00444242295386746	0.260464219677867	0.0170557896948828	0.00444242295386746	0.260464219677867	dcDNA	PC-12_2.5h_1	viral_read.count	cluster_11
UL50	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	377	PC-12_2.5h_2	0.0212201591511936	0.0170557896948828	0.00444242295386746	0.260464219677867	0.0170557896948828	0.00444242295386746	0.260464219677867	dcDNA	PC-12_2.5h_2	viral_read.count	cluster_11
UL50	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	740	PC-12_2.5h_3	0.0175675675675676	0.0170557896948828	0.00444242295386746	0.260464219677867	0.0170557896948828	0.00444242295386746	0.260464219677867	dcDNA	PC-12_2.5h_3	viral_read.count	cluster_11
UL50	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	808	C6_2h_1	0.025990099009901	0.0228805854050546	0.00439751631235748	0.192194222066802	0.0228805854050546	0.00439751631235748	0.192194222066802	dcDNA	C6_2h_1	viral_read.count	cluster_11
UL50	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	961	C6_2h_2	0.0197710718002081	0.0228805854050546	0.00439751631235748	0.192194222066802	0.0228805854050546	0.00439751631235748	0.192194222066802	dcDNA	C6_2h_2	viral_read.count	cluster_11
UL50	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	313	NRK_2h_1	0.0543130990415336	0.0434743969282176	0.0111108315267202	0.255571837950179	0.0434743969282176	0.0111108315267202	0.255571837950179	dcDNA	NRK_2h_1	viral_read.count	cluster_11
UL50	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	250	NRK_2h_2	0.044	0.0434743969282176	0.0111108315267202	0.255571837950179	0.0434743969282176	0.0111108315267202	0.255571837950179	dcDNA	NRK_2h_2	viral_read.count	cluster_11
UL50	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	436	NRK_2h_3	0.0321100917431193	0.0434743969282176	0.0111108315267202	0.255571837950179	0.0434743969282176	0.0111108315267202	0.255571837950179	dcDNA	NRK_2h_3	viral_read.count	cluster_11
UL50	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	1076	PC-12_2h_1	0.0102230483271375	0.0191003234683532	0.00955968452935942	0.500498567220529	0.0191003234683532	0.00955968452935942	0.500498567220529	dcDNA	PC-12_2h_1	viral_read.count	cluster_11
UL50	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	896	PC-12_2h_2	0.0178571428571429	0.0191003234683532	0.00955968452935942	0.500498567220529	0.0191003234683532	0.00955968452935942	0.500498567220529	dcDNA	PC-12_2h_2	viral_read.count	cluster_11
UL50	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	1232	PC-12_2h_3	0.0292207792207792	0.0191003234683532	0.00955968452935942	0.500498567220529	0.0191003234683532	0.00955968452935942	0.500498567220529	dcDNA	PC-12_2h_3	viral_read.count	cluster_11
UL50	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	2194	PK-15_2h_1	0.0223336371923428	0.0186349923573868	0.00325430869615428	0.174634291967621	0.0186349923573868	0.00325430869615428	0.174634291967621	dcDNA	PK-15_2h_1	viral_read.count	cluster_11
UL50	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	1974	PK-15_2h_2	0.0162107396149949	0.0186349923573868	0.00325430869615428	0.174634291967621	0.0186349923573868	0.00325430869615428	0.174634291967621	dcDNA	PK-15_2h_2	viral_read.count	cluster_11
UL50	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	6797	PK-15_2h_3	0.0173606002648227	0.0186349923573868	0.00325430869615428	0.174634291967621	0.0186349923573868	0.00325430869615428	0.174634291967621	dcDNA	PK-15_2h_3	viral_read.count	cluster_11
UL50	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	1350	C6_4h_1	0.0111111111111111	0.0133232291526931	0.00228970743850961	0.171858294432081	0.0133232291526931	0.00228970743850961	0.171858294432081	dcDNA	C6_4h_1	viral_read.count	cluster_11
UL50	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	1339	C6_4h_2	0.0156833457804332	0.0133232291526931	0.00228970743850961	0.171858294432081	0.0133232291526931	0.00228970743850961	0.171858294432081	dcDNA	C6_4h_2	viral_read.count	cluster_11
UL50	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	759	C6_4h_3	0.0131752305665349	0.0133232291526931	0.00228970743850961	0.171858294432081	0.0133232291526931	0.00228970743850961	0.171858294432081	dcDNA	C6_4h_3	viral_read.count	cluster_11
UL50	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	6348	PC-12_4h_1	0.0113421550094518	0.012663446615614	0.00126170062667881	0.0996332724396792	0.012663446615614	0.00126170062667881	0.0996332724396792	dcDNA	PC-12_4h_1	viral_read.count	cluster_11
UL50	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	5846	PC-12_4h_2	0.0138556277796784	0.012663446615614	0.00126170062667881	0.0996332724396792	0.012663446615614	0.00126170062667881	0.0996332724396792	dcDNA	PC-12_4h_2	viral_read.count	cluster_11
UL50	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	6879	PC-12_4h_3	0.0127925570577119	0.012663446615614	0.00126170062667881	0.0996332724396792	0.012663446615614	0.00126170062667881	0.0996332724396792	dcDNA	PC-12_4h_3	viral_read.count	cluster_11
UL50	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	15066	PK-15_4h_1	0.0185185185185185	0.0149486972422743	0.00334278445755707	0.22361710879419	0.0149486972422743	0.00334278445755707	0.22361710879419	dcDNA	PK-15_4h_1	viral_read.count	cluster_11
UL50	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	15864	PK-15_4h_2	0.0144351991931417	0.0149486972422743	0.00334278445755707	0.22361710879419	0.0149486972422743	0.00334278445755707	0.22361710879419	dcDNA	PK-15_4h_2	viral_read.count	cluster_11
UL50	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	13454	PK-15_4h_3	0.0118923740151628	0.0149486972422743	0.00334278445755707	0.22361710879419	0.0149486972422743	0.00334278445755707	0.22361710879419	dcDNA	PK-15_4h_3	viral_read.count	cluster_11
UL50	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	5097	C6_6h_1	0.0117716303708064	0.0120524831226988	0.00133456435230012	0.110729410588154	0.0120524831226988	0.00133456435230012	0.110729410588154	dcDNA	C6_6h_1	viral_read.count	cluster_11
UL50	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	7812	C6_6h_2	0.0108806963645673	0.0120524831226988	0.00133456435230012	0.110729410588154	0.0120524831226988	0.00133456435230012	0.110729410588154	dcDNA	C6_6h_2	viral_read.count	cluster_11
UL50	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	6442	C6_6h_3	0.0135051226327228	0.0120524831226988	0.00133456435230012	0.110729410588154	0.0120524831226988	0.00133456435230012	0.110729410588154	dcDNA	C6_6h_3	viral_read.count	cluster_11
UL50	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	20067	PC-12_6h_1	0.00807295559874421	0.00791012850505329	0.000198627023389806	0.0251104673284278	0.00791012850505329	0.000198627023389806	0.0251104673284278	dcDNA	PC-12_6h_1	viral_read.count	cluster_11
UL50	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	33632	PC-12_6h_2	0.0079686013320647	0.00791012850505329	0.000198627023389806	0.0251104673284278	0.00791012850505329	0.000198627023389806	0.0251104673284278	dcDNA	PC-12_6h_2	viral_read.count	cluster_11
UL50	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	26532	PC-12_6h_3	0.00768882858435097	0.00791012850505329	0.000198627023389806	0.0251104673284278	0.00791012850505329	0.000198627023389806	0.0251104673284278	dcDNA	PC-12_6h_3	viral_read.count	cluster_11
UL50	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	71652	PK-15_6h_1	0.00653156925138168	0.00716845415772396	0.000772966783417147	0.107828935836087	0.00716845415772396	0.000772966783417147	0.107828935836087	dcDNA	PK-15_6h_1	viral_read.count	cluster_11
UL50	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	60616	PK-15_6h_2	0.00694536096080243	0.00716845415772396	0.000772966783417147	0.107828935836087	0.00716845415772396	0.000772966783417147	0.107828935836087	dcDNA	PK-15_6h_2	viral_read.count	cluster_11
UL50	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	70624	PK-15_6h_3	0.00802843226098777	0.00716845415772396	0.000772966783417147	0.107828935836087	0.00716845415772396	0.000772966783417147	0.107828935836087	dcDNA	PK-15_6h_3	viral_read.count	cluster_11
UL50	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	26699	C6_8h_1	0.00992546537323495	0.00938900706021148	0.000568333278503384	0.0605317766680413	0.00938900706021148	0.000568333278503384	0.0605317766680413	dcDNA	C6_8h_1	viral_read.count	cluster_11
UL50	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	29795	C6_8h_2	0.00879342171505286	0.00938900706021148	0.000568333278503384	0.0605317766680413	0.00938900706021148	0.000568333278503384	0.0605317766680413	dcDNA	C6_8h_2	viral_read.count	cluster_11
UL50	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	25296	C6_8h_3	0.00944813409234662	0.00938900706021148	0.000568333278503384	0.0605317766680413	0.00938900706021148	0.000568333278503384	0.0605317766680413	dcDNA	C6_8h_3	viral_read.count	cluster_11
UL50	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	40493	PC-12_8h_1	0.00570468969945423	0.00548192411704434	0.000315038107874	0.0574685276825498	0.00548192411704434	0.000315038107874	0.0574685276825498	dcDNA	PC-12_8h_1	viral_read.count	cluster_11
UL50	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	50008	PC-12_8h_2	0.00525915853463446	0.00548192411704434	0.000315038107874	0.0574685276825498	0.00548192411704434	0.000315038107874	0.0574685276825498	dcDNA	PC-12_8h_2	viral_read.count	cluster_11
UL50	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	133202	PK-15_8h_1	0.00368613083887629	0.00415507775462126	0.000444261631623359	0.106920172824505	0.00415507775462126	0.000444261631623359	0.106920172824505	dcDNA	PK-15_8h_1	viral_read.count	cluster_11
UL50	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	133509	PK-15_8h_2	0.00420945404429664	0.00415507775462126	0.000444261631623359	0.106920172824505	0.00415507775462126	0.000444261631623359	0.106920172824505	dcDNA	PK-15_8h_2	viral_read.count	cluster_11
UL50	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	135459	PK-15_8h_3	0.00456964838069084	0.00415507775462126	0.000444261631623359	0.106920172824505	0.00415507775462126	0.000444261631623359	0.106920172824505	dcDNA	PK-15_8h_3	viral_read.count	cluster_11
UL51	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	29	PC-12_0.5h_1	0	0	0		0	0		dcDNA	PC-12_0.5h_1	viral_read.count	cluster_12
UL51	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	10	PC-12_0.5h_2	0	0	0		0	0		dcDNA	PC-12_0.5h_2	viral_read.count	cluster_12
UL51	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	180	PC-12_1.5h_1	0.00555555555555556	0.00616219667943806	0.00648682690446278	1.05268092563614	0.00616219667943806	0.00648682690446278	1.05268092563614	dcDNA	PC-12_1.5h_1	viral_read.count	cluster_12
UL51	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	202	PC-12_1.5h_2	0	0.00616219667943806	0.00648682690446278	1.05268092563614	0.00616219667943806	0.00648682690446278	1.05268092563614	dcDNA	PC-12_1.5h_2	viral_read.count	cluster_12
UL51	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	232	PC-12_1.5h_3	0.0129310344827586	0.00616219667943806	0.00648682690446278	1.05268092563614	0.00616219667943806	0.00648682690446278	1.05268092563614	dcDNA	PC-12_1.5h_3	viral_read.count	cluster_12
UL51	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	160406	C6_12h_1	0.00205104547211451	0.00237023353519161	0.00036504026103247	0.154010250725341	0.00237023353519161	0.00036504026103247	0.154010250725341	dcDNA	C6_12h_1	viral_read.count	cluster_12
UL51	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	150126	C6_12h_2	0.00229140855015121	0.00237023353519161	0.00036504026103247	0.154010250725341	0.00237023353519161	0.00036504026103247	0.154010250725341	dcDNA	C6_12h_2	viral_read.count	cluster_12
UL51	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	85975	C6_12h_3	0.0027682465833091	0.00237023353519161	0.00036504026103247	0.154010250725341	0.00237023353519161	0.00036504026103247	0.154010250725341	dcDNA	C6_12h_3	viral_read.count	cluster_12
UL51	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	138268	PC-12_12h_1	0.00179361819075997	0.0017668101619236	0.000284760583556514	0.161172144972544	0.0017668101619236	0.000284760583556514	0.161172144972544	dcDNA	PC-12_12h_1	viral_read.count	cluster_12
UL51	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	162630	PC-12_12h_2	0.00146959355592449	0.0017668101619236	0.000284760583556514	0.161172144972544	0.0017668101619236	0.000284760583556514	0.161172144972544	dcDNA	PC-12_12h_2	viral_read.count	cluster_12
UL51	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	120262	PC-12_12h_3	0.00203721873908633	0.0017668101619236	0.000284760583556514	0.161172144972544	0.0017668101619236	0.000284760583556514	0.161172144972544	dcDNA	PC-12_12h_3	viral_read.count	cluster_12
UL51	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	229100	PK-15_12h_1	0.00056307289393278	0.000703585279954	0.000200360763815423	0.284771113785273	0.000703585279954	0.000200360763815423	0.284771113785273	dcDNA	PK-15_12h_1	viral_read.count	cluster_12
UL51	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	271692	PK-15_12h_2	0.000614666607776453	0.000703585279954	0.000200360763815423	0.284771113785273	0.000703585279954	0.000200360763815423	0.284771113785273	dcDNA	PK-15_12h_2	viral_read.count	cluster_12
UL51	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	289384	PK-15_12h_3	0.000933016338152766	0.000703585279954	0.000200360763815423	0.284771113785273	0.000703585279954	0.000200360763815423	0.284771113785273	dcDNA	PK-15_12h_3	viral_read.count	cluster_12
UL51	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	536	C6_1h_1	0.00559701492537313	0.0072705271958396	0.00260672685364381	0.358533402520722	0.0072705271958396	0.00260672685364381	0.358533402520722	dcDNA	C6_1h_1	viral_read.count	cluster_12
UL51	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	505	C6_1h_2	0.00594059405940594	0.0072705271958396	0.00260672685364381	0.358533402520722	0.0072705271958396	0.00260672685364381	0.358533402520722	dcDNA	C6_1h_2	viral_read.count	cluster_12
UL51	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	292	C6_1h_3	0.0102739726027397	0.0072705271958396	0.00260672685364381	0.358533402520722	0.0072705271958396	0.00260672685364381	0.358533402520722	dcDNA	C6_1h_3	viral_read.count	cluster_12
UL51	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	89	NRK_1h_1	0	0	0		0	0		dcDNA	NRK_1h_1	viral_read.count	cluster_12
UL51	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	123	NRK_1h_2	0	0	0		0	0		dcDNA	NRK_1h_2	viral_read.count	cluster_12
UL51	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	90	NRK_1h_3	0	0	0		0	0		dcDNA	NRK_1h_3	viral_read.count	cluster_12
UL51	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	434	PC-12_1h_1	0.00691244239631337	0.00694461851934715	0.00340210183884129	0.489890384815712	0.00694461851934715	0.00340210183884129	0.489890384815712	dcDNA	PC-12_1h_1	viral_read.count	cluster_12
UL51	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	281	PC-12_1h_2	0.00355871886120996	0.00694461851934715	0.00340210183884129	0.489890384815712	0.00694461851934715	0.00340210183884129	0.489890384815712	dcDNA	PC-12_1h_2	viral_read.count	cluster_12
UL51	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	386	PC-12_1h_3	0.0103626943005181	0.00694461851934715	0.00340210183884129	0.489890384815712	0.00694461851934715	0.00340210183884129	0.489890384815712	dcDNA	PC-12_1h_3	viral_read.count	cluster_12
UL51	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	402	PK-15_1h_1	0.00746268656716418	0.00547457517606771	0.00211816413366324	0.386909315433802	0.00547457517606771	0.00211816413366324	0.386909315433802	dcDNA	PK-15_1h_1	viral_read.count	cluster_12
UL51	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	308	PK-15_1h_2	0.00324675324675325	0.00547457517606771	0.00211816413366324	0.386909315433802	0.00547457517606771	0.00211816413366324	0.386909315433802	dcDNA	PK-15_1h_2	viral_read.count	cluster_12
UL51	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	175	PK-15_1h_3	0.00571428571428571	0.00547457517606771	0.00211816413366324	0.386909315433802	0.00547457517606771	0.00211816413366324	0.386909315433802	dcDNA	PK-15_1h_3	viral_read.count	cluster_12
UL51	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	727	PC-12_2.5h_1	0.00275103163686382	0.00226836189697263	0.00206967778329213	0.912410751588772	0.00226836189697263	0.00206967778329213	0.912410751588772	dcDNA	PC-12_2.5h_1	viral_read.count	cluster_12
UL51	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	377	PC-12_2.5h_2	0	0.00226836189697263	0.00206967778329213	0.912410751588772	0.00226836189697263	0.00206967778329213	0.912410751588772	dcDNA	PC-12_2.5h_2	viral_read.count	cluster_12
UL51	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	740	PC-12_2.5h_3	0.00405405405405405	0.00226836189697263	0.00206967778329213	0.912410751588772	0.00226836189697263	0.00206967778329213	0.912410751588772	dcDNA	PC-12_2.5h_3	viral_read.count	cluster_12
UL51	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	808	C6_2h_1	0.00371287128712871	0.0065390579120347	0.00399683145473949	0.6112243550227	0.0065390579120347	0.00399683145473949	0.6112243550227	dcDNA	C6_2h_1	viral_read.count	cluster_12
UL51	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	961	C6_2h_2	0.00936524453694069	0.0065390579120347	0.00399683145473949	0.6112243550227	0.0065390579120347	0.00399683145473949	0.6112243550227	dcDNA	C6_2h_2	viral_read.count	cluster_12
UL51	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	313	NRK_2h_1	0.00638977635782748	0.00518802942814433	0.00470373751328836	0.906652049383384	0.00518802942814433	0.00470373751328836	0.906652049383384	dcDNA	NRK_2h_1	viral_read.count	cluster_12
UL51	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	250	NRK_2h_2	0	0.00518802942814433	0.00470373751328836	0.906652049383384	0.00518802942814433	0.00470373751328836	0.906652049383384	dcDNA	NRK_2h_2	viral_read.count	cluster_12
UL51	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	436	NRK_2h_3	0.0091743119266055	0.00518802942814433	0.00470373751328836	0.906652049383384	0.00518802942814433	0.00470373751328836	0.906652049383384	dcDNA	NRK_2h_3	viral_read.count	cluster_12
UL51	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	1076	PC-12_2h_1	0.00743494423791822	0.00630001388017187	0.00257897281742964	0.40935986276895	0.00630001388017187	0.00257897281742964	0.40935986276895	dcDNA	PC-12_2h_1	viral_read.count	cluster_12
UL51	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	896	PC-12_2h_2	0.00334821428571429	0.00630001388017187	0.00257897281742964	0.40935986276895	0.00630001388017187	0.00257897281742964	0.40935986276895	dcDNA	PC-12_2h_2	viral_read.count	cluster_12
UL51	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	1232	PC-12_2h_3	0.00811688311688312	0.00630001388017187	0.00257897281742964	0.40935986276895	0.00630001388017187	0.00257897281742964	0.40935986276895	dcDNA	PC-12_2h_3	viral_read.count	cluster_12
UL51	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	2194	PK-15_2h_1	0.00319051959890611	0.00252361391590186	0.000600340681283244	0.237889273593065	0.00252361391590186	0.000600340681283244	0.237889273593065	dcDNA	PK-15_2h_1	viral_read.count	cluster_12
UL51	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	1974	PK-15_2h_2	0.00202634245187437	0.00252361391590186	0.000600340681283244	0.237889273593065	0.00252361391590186	0.000600340681283244	0.237889273593065	dcDNA	PK-15_2h_2	viral_read.count	cluster_12
UL51	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	6797	PK-15_2h_3	0.00235397969692511	0.00252361391590186	0.000600340681283244	0.237889273593065	0.00252361391590186	0.000600340681283244	0.237889273593065	dcDNA	PK-15_2h_3	viral_read.count	cluster_12
UL51	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	1350	C6_4h_1	0.00666666666666667	0.00509210689877638	0.00215582863560376	0.423366727851256	0.00509210689877638	0.00215582863560376	0.423366727851256	dcDNA	C6_4h_1	viral_read.count	cluster_12
UL51	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	1339	C6_4h_2	0.00597460791635549	0.00509210689877638	0.00215582863560376	0.423366727851256	0.00509210689877638	0.00215582863560376	0.423366727851256	dcDNA	C6_4h_2	viral_read.count	cluster_12
UL51	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	759	C6_4h_3	0.00263504611330698	0.00509210689877638	0.00215582863560376	0.423366727851256	0.00509210689877638	0.00215582863560376	0.423366727851256	dcDNA	C6_4h_3	viral_read.count	cluster_12
