gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff	cluster
UL28	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL28	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL28	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL28	E	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
UL28	E	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL28	E	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_1
UL28	E	2h	2	PK-15	PK-15_dcDNA_2h	0.000691562932226833	0.00119782213524819	1.73205080756888	cluster_1
UL28	E	4h	4	C6	C6_dcDNA_4h	0.00106837606837607	0.00185048163201803	1.73205080756888	cluster_1
UL28	E	4h	4	PC-12	PC-12_dcDNA_4h	0	0		cluster_1
UL28	E	4h	4	PK-15	PK-15_dcDNA_4h	4.14284530615627e-05	7.17561855816089e-05	1.73205080756888	cluster_1
UL28	E	6h	6	C6	C6_dcDNA_6h	0.000170866927582729	0.000149232761177487	0.873385875714496	cluster_1
UL28	E	6h	6	PC-12	PC-12_dcDNA_6h	2.45296440748645e-05	4.24865898292461e-05	1.73205080756888	cluster_1
UL28	E	6h	6	PK-15	PK-15_dcDNA_6h	2.2265764161026e-05	3.85654347962432e-05	1.73205080756888	cluster_1
UL28	E	8h	8	C6	C6_dcDNA_8h	0	0		cluster_1
UL28	E	8h	8	PC-12	PC-12_dcDNA_8h	0.000135009690405821	1.05941569562868e-05	0.0784696041035436	cluster_1
UL28	E	8h	8	PK-15	PK-15_dcDNA_8h	3.73619299645875e-05	7.80284790365078e-06	0.208844883308933	cluster_1
UL29	E	""		C6	C6_dRNA	0			cluster_1
UL29	E	""		PC-12	PC-12_dRNA	0			cluster_1
UL29	E	""		PK-15	PK-15_dRNA	0			cluster_1
UL29	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL29	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL29	E	12h	12	C6	C6_dcDNA_12h	0.000790484376555587	0.00011942652473462	0.151080183589462	cluster_1
UL29	E	12h	12	PC-12	PC-12_dcDNA_12h	0.00011629204783586	6.93321949945273e-05	0.596190335321863	cluster_1
UL29	E	12h	12	PK-15	PK-15_dcDNA_12h	0.000100266239974672	4.71060386434495e-05	0.469809565566126	cluster_1
UL29	E	1h	1	C6	C6_dcDNA_1h	0.00548780487804878	0.00475366486322215	0.866223375076037	cluster_1
UL29	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL29	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL29	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL29	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00205462223810848	0.00217285305872427	1.05754382407767	cluster_1
UL29	E	2h	2	C6	C6_dcDNA_2h	0.00106837606837607	0.00151091192561228	1.4142135623731	cluster_1
UL29	E	2h	2	NRK	NRK_dcDNA_2h	0.00806183904775453	0.00726030292716142	0.900576516617959	cluster_1
UL29	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00284398393239651	0.00247995695186094	0.872001041781969	cluster_1
UL29	E	2h	2	PK-15	PK-15_dcDNA_2h	0.0114184641452538	0.00866102298697541	0.758510328254212	cluster_1
UL29	E	4h	4	C6	C6_dcDNA_4h	0	0		cluster_1
UL29	E	4h	4	PC-12	PC-12_dcDNA_4h	0.00011125945705385	0.000192707032439795	1.73205080756888	cluster_1
UL29	E	4h	4	PK-15	PK-15_dcDNA_4h	0.00128208259745051	0.00124104689573337	0.967992934465585	cluster_1
UL29	E	6h	6	C6	C6_dcDNA_6h	0.00166289052309081	0.00112178529739376	0.674599609425101	cluster_1
UL29	E	6h	6	PC-12	PC-12_dcDNA_6h	0.000307828072435854	0.000195862166725804	0.636271296428361	cluster_1
UL29	E	6h	6	PK-15	PK-15_dcDNA_6h	0.000707521081149508	0.000507746050039068	0.71764087822533	cluster_1
UL29	E	8h	8	C6	C6_dcDNA_8h	0.000670107419508145	0.000281058670000383	0.419423307097059	cluster_1
UL29	E	8h	8	PC-12	PC-12_dcDNA_8h	0.000461297116083257	0.000249319253488554	0.540474338113042	cluster_1
UL29	E	8h	8	PK-15	PK-15_dcDNA_8h	0.00136898708743987	0.000295643495924879	0.215957841120152	cluster_1
UL3	L	""		C6	C6_dRNA	0			cluster_1
UL3	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL3	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL3	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL3	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL3	L	12h	12	C6	C6_dcDNA_12h	0.00283143280890518	0.000637074391432268	0.225000709686133	cluster_1
UL3	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00155005070203567	0.000479349527583934	0.309247643934749	cluster_1
UL3	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000831025312677246	0.000452424758368605	0.544417542362296	cluster_1
UL3	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL3	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL3	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL3	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL3	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL3	L	2h	2	C6	C6_dcDNA_2h	0.00106837606837607	0.00151091192561228	1.4142135623731	cluster_1
UL3	L	2h	2	NRK	NRK_dcDNA_2h	0.00273224043715847	0.00473237925565267	1.73205080756888	cluster_1
UL3	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_1
UL3	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00109511418323571	0.00104215903052677	0.951644172343313	cluster_1
UL3	L	4h	4	C6	C6_dcDNA_4h	0.00302487295284414	0.00148524584276677	0.491010983244855	cluster_1
UL3	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00223510241756793	0.000678414902171129	0.303527434286134	cluster_1
UL3	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00198881813479343	0.000159321392511908	0.0801085779160275	cluster_1
UL3	L	6h	6	C6	C6_dcDNA_6h	0.00285263772411608	0.00186464713514346	0.653657181695317	cluster_1
UL3	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00297866712284491	0.000413495592803488	0.138819000495953	cluster_1
UL3	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0017901213619429	0.000517312968933903	0.28898206564746	cluster_1
UL3	L	8h	8	C6	C6_dcDNA_8h	0.0028767654251357	0.000690893645786431	0.240163358384996	cluster_1
UL3	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00113443074646607	0.000612466266754556	0.539888634597116	cluster_1
UL3	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00131892797522743	0.000320769849897684	0.243204978529909	cluster_1
UL3.5	L	""		C6	C6_dRNA	0			cluster_5
UL3.5	L	""		PC-12	PC-12_dRNA	0			cluster_5
UL3.5	L	""		PK-15	PK-15_dRNA	0			cluster_5
UL3.5	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_5
UL3.5	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00241545893719807	0.00418369760282337	1.73205080756888	cluster_5
UL3.5	L	12h	12	C6	C6_dcDNA_12h	0.0251287883094872	0.0021603435683956	0.0859708610613736	cluster_5
UL3.5	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0147049915394166	0.00247646124709568	0.168409566265819	cluster_5
UL3.5	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0184129893197212	0.00404756893007405	0.219821391290273	cluster_5
UL3.5	L	1h	1	C6	C6_dcDNA_1h	0.0040650406504065	0.00704085694133689	1.73205080756888	cluster_5
UL3.5	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_5
UL3.5	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_5
UL3.5	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0064102564102564	0.0111028897921082	1.73205080756888	cluster_5
UL3.5	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00192059165994907	0.00184086080371411	0.958486305081071	cluster_5
UL3.5	L	2h	2	C6	C6_dcDNA_2h	0.00213675213675214	0.00302182385122456	1.4142135623731	cluster_5
UL3.5	L	2h	2	NRK	NRK_dcDNA_2h	0.00336700336700337	0.00583182090090531	1.73205080756888	cluster_5
UL3.5	L	2h	2	PC-12	PC-12_dcDNA_2h	0.000835421888053467	0.00144699315586372	1.73205080756888	cluster_5
UL3.5	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0047270754423156	0.00647444429518041	1.36965114565822	cluster_5
UL3.5	L	4h	4	C6	C6_dcDNA_4h	0.015973898716996	0.00510682630244503	0.319698177190234	cluster_5
UL3.5	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0115222942759658	0.00478329934623555	0.415134280697288	cluster_5
UL3.5	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00744158733748789	0.00173985687488166	0.233801848446624	cluster_5
UL3.5	L	6h	6	C6	C6_dcDNA_6h	0.0154168386562705	0.00250019872740772	0.162173243370541	cluster_5
UL3.5	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0143680925439726	0.00113541089750145	0.0790230779782773	cluster_5
UL3.5	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00939031368916434	0.00293078295450878	0.312107034069656	cluster_5
UL3.5	L	8h	8	C6	C6_dcDNA_8h	0.014924223884069	0.00324429187517714	0.217384294176951	cluster_5
UL3.5	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00888991270139588	0.00274379349505258	0.308641219235118	cluster_5
UL3.5	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0122651714571245	0.00257385138272075	0.209850420087334	cluster_5
UL30	E	""		C6	C6_dRNA	0			cluster_1
UL30	E	""		PC-12	PC-12_dRNA	0			cluster_1
UL30	E	""		PK-15	PK-15_dRNA	0			cluster_1
UL30	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL30	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00258397932816537	0.00447558348209012	1.73205080756888	cluster_1
UL30	E	12h	12	C6	C6_dcDNA_12h	0.00011962934821667	5.82990780073813e-05	0.487330900623077	cluster_1
UL30	E	12h	12	PC-12	PC-12_dcDNA_12h	5.18435568827507e-06	8.97956745660113e-06	1.73205080756888	cluster_1
UL30	E	12h	12	PK-15	PK-15_dcDNA_12h	1.43071311723472e-05	1.94718045673847e-05	1.36098595398495	cluster_1
UL30	E	1h	1	C6	C6_dcDNA_1h	0.00733301450661565	0.00646214253426089	0.881239567769969	cluster_1
UL30	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL30	E	1h	1	PC-12	PC-12_dcDNA_1h	0.00210970464135021	0.00365411562778244	1.73205080756888	cluster_1
UL30	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL30	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL30	E	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
UL30	E	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL30	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00284398393239651	0.00247995695186094	0.872001041781969	cluster_1
UL30	E	2h	2	PK-15	PK-15_dcDNA_2h	0.00184786616048386	0.00269342895120559	1.45758876308461	cluster_1
UL30	E	4h	4	C6	C6_dcDNA_4h	0	0		cluster_1
UL30	E	4h	4	PC-12	PC-12_dcDNA_4h	0.000364071554547745	0.000357344429019607	0.981522518186033	cluster_1
UL30	E	4h	4	PK-15	PK-15_dcDNA_4h	0.000263219110841464	0.000333964193655783	1.26876879337583	cluster_1
UL30	E	6h	6	C6	C6_dcDNA_6h	0.000871890299823842	0.000719764723048212	0.825522113497115	cluster_1
UL30	E	6h	6	PC-12	PC-12_dcDNA_6h	0.000283298428360989	0.000215809742577315	0.761775290550933	cluster_1
UL30	E	6h	6	PK-15	PK-15_dcDNA_6h	7.69785255813531e-05	9.14895389200899e-05	1.18850729121073	cluster_1
UL30	E	8h	8	C6	C6_dcDNA_8h	0.000249416553938539	0.000217017170391425	0.87009930561747	cluster_1
UL30	E	8h	8	PC-12	PC-12_dcDNA_8h	0.000191277735271615	0.000270507567401128	1.4142135623731	cluster_1
UL30	E	8h	8	PK-15	PK-15_dcDNA_8h	0.000205006269509534	0.000116959824488753	0.57051828106805	cluster_1
UL31	L	""		C6	C6_dRNA	0			cluster_6
UL31	L	""		PC-12	PC-12_dRNA	0			cluster_6
UL31	L	""		PK-15	PK-15_dRNA	0			cluster_6
UL31	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_6
UL31	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00983035613975957	0.0110175911403636	1.12077232846145	cluster_6
UL31	L	12h	12	C6	C6_dcDNA_12h	0.024617357670686	0.00373105941448809	0.151562140193908	cluster_6
UL31	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0293373470833527	0.00274461757842239	0.0935537071782407	cluster_6
UL31	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0285360687243276	0.00958057891501515	0.335735766813861	cluster_6
UL31	L	1h	1	C6	C6_dcDNA_1h	0.00740076518412243	0.00298093124091652	0.402786896591693	cluster_6
UL31	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_6
UL31	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_6
UL31	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_6
UL31	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.014408910305421	0.00454254925277046	0.315259735572192	cluster_6
UL31	L	2h	2	C6	C6_dcDNA_2h	0.0126622348844571	0.00626748650624354	0.494974746830583	cluster_6
UL31	L	2h	2	NRK	NRK_dcDNA_2h	0.0168933232890748	0.00308923976493459	0.182867498127645	cluster_6
UL31	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0123157129976065	0.00551925213767907	0.448147187154467	cluster_6
UL31	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00583813239102328	0.004459982055182	0.763939862350445	cluster_6
UL31	L	4h	4	C6	C6_dcDNA_4h	0.0259914954992986	0.0110034590503849	0.423348439133942	cluster_6
UL31	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0154227977102921	0.00117310233235774	0.0760628748683443	cluster_6
UL31	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0294373520555705	0.00396667012139031	0.134749556070879	cluster_6
UL31	L	6h	6	C6	C6_dcDNA_6h	0.0236429690953287	0.00361967429327172	0.153097281423376	cluster_6
UL31	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0175726773548318	0.00124178855330401	0.0706658711264947	cluster_6
UL31	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0273781800511775	0.00386775301092635	0.141271370255307	cluster_6
UL31	L	8h	8	C6	C6_dcDNA_8h	0.0285431111397789	0.00114592207750048	0.0401470628723254	cluster_6
UL31	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0328903462733483	0.00731703214190796	0.222467470579266	cluster_6
UL31	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0340736106432242	0.00144889439645267	0.0425224791004293	cluster_6
UL32	L	""		C6	C6_dRNA	0			cluster_1
UL32	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL32	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL32	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL32	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL32	L	12h	12	C6	C6_dcDNA_12h	4.49110532825818e-05	4.13534754055064e-05	0.920786140224969	cluster_1
UL32	L	12h	12	PC-12	PC-12_dcDNA_12h	0	0		cluster_1
UL32	L	12h	12	PK-15	PK-15_dcDNA_12h	1.28793781836213e-05	2.23077373839263e-05	1.73205080756888	cluster_1
UL32	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL32	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL32	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL32	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL32	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL32	L	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
UL32	L	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL32	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_1
UL32	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0		cluster_1
UL32	L	4h	4	C6	C6_dcDNA_4h	0	0		cluster_1
UL32	L	4h	4	PC-12	PC-12_dcDNA_4h	0.000237235773506357	0.000206634768521973	0.871010157818529	cluster_1
UL32	L	4h	4	PK-15	PK-15_dcDNA_4h	5.02537815970653e-05	8.7042102998587e-05	1.73205080756888	cluster_1
UL32	L	6h	6	C6	C6_dcDNA_6h	0	0		cluster_1
UL32	L	6h	6	PC-12	PC-12_dcDNA_6h	8.13930581542458e-05	8.55624682490025e-05	1.05122562279028	cluster_1
UL32	L	6h	6	PK-15	PK-15_dcDNA_6h	4.20550242112406e-05	2.16768945860328e-05	0.515441258032589	cluster_1
UL32	L	8h	8	C6	C6_dcDNA_8h	3.2008194097689e-05	5.54398184357236e-05	1.73205080756888	cluster_1
UL32	L	8h	8	PC-12	PC-12_dcDNA_8h	6.3759245090538e-05	9.0169189133709e-05	1.4142135623731	cluster_1
UL32	L	8h	8	PK-15	PK-15_dcDNA_8h	5.55680105790878e-05	2.17947860379052e-05	0.392218217114063	cluster_1
UL33	E	""		C6	C6_dRNA	0			cluster_1
UL33	E	""		PC-12	PC-12_dRNA	0			cluster_1
UL33	E	""		PK-15	PK-15_dRNA	0			cluster_1
UL33	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL33	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL33	E	12h	12	C6	C6_dcDNA_12h	0.000980540577631759	0.000237767995974871	0.242486646038798	cluster_1
UL33	E	12h	12	PC-12	PC-12_dcDNA_12h	0.000360202364841002	5.29357164820876e-05	0.146961046481341	cluster_1
UL33	E	12h	12	PK-15	PK-15_dcDNA_12h	0.000248826450865146	0.000138700175798008	0.557417329692084	cluster_1
UL33	E	1h	1	C6	C6_dcDNA_1h	0.00138888888888889	0.00240562612162344	1.73205080756888	cluster_1
UL33	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL33	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL33	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL33	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL33	E	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
UL33	E	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL33	E	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_1
UL33	E	2h	2	PK-15	PK-15_dcDNA_2h	0.000201775625504439	0.000349485635102679	1.73205080756888	cluster_1
UL33	E	4h	4	C6	C6_dcDNA_4h	0	0		cluster_1
UL33	E	4h	4	PC-12	PC-12_dcDNA_4h	0.000809109382763145	0.000485586454430711	0.600149330579275	cluster_1
UL33	E	4h	4	PK-15	PK-15_dcDNA_4h	4.14284530615627e-05	7.17561855816089e-05	1.73205080756888	cluster_1
UL33	E	6h	6	C6	C6_dcDNA_6h	0.0016246185532435	0.000523286226398202	0.32209790129103	cluster_1
UL33	E	6h	6	PC-12	PC-12_dcDNA_6h	0.000463319383832652	0.000209002015774883	0.45109706838938	cluster_1
UL33	E	6h	6	PK-15	PK-15_dcDNA_6h	0.000228394326704904	8.44467400880409e-05	0.369740970830463	cluster_1
UL33	E	8h	8	C6	C6_dcDNA_8h	0.000663354046790732	0.000165245647315419	0.249106262507733	cluster_1
UL33	E	8h	8	PC-12	PC-12_dcDNA_8h	0.000333778625902181	6.89808752211355e-05	0.206666544434009	cluster_1
UL33	E	8h	8	PK-15	PK-15_dcDNA_8h	0.000256894775640697	1.35756097776411e-05	0.0528450208603249	cluster_1
UL34	E	""		C6	C6_dRNA	0			cluster_1
UL34	E	""		PC-12	PC-12_dRNA	0			cluster_1
UL34	E	""		PK-15	PK-15_dRNA	0			cluster_1
UL34	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL34	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0142163210520403	0.00705340966191996	0.496148731876569	cluster_1
UL34	E	12h	12	C6	C6_dcDNA_12h	0.0194761956436262	0.00239537241151568	0.122989748888644	cluster_1
UL34	E	12h	12	PC-12	PC-12_dcDNA_12h	0.00843379294391388	0.00102106328488298	0.12106809968815	cluster_1
UL34	E	12h	12	PK-15	PK-15_dcDNA_12h	0.0103029995214492	0.0044978003618576	0.436552515846855	cluster_1
UL34	E	1h	1	C6	C6_dcDNA_1h	0.0128885700621712	0.00348352842418464	0.270280442856033	cluster_1
UL34	E	1h	1	NRK	NRK_dcDNA_1h	0.00617283950617283	0.0106916716516597	1.73205080756888	cluster_1
UL34	E	1h	1	PC-12	PC-12_dcDNA_1h	0.0063839114472026	0.00632982554019008	0.991527779252605	cluster_1
UL34	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL34	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0165499043584338	0.00480776504419517	0.290501077231008	cluster_1
UL34	E	2h	2	C6	C6_dcDNA_2h	0.00526274137385249	0.00162283132750949	0.308362355705412	cluster_1
UL34	E	2h	2	NRK	NRK_dcDNA_2h	0.0223578041633918	0.00953573756896408	0.426505997604976	cluster_1
UL34	E	2h	2	PC-12	PC-12_dcDNA_2h	0.0242441424210658	0.0151668794609077	0.625589439192916	cluster_1
UL34	E	2h	2	PK-15	PK-15_dcDNA_2h	0.010878582817147	0.00768861590678883	0.706766316534346	cluster_1
UL34	E	4h	4	C6	C6_dcDNA_4h	0.0200714351674736	0.00155507174982799	0.0774768588719575	cluster_1
UL34	E	4h	4	PC-12	PC-12_dcDNA_4h	0.0134019727655687	0.00378213222364833	0.282207126503427	cluster_1
UL34	E	4h	4	PK-15	PK-15_dcDNA_4h	0.0181738677910853	0.00397711802812553	0.218837182807966	cluster_1
UL34	E	6h	6	C6	C6_dcDNA_6h	0.0170769636969462	0.00199875171156956	0.117043740739871	cluster_1
UL34	E	6h	6	PC-12	PC-12_dcDNA_6h	0.0126450540013126	0.00117905044772983	0.0932420255071618	cluster_1
UL34	E	6h	6	PK-15	PK-15_dcDNA_6h	0.00894310225314033	0.00132880807262431	0.148584689631353	cluster_1
UL34	E	8h	8	C6	C6_dcDNA_8h	0.0129606908989095	0.00227775382410519	0.175743240994724	cluster_1
UL34	E	8h	8	PC-12	PC-12_dcDNA_8h	0.0126687734701938	0.00642932980592097	0.507494259096782	cluster_1
UL34	E	8h	8	PK-15	PK-15_dcDNA_8h	0.0114879637181403	0.00224782633675906	0.195667952294242	cluster_1
UL35	L	""		C6	C6_dRNA	0			cluster_8
UL35	L	""		PC-12	PC-12_dRNA	0			cluster_8
UL35	L	""		PK-15	PK-15_dRNA	0			cluster_8
UL35	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_8
UL35	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00258397932816537	0.00447558348209012	1.73205080756888	cluster_8
UL35	L	12h	12	C6	C6_dcDNA_12h	0.0798752323035173	0.0247614323684159	0.310001381583782	cluster_8
UL35	L	12h	12	PC-12	PC-12_dcDNA_12h	0.102588848159854	0.00349777311876547	0.0340950618074514	cluster_8
UL35	L	12h	12	PK-15	PK-15_dcDNA_12h	0.086513826578601	0.00862409519684376	0.0996845884398426	cluster_8
UL35	L	1h	1	C6	C6_dcDNA_1h	0.0013550135501355	0.00234695231377896	1.73205080756888	cluster_8
UL35	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_8
UL35	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_8
UL35	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_8
UL35	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0142857530596965	0.00675480586290884	0.472835127044563	cluster_8
UL35	L	2h	2	C6	C6_dcDNA_2h	0.00312598923710035	0.00139899252371507	0.447535937459839	cluster_8
UL35	L	2h	2	NRK	NRK_dcDNA_2h	0.00469483568075117	0.00813169393224824	1.73205080756888	cluster_8
UL35	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00659951019822721	0.0014838052453194	0.224835662155351	cluster_8
UL35	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0108958837772397	0.0188722242955447	1.73205080756888	cluster_8
UL35	L	4h	4	C6	C6_dcDNA_4h	0.017633317063089	0.0015319962532877	0.0868807750581741	cluster_8
UL35	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0258549965503682	0.00157288941927263	0.0608350272338456	cluster_8
UL35	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0284761589817394	0.00265330106168633	0.0931762272920231	cluster_8
UL35	L	6h	6	C6	C6_dcDNA_6h	0.0237302551469896	0.00428188642572948	0.18043996574022	cluster_8
UL35	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0425185818847126	0.00422125958946516	0.0992803476115673	cluster_8
UL35	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0563340188350009	0.011919241169459	0.211581588105223	cluster_8
UL35	L	8h	8	C6	C6_dcDNA_8h	0.0519013631604776	0.0100304645618495	0.19326013713427	cluster_8
UL35	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0724794768825377	0.00773364142146363	0.106701120842759	cluster_8
UL35	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0675981417616783	0.00198415070102176	0.0293521485844539	cluster_8
UL36	L	""		C6	C6_dRNA	0			cluster_1
UL36	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL36	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL36	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL36	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL36	L	12h	12	C6	C6_dcDNA_12h	0.000921045087627526	0.000300625906578375	0.326396514803354	cluster_1
UL36	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000827247774536262	0.00021207710277241	0.256364670054623	cluster_1
UL36	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000432622135460404	0.000134743095614074	0.311456776178772	cluster_1
UL36	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL36	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL36	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL36	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL36	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL36	L	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
UL36	L	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL36	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_1
UL36	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0		cluster_1
