gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff
UL22	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL22	L	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL22	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL22	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL22	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00137858367476169	3.82442148396186e-05	0.0277416710641301
UL22	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL22	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL22	L	2h	2	PC-12	PC-12_dcDNA_2h	0.002181293408871	0.00228404227997197	1.04710456222126
UL22	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00244376393686585	0.00148904747270928	0.609325414065565
UL22	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00175170043603943	0.000705485175187106	0.402743049366476
UL22	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00183578244246199	0.000379394813716245	0.206666544434009
UL22	L			PC-12	PC-12_dRNA	0		
UL22	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000939921647011295	0.000251522182096343	0.267599094984266
UL22	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL22	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0025937796174803	0.00226112791407019	0.871750205311097
UL22	L	4h	4	PK-15	PK-15_dcDNA_4h	0.000755398021447981	1.05717230987209e-05	0.0139949044060991
UL22	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0011931757885072	0.00036954312857586	0.309713901451354
UL22	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0016571038378239	0.000524904953597772	0.316760447726121
UL22	L			PK-15	PK-15_dRNA	0		
CTO-S	L	12h	12	C6	C6_dcDNA_12h	0.0639391928188991	0.0218728356447389	0.342088079007994
CTO-S	L	1h	1	C6	C6_dcDNA_1h	0.0161565439183804	0.00373259665102109	0.231026924438631
CTO-S	L	2h	2	C6	C6_dcDNA_2h	0.0518755935422602	0.0384443145516903	0.741086740923201
CTO-S	L	4h	4	C6	C6_dcDNA_4h	0.101317303478168	0.00994898924305526	0.098196348516116
CTO-S	L	6h	6	C6	C6_dcDNA_6h	0.169197382534719	0.0166166402784136	0.0982086130972148
CTO-S	L	8h	8	C6	C6_dcDNA_8h	0.192941695236058	0.0338105997778897	0.175237393537584
CTO-S	L			C6	C6_dRNA	0		
CTO-S	L	1h	1	NRK	NRK_dcDNA_1h	0.0123456790123457	0.0213833433033195	1.73205080756888
CTO-S	L	2h	2	NRK	NRK_dcDNA_2h	0.0128915569922266	0.0123384110786958	0.957092388928326
CTO-S	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
CTO-S	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0243297618836441	0.0127687992155276	0.524822202395313
CTO-S	L	12h	12	PC-12	PC-12_dcDNA_12h	0.331675254654764	0.00950910383177196	0.0286699224567411
CTO-S	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0229551538248966	0.0195083248420384	0.849845093213019
CTO-S	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0771096189774935	0.00701399945733451	0.0909614072841124
CTO-S	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0336192605671286	0.0107804968580905	0.320664306002946
CTO-S	L	4h	4	PC-12	PC-12_dcDNA_4h	0.192065864421227	0.0335805884320647	0.17483892066535
CTO-S	L	6h	6	PC-12	PC-12_dcDNA_6h	0.215112719488346	0.0341518143370117	0.158762412646928
CTO-S	L	8h	8	PC-12	PC-12_dcDNA_8h	0.239748955752129	0.0978536438567755	0.408150448663243
CTO-S	L			PC-12	PC-12_dRNA	0		
CTO-S	L	12h	12	PK-15	PK-15_dcDNA_12h	0.365743107799994	0.0755698258738815	0.206619958824233
CTO-S	L	1h	1	PK-15	PK-15_dcDNA_1h	0.028225004969191	0.0423515028617434	1.50049585139036
CTO-S	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0979952427217823	0.161543009488103	1.64847807915267
CTO-S	L	4h	4	PK-15	PK-15_dcDNA_4h	0.164718373666609	0.0697275910014369	0.423313984040214
CTO-S	L	6h	6	PK-15	PK-15_dcDNA_6h	0.289143468083639	0.0892582332233252	0.308698770941995
CTO-S	L	8h	8	PK-15	PK-15_dcDNA_8h	0.255798512146058	0.0572567666530962	0.223835417073901
CTO-S	L			PK-15	PK-15_dRNA	0		
CTO-M	L	12h	12	C6	C6_dcDNA_12h	0.000322105048948503	0.000106262356929902	0.329899693521698
CTO-M	L	1h	1	C6	C6_dcDNA_1h	0	0	
CTO-M	L	2h	2	C6	C6_dcDNA_2h	0	0	
CTO-M	L	4h	4	C6	C6_dcDNA_4h	0.00106837606837607	0.00185048163201803	1.73205080756888
CTO-M	L	6h	6	C6	C6_dcDNA_6h	0.000262744913617276	0.000276536545981164	1.05249057792981
CTO-M	L	8h	8	C6	C6_dcDNA_8h	0.000415771229772053	0.000103546495432611	0.249046802707778
CTO-M	L			C6	C6_dRNA	0		
CTO-M	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
CTO-M	L	2h	2	NRK	NRK_dcDNA_2h	0	0	
CTO-M	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
CTO-M	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
CTO-M	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000673642050519473	0.000150347604333412	0.223186192455582
CTO-M	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
CTO-M	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
CTO-M	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0	
CTO-M	L	4h	4	PC-12	PC-12_dcDNA_4h	0.000125976316452507	0.000218197380646117	1.73205080756888
CTO-M	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00010592270222911	9.24756670377175e-05	0.873048601400794
CTO-M	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000258782580474525	0.000265210488922984	1.02483903065142
CTO-M	L			PC-12	PC-12_dRNA	0		
CTO-M	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000575359911520953	0.000118846252499811	0.206559842144099
CTO-M	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
CTO-M	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0	
CTO-M	L	4h	4	PK-15	PK-15_dcDNA_4h	0	0	
CTO-M	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000164646744478973	4.6626120202711e-05	0.283188837715924
CTO-M	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000372669530910288	8.07382267676184e-05	0.216648317264913
CTO-M	L			PK-15	PK-15_dRNA	0		
UL21	L	12h	12	C6	C6_dcDNA_12h	0.00317341904634878	0.000157012056506031	0.0494772528345047
UL21	L	1h	1	C6	C6_dcDNA_1h	0.00548780487804878	0.00475366486322216	0.866223375076037
UL21	L	2h	2	C6	C6_dcDNA_2h	0.00213675213675214	0.00302182385122456	1.4142135623731
UL21	L	4h	4	C6	C6_dcDNA_4h	0.00613772981720161	0.00335725894531236	0.546987085665339
UL21	L	6h	6	C6	C6_dcDNA_6h	0.0040273482852676	0.00114448620505518	0.284178601895895
UL21	L	8h	8	C6	C6_dcDNA_8h	0.00270274050812485	0.000943463551260312	0.349076631080238
UL21	L			C6	C6_dRNA	0		
UL21	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL21	L	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL21	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL21	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00219298245614035	0.00379835703414227	1.73205080756888
UL21	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00205247132493738	0.00031306555302301	0.152531024048563
UL21	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00432900432900433	0.00749805544402111	1.73205080756888
UL21	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00283770158247146	0.00245858943079098	0.866401684369401
UL21	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0049842963937345	0.00497023907568741	0.997179678547054
UL21	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00385200843923585	0.00147876561068829	0.383894696498027
UL21	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00339116106388483	0.000557124183113158	0.16428714903766
UL21	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00245081724951294	0.000140788572189249	0.0574455611560708
UL21	L			PC-12	PC-12_dRNA	0		
UL21	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00134792713608399	0.000139474092389952	0.103473020652403
UL21	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL21	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0010088781275222	0.0017474281755134	1.73205080756888
UL21	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00141028847970183	0.000178078580110578	0.126271030837767
UL21	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00207401107589035	0.000447141530848792	0.215592643668424
UL21	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00171134095758361	0.000152717511064885	0.0892385064403062
UL21	L			PK-15	PK-15_dRNA	0		
UL20	L	12h	12	C6	C6_dcDNA_12h	0.000491035045053699	4.3081473483987e-05	0.0877360463737892
UL20	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL20	L	2h	2	C6	C6_dcDNA_2h	0.00312598923710035	0.00139899252371508	0.44753593745984
UL20	L	4h	4	C6	C6_dcDNA_4h	0.000490196078431373	0.000849044513514156	1.73205080756888
UL20	L	6h	6	C6	C6_dcDNA_6h	0.000249855869130913	0.000238016088501251	0.952613558085127
UL20	L	8h	8	C6	C6_dcDNA_8h	6.4016388195378e-05	0.000110879636871447	1.73205080756888
UL20	L			C6	C6_dRNA	0		
UL20	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL20	L	2h	2	NRK	NRK_dcDNA_2h	0.00336700336700337	0.00583182090090531	1.73205080756888
UL20	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL20	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL20	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000365321044123145	0.00012925607275285	0.353815020602207
UL20	L	1h	1	PC-12	PC-12_dcDNA_1h	0.003584229390681	0.00620806741064114	1.73205080756888
UL20	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL20	L	2h	2	PC-12	PC-12_dcDNA_2h	0.002181293408871	0.00228404227997197	1.04710456222126
UL20	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00011125945705385	0.000192707032439795	1.73205080756888
UL20	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000340975136092304	7.53179523676528e-05	0.220889866724077
UL20	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000585070006151961	0.000525123899367825	0.897540283805685
UL20	L			PC-12	PC-12_dRNA	0		
UL20	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000286104505476795	0.000108427480973431	0.378978586138431
UL20	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL20	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00138312586445367	0.00239564427049637	1.73205080756888
UL20	L	4h	4	PK-15	PK-15_dcDNA_4h	0.000729290999882789	0.000287694038390967	0.394484558889668
UL20	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000613886951959221	0.000271070081440976	0.441563516826437
UL20	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000653563642446238	0.000186308273139574	0.285065234721804
UL20	L			PK-15	PK-15_dRNA	0		
UL19	L	12h	12	C6	C6_dcDNA_12h	0.00567732420732681	0.0010075475976061	0.177468744220353
UL19	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL19	L	2h	2	C6	C6_dcDNA_2h	0.00320512820512821	0.00453273577683684	1.4142135623731
UL19	L	4h	4	C6	C6_dcDNA_4h	0.00195649688446807	0.00224777585418875	1.1488778091256
UL19	L	6h	6	C6	C6_dcDNA_6h	0.00426100576065214	0.00184872508435202	0.433870590231044
UL19	L	8h	8	C6	C6_dcDNA_8h	0.00206266563820485	5.6582833923019e-05	0.0274318982558237
UL19	L			C6	C6_dRNA	0		
UL19	L	1h	1	NRK	NRK_dcDNA_1h	0.0133333333333333	0.023094010767585	1.73205080756888
UL19	L	2h	2	NRK	NRK_dcDNA_2h	0.00469483568075117	0.00813169393224825	1.73205080756888
UL19	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL19	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL19	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00300719165732947	0.000225730422758009	0.0750635305228496
UL19	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL19	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL19	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00208468248972377	0.00199510139562632	0.957028902703875
UL19	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00274679584537172	0.000651458767457716	0.237170435711633
UL19	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00272946861913144	0.000770762223195704	0.282385449604829
UL19	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00346913439249546	0.00248777660140212	0.71711739008548
UL19	L			PC-12	PC-12_dRNA	0		
UL19	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00481471603500842	0.0026643158115387	0.553369252135768
UL19	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0043859649122807	0.00759671406828455	1.73205080756888
UL19	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0023217107017343	0.000215259733036206	0.0927160015567005
UL19	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00162478738577486	0.000655033449678449	0.40315025548162
UL19	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00220057029877622	0.000359933838967513	0.163563890309561
UL19	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00459663491972679	0.00258809853365857	0.563042003303668
UL19	L			PK-15	PK-15_dRNA	0		
UL18	L	12h	12	C6	C6_dcDNA_12h	0.0592329061363847	0.00403973765158691	0.0682009024221325
UL18	L	1h	1	C6	C6_dcDNA_1h	0.0238980551570222	0.0138545977004033	0.579737456013542
UL18	L	2h	2	C6	C6_dcDNA_2h	0.0411126938904717	0.0174034669950155	0.423311278053929
UL18	L	4h	4	C6	C6_dcDNA_4h	0.0421959259894434	0.000494843416128627	0.0117272794594537
UL18	L	6h	6	C6	C6_dcDNA_6h	0.0351970051018605	0.00197011127423868	0.0559738326751709
UL18	L	8h	8	C6	C6_dcDNA_8h	0.0387853635828364	0.00290449980309646	0.0748864915728618
UL18	L			C6	C6_dRNA	0		
UL18	L	1h	1	NRK	NRK_dcDNA_1h	0.0228395061728395	0.0252785126289423	1.10678893132126
UL18	L	2h	2	NRK	NRK_dcDNA_2h	0.0168933232890748	0.00308923976493458	0.182867498127644
UL18	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0256410256410256	0.0444115591684328	1.73205080756888
UL18	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0257947066858248	0.00912394742641077	0.353713943621803
UL18	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0385129464523205	0.00593657523885406	0.154144924907358
UL18	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0149871225820593	0.0134411242647865	0.896844887415317
UL18	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0233145185354314	0.00533372258464036	0.228772581193759
UL18	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0243689882747993	0.00582995273051108	0.239236551996704
UL18	L	4h	4	PC-12	PC-12_dcDNA_4h	0.039332366730008	0.00570425871907165	0.145027090747623
UL18	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0409338319299185	0.00126462920003409	0.0308944738474332
UL18	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0281496885359742	0.00121730975168459	0.0432441641451527
UL18	L			PC-12	PC-12_dRNA	0		
UL18	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0387139889487254	0.00412558187303297	0.106565662311292
UL18	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL18	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0100051272363749	0.0113466852650249	1.1340870532633
UL18	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0292593273796979	0.00234699616193806	0.080213606125702
UL18	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0311402946235915	0.00840371126238806	0.269866144940758
UL18	L	8h	8	PK-15	PK-15_dcDNA_8h	0.028724144560551	0.00437758154818704	0.152400763022168
UL18	L			PK-15	PK-15_dRNA	0		
UL15	L	12h	12	C6	C6_dcDNA_12h	0.000447839541855561	0.000113974739507173	0.254499053466639
UL15	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL15	L	2h	2	C6	C6_dcDNA_2h	0	0	
UL15	L	4h	4	C6	C6_dcDNA_4h	0	0	
UL15	L	6h	6	C6	C6_dcDNA_6h	0.000199805662582374	0.000184060436155163	0.921197296294244
UL15	L	8h	8	C6	C6_dcDNA_8h	0.000298054926063989	0.000181209493015516	0.607973488002719
UL15	L			C6	C6_dRNA	0		
UL15	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL15	L	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL15	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL15	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00241545893719807	0.00418369760282338	1.73205080756888
UL15	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000195211922335254	7.60804691452708e-05	0.389732697855469
UL15	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL15	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL15	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0	
UL15	L	4h	4	PC-12	PC-12_dcDNA_4h	0.000571014144667905	0.000688181243356039	1.20519123699865
UL15	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000465898832127586	0.000225719460012903	0.484481703854304
UL15	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000330033025789808	0.000164447142832988	0.498274808829954
UL15	L			PC-12	PC-12_dRNA	0		
UL15	L	12h	12	PK-15	PK-15_dcDNA_12h	9.42961194012225e-05	3.47791555938516e-05	0.368829129074432
UL15	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL15	L	2h	2	PK-15	PK-15_dcDNA_2h	0.000691562932226833	0.00119782213524819	1.73205080756888
UL15	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00040399051430984	0.000137774482458722	0.341033953963227
UL15	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000213833291531341	8.1567400919761e-05	0.381453235535149
UL15	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000409028776452592	0.000157329633357649	0.384641967545978
UL15	L			PK-15	PK-15_dRNA	0		
UL17	L	12h	12	C6	C6_dcDNA_12h	0.0011693438266768	0.000154789057589499	0.132372578584863
UL17	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL17	L	2h	2	C6	C6_dcDNA_2h	0	0	
UL17	L	4h	4	C6	C6_dcDNA_4h	0.00155428471755002	0.0016047443409712	1.03246485206437
UL17	L	6h	6	C6	C6_dcDNA_6h	0.000554428562234196	0.000242463236942466	0.437320970560039
UL17	L	8h	8	C6	C6_dcDNA_8h	0.000593023953250285	0.000113087916317473	0.190697046380089
UL17	L			C6	C6_dRNA	0		
UL17	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL17	L	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL17	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL17	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL17	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000573117204935146	0.000142297880547876	0.248287574203916
UL17	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL17	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL17	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0	
UL17	L	4h	4	PC-12	PC-12_dcDNA_4h	0.000459754687614056	0.000505657582713092	1.09984214698768
UL17	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000691380985418126	0.000293641341710634	0.424717121100819
UL17	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000564427183943809	0.000193640501965412	0.343074372521168
UL17	L			PC-12	PC-12_dRNA	0		
UL17	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000442679797985604	0.000110347240709517	0.249271010811082
UL17	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL17	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0	
UL17	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00026088988526683	0.00011677649237168	0.447608354966483
UL17	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000536228501211121	0.000135419270659211	0.252540233041239
UL17	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000681648104187995	0.000109066390236235	0.160003951549398
UL17	L			PK-15	PK-15_dRNA	0		
UL16	L	12h	12	C6	C6_dcDNA_12h	0.0173552833377686	0.000669758016767716	0.0385910159882084
UL16	L	1h	1	C6	C6_dcDNA_1h	0.0119560019129603	0.0104886237204502	0.877268487978452
UL16	L	2h	2	C6	C6_dcDNA_2h	0.0198243114909782	0.00688304321667817	0.347202132079622
UL16	L	4h	4	C6	C6_dcDNA_4h	0.0126519472257768	0.00464586387142784	0.36720544185977
UL16	L	6h	6	C6	C6_dcDNA_6h	0.0183472058109165	0.00322525732258005	0.175790109721287
UL16	L	8h	8	C6	C6_dcDNA_8h	0.0192602101476022	0.00309426930298397	0.160656050960545
UL16	L			C6	C6_dRNA	0		
UL16	L	1h	1	NRK	NRK_dcDNA_1h	0.0228395061728395	0.0252785126289423	1.10678893132126
UL16	L	2h	2	NRK	NRK_dcDNA_2h	0.0147958457817613	0.0151640335494332	1.02488453672083
UL16	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL16	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0147758383150326	0.00834203647085657	0.564572804127774
UL16	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00937919071693494	0.00218530231910845	0.232994763094293
UL16	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0128226204175571	0.0111074525361386	0.86623889458117
UL16	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0100424780053201	0.00122999825942794	0.122479557214498
UL16	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00535024959655691	0.00190025034760259	0.355170410895498
UL16	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0168587511155379	0.00217729494403311	0.129149242972476
UL16	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0130978254056258	0.000860698267185084	0.0657130661411469
UL16	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00944501790664883	0.0014549394547899	0.15404305943832
UL16	L			PC-12	PC-12_dRNA	0		
UL16	L	12h	12	PK-15	PK-15_dcDNA_12h	0.015325458981901	0.00576663072510344	0.376277847985741
UL16	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL16	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0054345811400144	0.00377581978800888	0.694776596526973
UL16	L	4h	4	PK-15	PK-15_dcDNA_4h	0.026642578042749	0.00381458722740915	0.143176355579723
UL16	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0186695876450725	0.00631014906554016	0.33799081080431
UL16	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0121768166227286	0.00160933645063138	0.132163971955321
UL16	L			PK-15	PK-15_dRNA	0		
UL14	L	12h	12	C6	C6_dcDNA_12h	0.00175871418037655	0.000733647049583552	0.41714967546715
UL14	L	1h	1	C6	C6_dcDNA_1h	0.00740076518412243	0.00298093124091652	0.402786896591693
UL14	L	2h	2	C6	C6_dcDNA_2h	0	0	
UL14	L	4h	4	C6	C6_dcDNA_4h	0	0	
UL14	L	6h	6	C6	C6_dcDNA_6h	0.0021562809692988	0.00143625908210688	0.666081601867469
UL14	L	8h	8	C6	C6_dcDNA_8h	0.00143682099627138	0.000646755509080875	0.4501294947382
UL14	L			C6	C6_dRNA	0		
UL14	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL14	L	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL14	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL14	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL14	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000455826255955192	0.000158883426295727	0.348561374471034
UL14	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL14	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL14	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00365891534668347	0.00320424272663776	0.875735682035432
UL14	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00103941645886461	0.000646076534143369	0.621576201370814
UL14	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000933424251559038	0.000114298426592205	0.122450671708283
UL14	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000457551515970885	0.000344785521100406	0.753544702761615
UL14	L			PC-12	PC-12_dRNA	0		
UL14	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000201788531559094	2.74600738615398e-05	0.136083421834596
UL14	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL14	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00138312586445367	0.00239564427049637	1.73205080756888
UL14	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00105122025681551	0.000329591601045439	0.313532391436102
UL14	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000910118264419463	7.98582319005056e-05	0.087744895386145
UL14	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000729142628243768	0.000267796729325364	0.367276193918858
UL14	L			PK-15	PK-15_dRNA	0		
UL13	L	12h	12	C6	C6_dcDNA_12h	0.000302164751698635	0.000265148880194883	0.877497718394798
UL13	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL13	L	2h	2	C6	C6_dcDNA_2h	0.00205761316872428	0.00290990444932736	1.4142135623731
UL13	L	4h	4	C6	C6_dcDNA_4h	0	0	
UL13	L	6h	6	C6	C6_dcDNA_6h	0.000787839577240048	0.000928998314145196	1.17917192913772
UL13	L	8h	8	C6	C6_dcDNA_8h	0.000327894089743915	0.000299991003946105	0.914902138615545
UL13	L			C6	C6_dRNA	0		
UL13	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL13	L	2h	2	NRK	NRK_dcDNA_2h	0.00469483568075117	0.00813169393224825	1.73205080756888
UL13	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL13	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00241545893719807	0.00418369760282338	1.73205080756888
UL13	L	12h	12	PC-12	PC-12_dcDNA_12h	4.98286486262473e-05	2.35266940336528e-05	0.472151958406918
UL13	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL13	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00205462223810848	0.00217285305872427	1.05754382407767
UL13	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00208468248972377	0.00199510139562632	0.957028902703875
UL13	L	4h	4	PC-12	PC-12_dcDNA_4h	0.000371000251952633	0.000378119440528605	1.01918917450461
