gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	y	ymin	ymax
UL3.5	L	1h	1	PC-12	0	0		0	0	0
UL3.5	L	1h	1	PK-15	0.00512820512820513	0.00888231183368655	1.73205080756888	0.00512820512820513	0	0.0102564102564103
UL3.5	L	2.5h	2.5	PC-12	0.00178505315491617	0.00171695553712305	0.961851210085497	0.00178505315491617	0.000793768413371556	0.00277633789646078
UL3.5	L	2h	2	C6	0.00186567164179104	0.00263845813875577	1.4142135623731	0.00186567164179104	0	0.00373134328358209
UL3.5	L	2h	2	NRK	0.00320512820512821	0.00555144489605409	1.73205080756888	0.00320512820512821	4.33680868994202e-19	0.00641025641025641
UL3.5	L	2h	2	PC-12	0.000734214390602056	0.00127169662817098	1.73205080756888	0.000734214390602056	0	0.00146842878120411
UL3.5	L	2h	2	PK-15	0.00440596721893553	0.00611157351368057	1.38711279725706	0.00440596721893553	0.000877448605639868	0.00793448583223119
UL3.5	L	4h	4	C6	0.0140755241331902	0.00449124389875057	0.319081822904212	0.0140755241331902	0.0114825032592503	0.0166685450071301
UL3.5	L	4h	4	PC-12	0.00975132400049205	0.00399503214024892	0.409691252187634	0.00975132400049205	0.00744479111889813	0.012057856882086
UL3.5	L	4h	4	PK-15	0.00675562319912568	0.00137072915155473	0.20290195458683	0.00675562319912568	0.00596423235448948	0.00754701404376187
UL3.5	L	6h	6	C6	0.0141093936142943	0.00199370770697734	0.141303571328359	0.0141093936142943	0.0129583259329855	0.0152604612956031
UL3.5	L	6h	6	PC-12	0.0125514562666415	0.000887797210718975	0.0707326059907892	0.0125514562666415	0.0120388863080471	0.0130640262252359
UL3.5	L	6h	6	PK-15	0.008481717209694	0.00245883541083961	0.289898301257832	0.008481717209694	0.00706210792335277	0.00990132649603524
UL3.5	L	8h	8	C6	0.0139759413944218	0.00295553643376009	0.211473155929212	0.0139759413944218	0.0122695616387907	0.015682321150053
UL3.5	L	8h	8	PC-12	0.00842476712267747	0.00250761707498678	0.297648236262444	0.00842476712267747	0.00665161408433515	0.0101979201610198
UL3.5	L	8h	8	PK-15	0.0115012451376945	0.00238755954381998	0.207591396864929	0.0115012451376945	0.0101227869923638	0.0128797032830252
UL3.5	L			C6	0			0		
UL3.5	L			PC-12	0			0		
UL3.5	L			PK-15	0			0		
UL3	L	0.5h	0.5	C6				0		
UL3	L	0.5h	0.5	PC-12	0	0		0	0	0
UL3	L	1.5h	1.5	PC-12	0	0		0	0	0
UL3	L	12h	12	C6	0.0026394421032275	0.000627022987837166	0.237558909540181	0.0026394421032275	0.00227743021241163	0.00300145399404337
UL3	L	12h	12	PC-12	0.00147801254005846	0.000444565557653848	0.300786052624603	0.00147801254005846	0.00122134249567458	0.00173468258444235
UL3	L	12h	12	PK-15	0.000810624774449966	0.000435663107980891	0.537441146276959	0.000810624774449966	0.00055909456178121	0.00106215498711872
UL3	L	1h	1	C6	0	0		0	0	0
UL3	L	1h	1	NRK	0	0		0	0	0
UL3	L	1h	1	PC-12	0	0		0	0	0
UL3	L	1h	1	PK-15	0	0		0	0	0
UL3	L	2.5h	2.5	PC-12	0	0		0	0	0
UL3	L	2h	2	C6	0.000932835820895522	0.00131922906937789	1.4142135623731	0.000932835820895522	0	0.00186567164179104
UL3	L	2h	2	NRK	0.00258397932816537	0.00447558348209012	1.73205080756888	0.00258397932816537	0	0.00516795865633075
UL3	L	2h	2	PC-12	0	0		0	0	0
UL3	L	2h	2	PK-15	0.000991055437489883	0.000926251359808248	0.934611046738446	0.000991055437489883	0.000456283965567334	0.00152582690941243
UL3	L	4h	4	C6	0.00266725626901761	0.00131513758770435	0.493067577713009	0.00266725626901761	0.00190796122873511	0.00342655130930011
UL3	L	4h	4	PC-12	0.0018985807145427	0.000597138096714335	0.314518151448812	0.0018985807145427	0.0015538228736613	0.00224333855542411
UL3	L	4h	4	PK-15	0.0018174023715716	0.00020461814506107	0.112588245873216	0.0018174023715716	0.00169926603043951	0.00193553871270369
UL3	L	6h	6	C6	0.00263109193847489	0.00174629939663246	0.663716600357454	0.00263109193847489	0.00162286551174346	0.00363931836520632
UL3	L	6h	6	PC-12	0.00260057346059732	0.000334196795200858	0.128508884776551	0.00260057346059732	0.00240762485092579	0.00279352207026885
UL3	L	6h	6	PK-15	0.00161678606518149	0.000414776532735239	0.256543856770981	0.00161678606518149	0.00137731472235326	0.00185625740800972
UL3	L	8h	8	C6	0.00269298175374735	0.000629741699055622	0.233845512758979	0.00269298175374735	0.00232940021427765	0.00305656329321705
UL3	L	8h	8	PC-12	0.00107363928341181	0.000569044856366092	0.530014936262187	0.00107363928341181	0.000671263806676024	0.0014760147601476
UL3	L	8h	8	PK-15	0.00123588436822062	0.00029106191476897	0.235509018685971	0.00123588436822062	0.00106783969337791	0.00140392904306334
UL3	L			C6	0			0		
UL3	L			PC-12	0			0		
UL3	L			PK-15	0			0		
UL2	E	0.5h	0.5	C6				0		
UL2	E	0.5h	0.5	PC-12	0	0		0	0	0
UL2	E	1.5h	1.5	PC-12	0	0		0	0	0
UL2	E	12h	12	C6	0.00244380359193382	0.000998123819522998	0.40843045767568	0.00244380359193382	0.00186753653604764	0.00302007064782
UL2	E	12h	12	PC-12	0.000326566078943799	0.00018566060858506	0.568523862568749	0.000326566078943799	0.000219374876599305	0.000433757281288293
UL2	E	12h	12	PK-15	9.0140058483349e-05	2.29770011302142e-05	0.254903330625846	9.0140058483349e-05	7.68742806956495e-05	0.000103405836271048
UL2	E	1h	1	C6	0.00370411322423706	0.00367678233407072	0.992621475502555	0.00370411322423706	0.00158132195390967	0.00582690449456445
UL2	E	1h	1	NRK	0	0		0	0	0
UL2	E	1h	1	PC-12	0.00184162062615101	0.00318978049276036	1.73205080756888	0.00184162062615101	-2.16840434497101e-19	0.00368324125230203
UL2	E	1h	1	PK-15	0	0		0	0	0
UL2	E	2.5h	2.5	PC-12	0.00198218872917668	0.00200853097387434	1.01328947355513	0.00198218872917668	0.000822562830734627	0.00314181462761874
UL2	E	2h	2	C6	0	0		0	0	0
UL2	E	2h	2	NRK	0	0		0	0	0
UL2	E	2h	2	PC-12	0.00134248689668478	0.00117787578162953	0.877383447494535	0.00134248689668478	0.00066243999708903	0.00202253379628053
UL2	E	2h	2	PK-15	0.00144927536231884	0.00251021856169402	1.73205080756888	0.00144927536231884	0	0.00289855072463768
UL2	E	4h	4	C6	0.00266725626901761	0.00131513758770435	0.493067577713009	0.00266725626901761	0.00190796122873511	0.00342655130930011
UL2	E	4h	4	PC-12	0.000591032515693404	0.000260529450812015	0.440803921771308	0.000591032515693404	0.000440615767135262	0.000741449264251546
UL2	E	4h	4	PK-15	0.000974085603931091	0.00019416063571601	0.199326049920501	0.000974085603931091	0.000861986908634424	0.00108618429922776
UL2	E	6h	6	C6	0.0021178837823795	0.000364183982693832	0.171956547249567	0.0021178837823795	0.00190762206193667	0.00232814550282234
UL2	E	6h	6	PC-12	0.000796870063218074	0.000138266862603123	0.173512431932437	0.000796870063218074	0.000717041652874156	0.000876698473561992
UL2	E	6h	6	PK-15	0.000590572174472866	0.000135733203078599	0.229833386917953	0.000590572174472866	0.000512206573137467	0.000668937775808265
UL2	E	8h	8	C6	0.00219355727452551	0.00120778890132605	0.550607415339685	0.00219355727452551	0.00149624002722067	0.00289087452183035
UL2	E	8h	8	PC-12	0.000585621427315534	0.000310388103472414	0.530014936262187	0.000585621427315534	0.000366143894550558	0.00080509896008051
UL2	E	8h	8	PK-15	0.000595497437641878	0.000161698786088685	0.271535653837571	0.000595497437641878	0.00050214059996594	0.000688854275317816
UL2	E			C6	0			0		
UL2	E			PC-12	0			0		
UL2	E			PK-15	0			0		
UL1	L	0.5h	0.5	C6				0		
UL1	L	0.5h	0.5	PC-12	0	0		0	0	0
UL1	L	1.5h	1.5	PC-12	0	0		0	0	0
UL1	L	12h	12	C6	0.00296415688690261	0.000635155637994747	0.214278684371006	0.00296415688690261	0.00259744960832903	0.00333086416547618
UL1	L	12h	12	PC-12	0.00297275696593394	0.000415146074317199	0.139650189731125	0.00297275696593394	0.00273307226817389	0.00321244166369399
UL1	L	12h	12	PK-15	0.00144203727922725	0.000208425294643167	0.144535302689856	0.00144203727922725	0.00132170287925909	0.00156237167919541
UL1	L	1h	1	C6	0	0		0	0	0
UL1	L	1h	1	NRK	0	0		0	0	0
UL1	L	1h	1	PC-12	0.00333333333333333	0.00577350269189626	1.73205080756888	0.00333333333333333	0	0.00666666666666667
UL1	L	1h	1	PK-15	0.00512820512820513	0.00888231183368655	1.73205080756888	0.00512820512820513	0	0.0102564102564103
UL1	L	2.5h	2.5	PC-12	0.00312374124059221	0.00107485139265683	0.344091046559625	0.00312374124059221	0.00250317549970294	0.00374430698148147
UL1	L	2h	2	C6	0.00279850746268657	0.00395768720813366	1.4142135623731	0.00279850746268657	0	0.00559701492537313
UL1	L	2h	2	NRK	0.0043859649122807	0.00759671406828455	1.73205080756888	0.0043859649122807	0	0.0087719298245614
UL1	L	2h	2	PC-12	0.0034180829103586	0.00139290637271461	0.407510996439954	0.0034180829103586	0.00261388804111587	0.00422227777960133
UL1	L	2h	2	PK-15	0.0017156931186493	0.000527989153340883	0.30774102174901	0.0017156931186493	0.00141085843883874	0.00202052779845986
UL1	L	4h	4	C6	0.00316719567631003	0.00222810185125207	0.703493588324149	0.00316719567631003	0.00188080047270775	0.00445359087991232
UL1	L	4h	4	PC-12	0.00397476612510985	0.000913933951166411	0.229934019360989	0.00397476612510985	0.00344710611238238	0.00450242613783731
UL1	L	4h	4	PK-15	0.00231595136902517	5.92132646214219e-05	0.0255675768556167	0.00231595136902517	0.0022817645747564	0.00235013816329395
UL1	L	6h	6	C6	0.00284945018717053	0.000746863438687688	0.262107911922936	0.00284945018717053	0.00241824837979631	0.00328065199454476
UL1	L	6h	6	PC-12	0.00503322249986571	0.00143515504887456	0.285136420834337	0.00503322249986571	0.00420463534606913	0.00586180965366229
UL1	L	6h	6	PK-15	0.00235345147102881	9.93326403661301e-05	0.0422072184571994	0.00235345147102881	0.0022961017443741	0.00241080119768351
UL1	L	8h	8	C6	0.00226272072962805	0.000459826730168894	0.203218507767188	0.00226272072962805	0.00199723964318445	0.00252820181607165
UL1	L	8h	8	PC-12	0.0028403009749487	0.0020242738902969	0.71269696702951	0.0028403009749487	0.00140892318014089	0.00427167876975652
UL1	L	8h	8	PK-15	0.0030709354182156	0.000892469305499045	0.290618063865904	0.0030709354182156	0.00255566802444224	0.00358620281198895
UL1	L			C6	0			0		
UL1	L			PC-12	0			0		
UL1	L			PK-15	0			0		
EP0	E	0.5h	0.5	C6				0		
EP0	E	0.5h	0.5	PC-12	0	0		0	0	0
EP0	E	1.5h	1.5	PC-12	0.0136065943992773	0.00737194101840291	0.541791781402292	0.0136065943992773	0.00935040226785236	0.0178627865307023
EP0	E	12h	12	C6	0.00307300851587293	0.000594381136937181	0.193419944613573	0.00307300851587293	0.00272984240646101	0.00341617462528485
EP0	E	12h	12	PC-12	0.00113395657899877	0.000383737355588746	0.338405687391987	0.00113395657899877	0.000912405713451496	0.00135550744454605
EP0	E	12h	12	PK-15	0.000594324153776322	0.000243059683709692	0.408968207274257	0.000594324153776322	0.000453993579957386	0.000734654727595258
EP0	E	1h	1	C6	0.00245098039215686	0.00424522256757078	1.73205080756888	0.00245098039215686	0	0.00490196078431373
EP0	E	1h	1	NRK	0.0123456790123457	0.0213833433033195	1.73205080756888	0.0123456790123457	0	0.0246913580246914
EP0	E	1h	1	PC-12	0.0285714285714286	0.0257539376818856	0.901387818865997	0.0285714285714286	0.0137023857180991	0.0434404714247581
EP0	E	1h	1	PK-15	0.0238253250017956	0.0205470162577079	0.862402349439488	0.0238253250017956	0.0119624996343643	0.0356881503692269
EP0	E	2.5h	2.5	PC-12	0.0109074545037575	0.00657967396099283	0.603227266153271	0.0109074545037575	0.00710867797119834	0.0147062310363167
EP0	E	2h	2	C6	0.0203365093352426	0.0182063347582041	0.895253676925419	0.0203365093352426	0.00746268656716418	0.033210332103321
EP0	E	2h	2	NRK	0.0203501448911486	0.00549218716086973	0.269884425405669	0.0203501448911486	0.0171792291553806	0.0235210606269165
EP0	E	2h	2	PC-12	0.0172562325516385	0.00791394998717797	0.458614008793392	0.0172562325516385	0.0126871113961881	0.021825353707089
EP0	E	2h	2	PK-15	0.0293106639674894	0.0199673803806569	0.681232619049647	0.0293106639674894	0.0177824915297055	0.0408388364052733
EP0	E	4h	4	C6	0.00259521587755745	0.00344367559218619	1.32693223017243	0.00259521587755745	0.000607008847407005	0.00458342290770789
EP0	E	4h	4	PC-12	0.00339688237328423	0.000576434240257252	0.169695084172118	0.00339688237328423	0.00306407790950159	0.00372968683706688
EP0	E	4h	4	PK-15	0.0127120505464997	0.00368629358692399	0.289984182602155	0.0127120505464997	0.0105837679517771	0.0148403331412223
EP0	E	6h	6	C6	0.00398265418118	0.000141985735297473	0.0356510329137852	0.00398265418118	0.00390067867868492	0.00406462968367508
EP0	E	6h	6	PC-12	0.00315897504597614	0.000230266389175744	0.0728927534483229	0.00315897504597614	0.00302603068420021	0.00329191940775208
EP0	E	6h	6	PK-15	0.0045100119876749	0.00127738650757588	0.283233506045384	0.0045100119876749	0.00377251254366678	0.00524751143168303
EP0	E	8h	8	C6	0.00319189431301158	0.000457974840713311	0.143480577927158	0.00319189431301158	0.00292748241544367	0.00345630621057948
EP0	E	8h	8	PC-12	0.0026204754355748	0.000954339052226117	0.364185460115479	0.0026204754355748	0.00194565582019457	0.00329529505095503
EP0	E	8h	8	PK-15	0.00366363015181607	0.000468415066084545	0.127855445739344	0.00366363015181607	0.00339319058731968	0.00393406971631246
EP0	E			C6	0			0		
EP0	E			PC-12	0			0		
EP0	E			PK-15	0			0		
ELIE	E	0.5h	0.5	C6				0		
ELIE	E	0.5h	0.5	PC-12	0	0		0	0	0
ELIE	E	1.5h	1.5	PC-12	0	0		0	0	0
ELIE	E	12h	12	C6	0	0		0	0	0
ELIE	E	12h	12	PC-12	0	0		0	0	0
ELIE	E	12h	12	PK-15	0	0		0	0	0
ELIE	E	1h	1	C6	0	0		0	0	0
ELIE	E	1h	1	NRK	0	0		0	0	0
ELIE	E	1h	1	PC-12	0	0		0	0	0
ELIE	E	1h	1	PK-15	0	0		0	0	0
ELIE	E	2.5h	2.5	PC-12	0	0		0	0	0
ELIE	E	2h	2	C6	0	0		0	0	0
ELIE	E	2h	2	NRK	0	0		0	0	0
ELIE	E	2h	2	PC-12	0	0		0	0	0
ELIE	E	2h	2	PK-15	0	0		0	0	0
ELIE	E	4h	4	C6	0	0		0	0	0
ELIE	E	4h	4	PC-12	0	0		0	0	0
ELIE	E	4h	4	PK-15	0	0		0	0	0
ELIE	E	6h	6	C6	0	0		0	0	0
ELIE	E	6h	6	PC-12	0	0		0	0	0
ELIE	E	6h	6	PK-15	0	0		0	0	0
ELIE	E	8h	8	C6	0	0		0	0	0
ELIE	E	8h	8	PC-12	0	0		0	0	0
ELIE	E	8h	8	PK-15	4.52081609772196e-06	7.8302831729297e-06	1.73205080756888	4.52081609772196e-06	0	9.04163219544392e-06
ELIE	E			C6	0			0		
ELIE	E			PC-12	0			0		
ELIE	E			PK-15	0			0		
IE180	IE	0.5h	0.5	C6				0		
IE180	IE	0.5h	0.5	PC-12	0.0222222222222222	0.0384900179459751	1.73205080756888	0.0222222222222222	0	0.0444444444444444
IE180	IE	1.5h	1.5	PC-12	0	0		0	0	0
IE180	IE	12h	12	C6	0.00112300167031433	0.000117258099920811	0.104414893602065	0.00112300167031433	0.00105530267476038	0.00119070066586827
IE180	IE	12h	12	PC-12	0.00106608522548412	0.000148528588660864	0.13932149617158	0.00106608522548412	0.00098033220483842	0.00115183824612983
IE180	IE	12h	12	PK-15	0.000494390102294403	7.38936505727709e-05	0.14946425955908	0.000494390102294403	0.000451727583244809	0.000537052621343996
IE180	IE	1h	1	C6	0	0		0	0	0
IE180	IE	1h	1	NRK	0	0		0	0	0
IE180	IE	1h	1	PC-12	0.003825747610278	0.00332008308974397	0.867825959251588	0.003825747610278	0.00190889674468239	0.00574259847587361
IE180	IE	1h	1	PK-15	0.175778208719385	0.047611688153664	0.270862290044564	0.175778208719385	0.148289587747295	0.203266829691476
IE180	IE	2.5h	2.5	PC-12	0	0		0	0	0
IE180	IE	2h	2	C6	0	0		0	0	0
IE180	IE	2h	2	NRK	0	0		0	0	0
IE180	IE	2h	2	PC-12	0.000608272506082725	0.00105355888538253	1.73205080756888	0.000608272506082725	0	0.00121654501216545
IE180	IE	2h	2	PK-15	0.0221793888892547	0.0165823461372603	0.747646665111409	0.0221793888892547	0.0126055668831119	0.0317532108953974
IE180	IE	4h	4	C6	0	0		0	0	0
IE180	IE	4h	4	PC-12	0.000497922646047221	0.000157802814950545	0.316922349692807	0.000497922646047221	0.000406815148356643	0.0005890301437378
IE180	IE	4h	4	PK-15	0.00183162957030294	0.000159137296121127	0.0868829040005105	0.00183162957030294	0.0017397516095493	0.00192350753105658
IE180	IE	6h	6	C6	0.000606970425334136	8.48067912541678e-05	0.139721455468744	0.000606970425334136	0.000558007201574434	0.000655933649093838
IE180	IE	6h	6	PC-12	0.000654500424608155	0.000181640517410124	0.27752543861048	0.000654500424608155	0.000549630222985677	0.000759370626230633
IE180	IE	6h	6	PK-15	0.00120257269243121	0.000691254182483476	0.574812804942364	0.00120257269243121	0.000803476904095922	0.0016016684807665
IE180	IE	8h	8	C6	0.00110484450283282	0.000171573546229258	0.155292030497816	0.00110484450283282	0.00100578646973154	0.0012039025359341
IE180	IE	8h	8	PC-12	0.00093035472702597	0.000107507062719869	0.115554916417239	0.00093035472702597	0.000854335753951303	0.00100637370010064
IE180	IE	8h	8	PK-15	0.00163813711189686	0.000253773470405967	0.154915891083203	0.00163813711189686	0.00149162093044479	0.00178465329334893
IE180	IE			C6	0			0		
IE180	IE			PC-12	0			0		
IE180	IE			PK-15	0			0		
NOIR	E	0.5h	0.5	C6				0		
NOIR	E	0.5h	0.5	PC-12	0	0		0	0	0
NOIR	E	1.5h	1.5	PC-12	0	0		0	0	0
NOIR	E	12h	12	C6	0.000764311875685169	3.09713061864519e-05	0.0405218172996299	0.000764311875685169	0.000746430583721267	0.000782193167649071
NOIR	E	12h	12	PC-12	0.00125532861276073	0.000325159696498325	0.259023568166131	0.00125532861276073	0.00106759757445781	0.00144305965106366
NOIR	E	12h	12	PK-15	0.00105897512581738	0.000230283241771465	0.217458593839699	0.00105897512581738	0.000926021034190764	0.00119192921744399
NOIR	E	1h	1	C6	0	0		0	0	0
NOIR	E	1h	1	NRK	0	0		0	0	0
NOIR	E	1h	1	PC-12	0.00184162062615101	0.00318978049276036	1.73205080756888	0.00184162062615101	-2.16840434497101e-19	0.00368324125230203
NOIR	E	1h	1	PK-15	0	0		0	0	0
NOIR	E	2.5h	2.5	PC-12	0.00178505315491617	0.00171695553712305	0.961851210085497	0.00178505315491617	0.000793768413371556	0.00277633789646078
NOIR	E	2h	2	C6	0	0		0	0	0
NOIR	E	2h	2	NRK	0	0		0	0	0
NOIR	E	2h	2	PC-12	0.00121654501216545	0.00210711777076506	1.73205080756888	0.00121654501216545	0	0.0024330900243309
NOIR	E	2h	2	PK-15	0.00179239355378834	0.00183633623773576	1.02451620284761	0.00179239355378834	0.000732184332608938	0.00285260277496775
NOIR	E	4h	4	C6	0	0		0	0	0
NOIR	E	4h	4	PC-12	0.000514607906808543	0.000382812190403971	0.743891000000499	0.000514607906808543	0.00029359118562974	0.000735624627987346
NOIR	E	4h	4	PK-15	0.0023341850567269	0.00127143438024815	0.544701619344188	0.0023341850567269	0.00160012207503369	0.00306824803842012
NOIR	E	6h	6	C6	0.000960277841119487	9.6380574551836e-05	0.100367383714151	0.000960277841119487	0.000904632490457334	0.00101592319178164
NOIR	E	6h	6	PC-12	0.000785325819251415	0.000408328116400358	0.519947398125256	0.000785325819251415	0.000549577471329975	0.00102107416717285
NOIR	E	6h	6	PK-15	0.00239984427552597	0.00135578213398023	0.564945879116713	0.00239984427552597	0.00161708309551	0.00318260545554195
NOIR	E	8h	8	C6	0.00129007217970515	0.000632964317050617	0.490642560166893	0.00129007217970515	0.000924630060868547	0.00165551429854175
NOIR	E	8h	8	PC-12	0.00169922210492125	0.000790071966032819	0.464960974639295	0.00169922210492125	0.00114055686011406	0.00225788734972844
NOIR	E	8h	8	PK-15	0.00258512557543482	0.000153527511396712	0.0593888021748766	0.00258512557543482	0.00249648642540191	0.00267376472546772
NOIR	E			C6	0			0		
NOIR	E			PC-12	0			0		
NOIR	E			PK-15	0			0		
US1	E	0.5h	0.5	C6				0		
US1	E	0.5h	0.5	PC-12	0.111111111111111	0.192450089729875	1.73205080756888	0.111111111111111	0	0.222222222222222
US1	E	1.5h	1.5	PC-12	0.0507000903342367	0.0143524470788731	0.283085236816258	0.0507000903342367	0.0424137011497194	0.0589864795187539
US1	E	12h	12	C6	0.0637089115778828	0.0135401815160207	0.212531986195811	0.0637089115778828	0.0558914841347319	0.0715263390210338
US1	E	12h	12	PC-12	0.0411498324889871	0.00689469832221544	0.167551066558064	0.0411498324889871	0.0371691765566747	0.0451304884212994
US1	E	12h	12	PK-15	0.0201487982731142	0.00656119311045182	0.32563694477039	0.0201487982731142	0.0163606916645897	0.0239369048816387
US1	E	1h	1	C6	0.0877394698989126	0.00582764313580257	0.0664198580469745	0.0877394698989126	0.0843748785657159	0.0911040612321093
US1	E	1h	1	NRK	0	0		0	0	0
US1	E	1h	1	PC-12	0.069307199859686	0.0165346504303413	0.238570458246994	0.069307199859686	0.0597609149827721	0.0788534847366
US1	E	1h	1	PK-15	0.0237807943690297	0.0330644868717049	1.3903861392774	0.0237807943690297	0.004691003973034	0.0428705847650253
US1	E	2.5h	2.5	PC-12	0.0580965458420484	0.00181344262553147	0.0312142933671446	0.0580965458420484	0.0570495542540379	0.0591435374300589
US1	E	2h	2	C6	0.109516990692295	0.013980907333038	0.127659710558698	0.109516990692295	0.0996309963099631	0.119402985074627
US1	E	2h	2	NRK	0.0450862546945778	0.0183127603267283	0.406171691367628	0.0450862546945778	0.0345133775903361	0.0556591317988195
US1	E	2h	2	PC-12	0.0935878516433391	0.0184618404851026	0.197267488898668	0.0935878516433391	0.0829289030695292	0.104246800217149
US1	E	2h	2	PK-15	0.0663065632128352	0.020131717413954	0.303615757452755	0.0663065632128352	0.0546835107446394	0.077929615681031
US1	E	4h	4	C6	0.114358454420197	0.00465108455431829	0.0406711036617234	0.114358454420197	0.111673149500737	0.117043759339656
US1	E	4h	4	PC-12	0.146326420313345	0.0125858064433788	0.0860118522439581	0.146326420313345	0.139060001575292	0.153592839051399
US1	E	4h	4	PK-15	0.08194973299582	0.0305534799050741	0.372831964036204	0.08194973299582	0.0643096731479457	0.0995897928436944
US1	E	6h	6	C6	0.0773283096950135	0.0180070535572355	0.232864957584825	0.0773283096950135	0.0669319324764316	0.0877246869135954
US1	E	6h	6	PC-12	0.120401052527581	0.00978199117664123	0.0812450636542436	0.120401052527581	0.114753417288536	0.126048687766625
US1	E	6h	6	PK-15	0.0849430148222735	0.0321443028837944	0.378421968552094	0.0849430148222735	0.0663844928994019	0.103501536745145
US1	E	8h	8	C6	0.0566262286206538	0.00647184253541391	0.114290545089442	0.0566262286206538	0.0528897085906797	0.0603627486506279
US1	E	8h	8	PC-12	0.0453058360892557	0.0102203390609134	0.225585486178394	0.0453058360892557	0.0380789650332581	0.0525327071452533
US1	E	8h	8	PK-15	0.056100170365146	0.00749782966950883	0.133650746881993	0.056100170365146	0.0517712963871171	0.0604290443431748
US1	E			C6	0			0		
US1	E			PC-12	0			0		
US1	E			PK-15	0			0		
AZURE	E	0.5h	0.5	C6				0		
AZURE	E	0.5h	0.5	PC-12	0	0		0	0	0
AZURE	E	1.5h	1.5	PC-12	0	0		0	0	0
AZURE	E	12h	12	C6	1.72769812580351e-05	1.64110684287747e-05	0.949880548208751	1.72769812580351e-05	7.80204648299264e-06	2.67519160330775e-05
AZURE	E	12h	12	PC-12	0	0		0	0	0
AZURE	E	12h	12	PK-15	0	0		0	0	0
AZURE	E	1h	1	C6	0	0		0	0	0
AZURE	E	1h	1	NRK	0	0		0	0	0
AZURE	E	1h	1	PC-12	0	0		0	0	0
AZURE	E	1h	1	PK-15	0	0		0	0	0
AZURE	E	2.5h	2.5	PC-12	0	0		0	0	0
AZURE	E	2h	2	C6	0	0		0	0	0
AZURE	E	2h	2	NRK	0.00258397932816537	0.00447558348209012	1.73205080756888	0.00258397932816537	0	0.00516795865633075
AZURE	E	2h	2	PC-12	0	0		0	0	0
AZURE	E	2h	2	PK-15	0	0		0	0	0
AZURE	E	4h	4	C6	0.000427899015832264	0.0007411428359302	1.73205080756888	0.000427899015832264	-5.42101086242752e-20	0.000855798031664527
AZURE	E	4h	4	PC-12	0	0		0	0	0
AZURE	E	4h	4	PK-15	0	0		0	0	0
AZURE	E	6h	6	C6	0.000112120192846732	0.00019419787056496	1.73205080756888	0.000112120192846732	0	0.000224240385693463
AZURE	E	6h	6	PC-12	6.32317623100829e-05	5.86442126153235e-05	0.927448650375067	6.32317623100829e-05	2.93735103702123e-05	9.70900142499536e-05
AZURE	E	6h	6	PK-15	0	0		0	0	0
AZURE	E	8h	8	C6	9.06947215672048e-05	0.000157087865732712	1.73205080756888	9.06947215672048e-05	0	0.00018138944313441
AZURE	E	8h	8	PC-12	0	0		0	0	0
AZURE	E	8h	8	PK-15	0	0		0	0	0
AZURE	E			C6	0			0		
AZURE	E			PC-12	0			0		
AZURE	E			PK-15	0			0		
US3	L	0.5h	0.5	C6				0		
US3	L	0.5h	0.5	PC-12	0	0		0	0	0
US3	L	1.5h	1.5	PC-12	0.0107271906052394	0.00954739829445708	0.89001851890223	0.0107271906052394	0.00521499762987402	0.0162393835806048
US3	L	12h	12	C6	0.00049426488628051	0.000253013685573193	0.511898968743655	0.00049426488628051	0.000348187366806168	0.000640342405754852
US3	L	12h	12	PC-12	0.000386698585312523	3.82477662748764e-05	0.0989084721992589	0.000386698585312523	0.000364616227157821	0.000408780943467225
US3	L	12h	12	PK-15	0.000263593764996227	0.000173894033239534	0.659704652885182	0.000263593764996227	0.000163195998094912	0.000363991531897541
US3	L	1h	1	C6	0.0042561358350832	0.00452499964850294	1.0631708723212	0.0042561358350832	0.00164362606993707	0.00686864560022934
US3	L	1h	1	NRK	0.00617283950617284	0.0106916716516597	1.73205080756888	0.00617283950617284	0	0.0123456790123457
US3	L	1h	1	PC-12	0.00750898886258002	0.008396218993424	1.11815573935199	0.00750898886258002	0.00266142956655163	0.0123565481586084
US3	L	1h	1	PK-15	0.00512820512820513	0.00888231183368655	1.73205080756888	0.00512820512820513	0	0.0102564102564103
US3	L	2.5h	2.5	PC-12	0.000570776255707763	0.00098861347463977	1.73205080756888	0.000570776255707763	0	0.00114155251141553
US3	L	2h	2	C6	0.00462287272126453	0.00389927116078114	0.843473613894899	0.00462287272126453	0.00186567164179104	0.00738007380073801
US3	L	2h	2	NRK	0.0043859649122807	0.00759671406828455	1.73205080756888	0.0043859649122807	0	0.0087719298245614
US3	L	2h	2	PC-12	0.00354513006849095	0.00465039291050869	1.31176933445723	0.00354513006849095	0.000860224469771232	0.00623003566721067
US3	L	2h	2	PK-15	0.00973324397624803	0.00753743649117334	0.774401269460305	0.00973324397624803	0.00538150298906939	0.0140849849634267
US3	L	4h	4	C6	0.000866926744690074	0.0015015611682435	1.73205080756888	0.000866926744690074	-1.0842021724855e-19	0.00173385348938015
US3	L	4h	4	PC-12	0.000613793546535454	0.000323240314387501	0.526627098333023	0.000613793546535454	0.00042717066401089	0.000800416429060017
US3	L	4h	4	PK-15	0.000949945363374294	0.000553488613253337	0.582653102581916	0.000949945363374294	0.000630388563519087	0.0012695021632295
