gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	y	ymin	ymax	libtype	sample_name	norm.method
US3	L	6h	6	C6	LT934125.1	+	4710	C6_6h_2	C6_dcDNA_6h	0.00127388535031847	0.00129914875796207	4.01472306612803e-05	0.0309027202737413	0.00129914875796207	0.00127596974353256	0.00132232777239158	dcDNA	C6_6h_2	viral_read.count
US3	L	6h	6	C6	LT934125.1	+	3912	C6_6h_3	C6_dcDNA_6h	0.00127811860940695	0.00129914875796207	4.01472306612803e-05	0.0309027202737413	0.00129914875796207	0.00127596974353256	0.00132232777239158	dcDNA	C6_6h_3	viral_read.count
US3	L	6h	6	PC-12	LT934125.1	+	8633	PC-12_6h_1	PC-12_dcDNA_6h	0.000579172941040195	0.000508693844658212	0.000188184940854218	0.369937522992162	0.000508693844658212	0.000400045218398595	0.000617342470917829	dcDNA	PC-12_6h_1	viral_read.count
US3	L	6h	6	PC-12	LT934125.1	+	15350	PC-12_6h_2	PC-12_dcDNA_6h	0.000651465798045603	0.000508693844658212	0.000188184940854218	0.369937522992162	0.000508693844658212	0.000400045218398595	0.000617342470917829	dcDNA	PC-12_6h_2	viral_read.count
US3	L	6h	6	PC-12	LT934125.1	+	13539	PC-12_6h_3	PC-12_dcDNA_6h	0.00029544279488884	0.000508693844658212	0.000188184940854218	0.369937522992162	0.000508693844658212	0.000400045218398595	0.000617342470917829	dcDNA	PC-12_6h_3	viral_read.count
US3	L	6h	6	PK-15	LT934125.1	+	41842	PK-15_6h_1	PK-15_dcDNA_6h	0.00069308350461259	0.000680970403637258	0.000269003543127945	0.395029713025882	0.000680970403637258	0.000525661135599376	0.00083627967167514	dcDNA	PK-15_6h_1	viral_read.count
US3	L	6h	6	PK-15	LT934125.1	+	34473	PK-15_6h_2	PK-15_dcDNA_6h	0.000406114930525339	0.000680970403637258	0.000269003543127945	0.395029713025882	0.000680970403637258	0.000525661135599376	0.00083627967167514	dcDNA	PK-15_6h_2	viral_read.count
US3	L	6h	6	PK-15	LT934125.1	+	47684	PK-15_6h_3	PK-15_dcDNA_6h	0.000943712775773844	0.000680970403637258	0.000269003543127945	0.395029713025882	0.000680970403637258	0.000525661135599376	0.00083627967167514	dcDNA	PK-15_6h_3	viral_read.count
US3	L	8h	8	C6	LT934125.1	+	10872	C6_8h_1	C6_dcDNA_8h	0.000643855776306107	0.000596871314697227	0.000246258295520254	0.412581890696444	0.000596871314697227	0.00045469402148843	0.000739048607906025	dcDNA	C6_8h_1	viral_read.count
US3	L	8h	8	C6	LT934125.1	+	11026	C6_8h_2	C6_dcDNA_8h	0.000816252494104843	0.000596871314697227	0.000246258295520254	0.412581890696444	0.000596871314697227	0.00045469402148843	0.000739048607906025	dcDNA	C6_8h_2	viral_read.count
US3	L	8h	8	C6	LT934125.1	+	9077	C6_8h_3	C6_dcDNA_8h	0.000330505673680732	0.000596871314697227	0.000246258295520254	0.412581890696444	0.000596871314697227	0.00045469402148843	0.000739048607906025	dcDNA	C6_8h_3	viral_read.count
US3	L	8h	8	PC-12	LT934125.1	+	14905	PC-12_8h_1	PC-12_dcDNA_8h	0.000268366320026837	0.00126312683487764	0.00140680381141525	1.11374707002526	0.00126312683487764	0.000268366320026837	0.00225788734972844	dcDNA	PC-12_8h_1	viral_read.count
US3	L	8h	8	PC-12	LT934125.1	+	16387	PC-12_8h_2	PC-12_dcDNA_8h	0.00225788734972844	0.00126312683487764	0.00140680381141525	1.11374707002526	0.00126312683487764	0.000268366320026837	0.00225788734972844	dcDNA	PC-12_8h_2	viral_read.count
US3	L	8h	8	PK-15	LT934125.1	+	73733	PK-15_8h_1	PK-15_dcDNA_8h	0.00157324400200724	0.00131944981905717	0.000375500204085328	0.284588469119384	0.00131944981905717	0.00110265467514775	0.00153624496296659	dcDNA	PK-15_8h_1	viral_read.count
US3	L	8h	8	PK-15	LT934125.1	+	78824	PK-15_8h_2	PK-15_dcDNA_8h	0.00149700598802395	0.00131944981905717	0.000375500204085328	0.284588469119384	0.00131944981905717	0.00110265467514775	0.00153624496296659	dcDNA	PK-15_8h_2	viral_read.count
US3	L	8h	8	PK-15	LT934125.1	+	75442	PK-15_8h_3	PK-15_dcDNA_8h	0.00088809946714032	0.00131944981905717	0.000375500204085328	0.284588469119384	0.00131944981905717	0.00110265467514775	0.00153624496296659	dcDNA	PK-15_8h_3	viral_read.count
US4	L			C6	LT934125.1	+	3	C6_dRNA	C6_dRNA	0	0			0			dcDNA	C6_dRNA	viral_read.count
US4	L			PC-12	LT934125.1	+	20	PC-12_dRNA	PC-12_dRNA	0	0			0			dcDNA	PC-12_dRNA	viral_read.count
US4	L			PK-15	LT934125.1	+	68	PK-15_dRNA	PK-15_dRNA	0	0			0			dcDNA	PK-15_dRNA	viral_read.count
US4	L	0.5h	0.5	C6	LT934125.1	+	0	C6_0.5h_1	C6_dcDNA_0.5h					0			dcDNA	C6_0.5h_1	viral_read.count
US4	L	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_2	C6_dcDNA_0.5h	0				0			dcDNA	C6_0.5h_2	viral_read.count
US4	L	0.5h	0.5	PC-12	LT934125.1	+	13	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0.0769230769230769	0.0478632478632479	0.0417668093089594	0.872627980205044	0.0478632478632479	0.0237491692655284	0.0719773264609673	dcDNA	PC-12_0.5h_1	viral_read.count
US4	L	0.5h	0.5	PC-12	LT934125.1	+	15	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0.0666666666666667	0.0478632478632479	0.0417668093089594	0.872627980205044	0.0478632478632479	0.0237491692655284	0.0719773264609673	dcDNA	PC-12_0.5h_2	viral_read.count
US4	L	0.5h	0.5	PC-12	LT934125.1	+	3	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0.0478632478632479	0.0417668093089594	0.872627980205044	0.0478632478632479	0.0237491692655284	0.0719773264609673	dcDNA	PC-12_0.5h_3	viral_read.count
US4	L	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0.0555555555555556	0.0614272809394761	0.0101701266930422	0.16556368013526	0.0614272809394761	0.0555555555555556	0.0672990063233966	dcDNA	PC-12_1.5h_1	viral_read.count
US4	L	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0.0555555555555556	0.0614272809394761	0.0101701266930422	0.16556368013526	0.0614272809394761	0.0555555555555556	0.0672990063233966	dcDNA	PC-12_1.5h_2	viral_read.count
US4	L	1.5h	1.5	PC-12	LT934125.1	+	164	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0.0731707317073171	0.0614272809394761	0.0101701266930422	0.16556368013526	0.0614272809394761	0.0555555555555556	0.0672990063233966	dcDNA	PC-12_1.5h_3	viral_read.count
US4	L	12h	12	C6	LT934125.1	+	60213	C6_12h_1	C6_dcDNA_12h	0.0749838074834338	0.0740237398710275	0.00451913407161251	0.061049794018598	0.0740237398710275	0.071414616598278	0.076632863143777	dcDNA	C6_12h_1	viral_read.count
US4	L	12h	12	C6	LT934125.1	+	52155	C6_12h_2	C6_dcDNA_12h	0.0691017160387307	0.0740237398710275	0.00451913407161251	0.061049794018598	0.0740237398710275	0.071414616598278	0.076632863143777	dcDNA	C6_12h_2	viral_read.count
US4	L	12h	12	C6	LT934125.1	+	30621	C6_12h_3	C6_dcDNA_12h	0.077985696090918	0.0740237398710275	0.00451913407161251	0.061049794018598	0.0740237398710275	0.071414616598278	0.076632863143777	dcDNA	C6_12h_3	viral_read.count
US4	L	12h	12	PC-12	LT934125.1	+	41844	PC-12_12h_1	PC-12_dcDNA_12h	0.0546314883854316	0.050830961758271	0.00381799990260789	0.0751116990617759	0.050830961758271	0.0486266384867344	0.0530352850298077	dcDNA	PC-12_12h_1	viral_read.count
US4	L	12h	12	PC-12	LT934125.1	+	67000	PC-12_12h_2	PC-12_dcDNA_12h	0.0508656716417911	0.050830961758271	0.00381799990260789	0.0751116990617759	0.050830961758271	0.0486266384867344	0.0530352850298077	dcDNA	PC-12_12h_2	viral_read.count
US4	L	12h	12	PC-12	LT934125.1	+	37663	PC-12_12h_3	PC-12_dcDNA_12h	0.0469957252475905	0.050830961758271	0.00381799990260789	0.0751116990617759	0.050830961758271	0.0486266384867344	0.0530352850298077	dcDNA	PC-12_12h_3	viral_read.count
US4	L	12h	12	PK-15	LT934125.1	+	139656	PK-15_12h_1	PK-15_dcDNA_12h	0.0567179354986538	0.0545476825079874	0.0200265376986316	0.367138195022292	0.0545476825079874	0.0429853555767463	0.0661100094392286	dcDNA	PK-15_12h_1	viral_read.count
US4	L	12h	12	PK-15	LT934125.1	+	158132	PK-15_12h_2	PK-15_dcDNA_12h	0.0734007032099765	0.0545476825079874	0.0200265376986316	0.367138195022292	0.0545476825079874	0.0429853555767463	0.0661100094392286	dcDNA	PK-15_12h_2	viral_read.count
US4	L	12h	12	PK-15	LT934125.1	+	139212	PK-15_12h_3	PK-15_dcDNA_12h	0.033524408815332	0.0545476825079874	0.0200265376986316	0.367138195022292	0.0545476825079874	0.0429853555767463	0.0661100094392286	dcDNA	PK-15_12h_3	viral_read.count
US4	L	1h	1	C6	LT934125.1	+	272	C6_1h_1	C6_dcDNA_1h	0.0735294117647059	0.0783493577611225	0.0102218872643378	0.130465488887645	0.0783493577611225	0.072447748397431	0.0842509671248139	dcDNA	C6_1h_1	viral_read.count
US4	L	1h	1	C6	LT934125.1	+	266	C6_1h_2	C6_dcDNA_1h	0.0714285714285714	0.0783493577611225	0.0102218872643378	0.130465488887645	0.0783493577611225	0.072447748397431	0.0842509671248139	dcDNA	C6_1h_2	viral_read.count
US4	L	1h	1	C6	LT934125.1	+	111	C6_1h_3	C6_dcDNA_1h	0.0900900900900901	0.0783493577611225	0.0102218872643378	0.130465488887645	0.0783493577611225	0.072447748397431	0.0842509671248139	dcDNA	C6_1h_3	viral_read.count
US4	L	1h	1	NRK	LT934125.1	+	25	NRK_1h_1	NRK_dcDNA_1h	0.08	0.097037037037037	0.0157657752991057	0.162471730181624	0.097037037037037	0.0879346624241152	0.106139411649959	dcDNA	NRK_1h_1	viral_read.count
US4	L	1h	1	NRK	LT934125.1	+	54	NRK_1h_2	NRK_dcDNA_1h	0.111111111111111	0.097037037037037	0.0157657752991057	0.162471730181624	0.097037037037037	0.0879346624241152	0.106139411649959	dcDNA	NRK_1h_2	viral_read.count
US4	L	1h	1	NRK	LT934125.1	+	20	NRK_1h_3	NRK_dcDNA_1h	0.1	0.097037037037037	0.0157657752991057	0.162471730181624	0.097037037037037	0.0879346624241152	0.106139411649959	dcDNA	NRK_1h_3	viral_read.count
US4	L	1h	1	PC-12	LT934125.1	+	168	PC-12_1h_1	PC-12_dcDNA_1h	0.0476190476190476	0.0631474173463124	0.0134788248144692	0.21345013590261	0.0631474173463124	0.0553654142113188	0.070929420481306	dcDNA	PC-12_1h_1	viral_read.count
US4	L	1h	1	PC-12	LT934125.1	+	100	PC-12_1h_2	PC-12_dcDNA_1h	0.07	0.0631474173463124	0.0134788248144692	0.21345013590261	0.0631474173463124	0.0553654142113188	0.070929420481306	dcDNA	PC-12_1h_2	viral_read.count
US4	L	1h	1	PC-12	LT934125.1	+	181	PC-12_1h_3	PC-12_dcDNA_1h	0.0718232044198895	0.0631474173463124	0.0134788248144692	0.21345013590261	0.0631474173463124	0.0553654142113188	0.070929420481306	dcDNA	PC-12_1h_3	viral_read.count
US4	L	1h	1	PK-15	LT934125.1	+	175	PK-15_1h_1	PK-15_dcDNA_1h	0.0114285714285714	0.0289980607627667	0.0173663335048266	0.598879133570369	0.0289980607627667	0.0189716034389182	0.0390245180866151	dcDNA	PK-15_1h_1	viral_read.count
US4	L	1h	1	PK-15	LT934125.1	+	102	PK-15_1h_2	PK-15_dcDNA_1h	0.0294117647058824	0.0289980607627667	0.0173663335048266	0.598879133570369	0.0289980607627667	0.0189716034389182	0.0390245180866151	dcDNA	PK-15_1h_2	viral_read.count
US4	L	1h	1	PK-15	LT934125.1	+	65	PK-15_1h_3	PK-15_dcDNA_1h	0.0461538461538462	0.0289980607627667	0.0173663335048266	0.598879133570369	0.0289980607627667	0.0189716034389182	0.0390245180866151	dcDNA	PK-15_1h_3	viral_read.count
US4	L	2.5h	2.5	PC-12	LT934125.1	+	518	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0.0694980694980695	0.0532612900784216	0.0287377386855032	0.539561445905458	0.0532612900784216	0.0366695489124452	0.069853031244398	dcDNA	PC-12_2.5h_1	viral_read.count
US4	L	2.5h	2.5	PC-12	LT934125.1	+	249	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0.0200803212851406	0.0532612900784216	0.0287377386855032	0.539561445905458	0.0532612900784216	0.0366695489124452	0.069853031244398	dcDNA	PC-12_2.5h_2	viral_read.count
US4	L	2.5h	2.5	PC-12	LT934125.1	+	584	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0.0702054794520548	0.0532612900784216	0.0287377386855032	0.539561445905458	0.0532612900784216	0.0366695489124452	0.069853031244398	dcDNA	PC-12_2.5h_3	viral_read.count
US4	L	2h	2	C6	LT934125.1	+	271	C6_2h_1	C6_dcDNA_2h	0.0774907749077491	0.059267775513576	0.0257712128903562	0.434826727796676	0.059267775513576	0.041044776119403	0.0774907749077491	dcDNA	C6_2h_1	viral_read.count
US4	L	2h	2	C6	LT934125.1	+	536	C6_2h_2	C6_dcDNA_2h	0.041044776119403	0.059267775513576	0.0257712128903562	0.434826727796676	0.059267775513576	0.041044776119403	0.0774907749077491	dcDNA	C6_2h_2	viral_read.count
US4	L	2h	2	NRK	LT934125.1	+	104	NRK_2h_1	NRK_dcDNA_2h	0.0769230769230769	0.0568867756750254	0.0188620034940911	0.331570971816776	0.0568867756750254	0.0459967928802562	0.0677767584697945	dcDNA	NRK_2h_1	viral_read.count
US4	L	2h	2	NRK	LT934125.1	+	76	NRK_2h_2	NRK_dcDNA_2h	0.0394736842105263	0.0568867756750254	0.0188620034940911	0.331570971816776	0.0568867756750254	0.0459967928802562	0.0677767584697945	dcDNA	NRK_2h_2	viral_read.count
US4	L	2h	2	NRK	LT934125.1	+	129	NRK_2h_3	NRK_dcDNA_2h	0.0542635658914729	0.0568867756750254	0.0188620034940911	0.331570971816776	0.0568867756750254	0.0459967928802562	0.0677767584697945	dcDNA	NRK_2h_3	viral_read.count
US4	L	2h	2	PC-12	LT934125.1	+	497	PC-12_2h_1	PC-12_dcDNA_2h	0.0945674044265594	0.0828933589532522	0.0103549412929465	0.124918828525047	0.0828933589532522	0.0769149308103268	0.0888717870961776	dcDNA	PC-12_2h_1	viral_read.count
US4	L	2h	2	PC-12	LT934125.1	+	454	PC-12_2h_2	PC-12_dcDNA_2h	0.079295154185022	0.0828933589532522	0.0103549412929465	0.124918828525047	0.0828933589532522	0.0769149308103268	0.0888717870961776	dcDNA	PC-12_2h_2	viral_read.count
US4	L	2h	2	PC-12	LT934125.1	+	548	PC-12_2h_3	PC-12_dcDNA_2h	0.0748175182481752	0.0828933589532522	0.0103549412929465	0.124918828525047	0.0828933589532522	0.0769149308103268	0.0888717870961776	dcDNA	PC-12_2h_3	viral_read.count
US4	L	2h	2	PK-15	LT934125.1	+	545	PK-15_2h_1	PK-15_dcDNA_2h	0.0440366972477064	0.0334823601863937	0.0112609030730138	0.336323455405332	0.0334823601863937	0.0269808747658709	0.0399838456069165	dcDNA	PK-15_2h_1	viral_read.count
US4	L	2h	2	PK-15	LT934125.1	+	460	PK-15_2h_2	PK-15_dcDNA_2h	0.0347826086956522	0.0334823601863937	0.0112609030730138	0.336323455405332	0.0334823601863937	0.0269808747658709	0.0399838456069165	dcDNA	PK-15_2h_2	viral_read.count
US4	L	2h	2	PK-15	LT934125.1	+	1757	PK-15_2h_3	PK-15_dcDNA_2h	0.0216277746158224	0.0334823601863937	0.0112609030730138	0.336323455405332	0.0334823601863937	0.0269808747658709	0.0399838456069165	dcDNA	PK-15_2h_3	viral_read.count
US4	L	4h	4	C6	LT934125.1	+	769	C6_4h_1	C6_dcDNA_4h	0.0780234070221066	0.0721606285835681	0.00521565750820908	0.0722784378488183	0.0721606285835681	0.0691493673172027	0.0751718898499335	dcDNA	C6_4h_1	viral_read.count
US4	L	4h	4	C6	LT934125.1	+	779	C6_4h_2	C6_dcDNA_4h	0.0680359435173299	0.0721606285835681	0.00521565750820908	0.0722784378488183	0.0721606285835681	0.0691493673172027	0.0751718898499335	dcDNA	C6_4h_2	viral_read.count
US4	L	4h	4	C6	LT934125.1	+	355	C6_4h_3	C6_dcDNA_4h	0.0704225352112676	0.0721606285835681	0.00521565750820908	0.0722784378488183	0.0721606285835681	0.0691493673172027	0.0751718898499335	dcDNA	C6_4h_3	viral_read.count
US4	L	4h	4	PC-12	LT934125.1	+	3245	PC-12_4h_1	PC-12_dcDNA_4h	0.0554699537750385	0.0609675560060888	0.00824636804188926	0.135258301006288	0.0609675560060888	0.0562065131972673	0.0657285988149103	dcDNA	PC-12_4h_1	viral_read.count
US4	L	4h	4	PC-12	LT934125.1	+	3137	PC-12_4h_2	PC-12_dcDNA_4h	0.0704494740197641	0.0609675560060888	0.00824636804188926	0.135258301006288	0.0609675560060888	0.0562065131972673	0.0657285988149103	dcDNA	PC-12_4h_2	viral_read.count
US4	L	4h	4	PC-12	LT934125.1	+	3580	PC-12_4h_3	PC-12_dcDNA_4h	0.0569832402234637	0.0609675560060888	0.00824636804188926	0.135258301006288	0.0609675560060888	0.0562065131972673	0.0657285988149103	dcDNA	PC-12_4h_3	viral_read.count
US4	L	4h	4	PK-15	LT934125.1	+	8415	PK-15_4h_1	PK-15_dcDNA_4h	0.0437314319667261	0.0527010567966633	0.0164472583897133	0.312085931277846	0.0527010567966633	0.043205227737931	0.0621968858553957	dcDNA	PK-15_4h_1	viral_read.count
US4	L	4h	4	PK-15	LT934125.1	+	8644	PK-15_4h_2	PK-15_dcDNA_4h	0.0426885701064322	0.0527010567966633	0.0164472583897133	0.312085931277846	0.0527010567966633	0.043205227737931	0.0621968858553957	dcDNA	PK-15_4h_2	viral_read.count
US4	L	4h	4	PK-15	LT934125.1	+	7575	PK-15_4h_3	PK-15_dcDNA_4h	0.0716831683168317	0.0527010567966633	0.0164472583897133	0.312085931277846	0.0527010567966633	0.043205227737931	0.0621968858553957	dcDNA	PK-15_4h_3	viral_read.count
US4	L	6h	6	C6	LT934125.1	+	2973	C6_6h_1	C6_dcDNA_6h	0.0457450386814665	0.0481501042236734	0.00483454439798628	0.100405689165868	0.0481501042236734	0.0453588787140868	0.05094132973326	dcDNA	C6_6h_1	viral_read.count
US4	L	6h	6	C6	LT934125.1	+	4710	C6_6h_2	C6_dcDNA_6h	0.0537154989384289	0.0481501042236734	0.00483454439798628	0.100405689165868	0.0481501042236734	0.0453588787140868	0.05094132973326	dcDNA	C6_6h_2	viral_read.count
US4	L	6h	6	C6	LT934125.1	+	3912	C6_6h_3	C6_dcDNA_6h	0.0449897750511247	0.0481501042236734	0.00483454439798628	0.100405689165868	0.0481501042236734	0.0453588787140868	0.05094132973326	dcDNA	C6_6h_3	viral_read.count
US4	L	6h	6	PC-12	LT934125.1	+	8633	PC-12_6h_1	PC-12_dcDNA_6h	0.0688057453955751	0.0598165722862936	0.00779747428588548	0.130356421102922	0.0598165722862936	0.0553146984083384	0.0643184461642487	dcDNA	PC-12_6h_1	viral_read.count
US4	L	6h	6	PC-12	LT934125.1	+	15350	PC-12_6h_2	PC-12_dcDNA_6h	0.0557654723127036	0.0598165722862936	0.00779747428588548	0.130356421102922	0.0598165722862936	0.0553146984083384	0.0643184461642487	dcDNA	PC-12_6h_2	viral_read.count
US4	L	6h	6	PC-12	LT934125.1	+	13539	PC-12_6h_3	PC-12_dcDNA_6h	0.054878499150602	0.0598165722862936	0.00779747428588548	0.130356421102922	0.0598165722862936	0.0553146984083384	0.0643184461642487	dcDNA	PC-12_6h_3	viral_read.count
US4	L	6h	6	PK-15	LT934125.1	+	41842	PK-15_6h_1	PK-15_dcDNA_6h	0.0548730940203623	0.0519106825048005	0.011502719865939	0.221586758464893	0.0519106825048005	0.0452695840937878	0.0585517809158133	dcDNA	PK-15_6h_1	viral_read.count
US4	L	6h	6	PK-15	LT934125.1	+	34473	PK-15_6h_2	PK-15_dcDNA_6h	0.0616424448118818	0.0519106825048005	0.011502719865939	0.221586758464893	0.0519106825048005	0.0452695840937878	0.0585517809158133	dcDNA	PK-15_6h_2	viral_read.count
US4	L	6h	6	PK-15	LT934125.1	+	47684	PK-15_6h_3	PK-15_dcDNA_6h	0.0392165086821575	0.0519106825048005	0.011502719865939	0.221586758464893	0.0519106825048005	0.0452695840937878	0.0585517809158133	dcDNA	PK-15_6h_3	viral_read.count
US4	L	8h	8	C6	LT934125.1	+	10872	C6_8h_1	C6_dcDNA_8h	0.0607983811626196	0.0594465332001639	0.00215853520294562	0.0363105312748442	0.0594465332001639	0.058200302319688	0.0606927640806399	dcDNA	C6_8h_1	viral_read.count
US4	L	8h	8	C6	LT934125.1	+	11026	C6_8h_2	C6_dcDNA_8h	0.0605840740068928	0.0594465332001639	0.00215853520294562	0.0363105312748442	0.0594465332001639	0.058200302319688	0.0606927640806399	dcDNA	C6_8h_2	viral_read.count
US4	L	8h	8	C6	LT934125.1	+	9077	C6_8h_3	C6_dcDNA_8h	0.0569571444309794	0.0594465332001639	0.00215853520294562	0.0363105312748442	0.0594465332001639	0.058200302319688	0.0606927640806399	dcDNA	C6_8h_3	viral_read.count
US4	L	8h	8	PC-12	LT934125.1	+	14905	PC-12_8h_1	PC-12_dcDNA_8h	0.0424018785642402	0.0610190878144933	0.0263287098152458	0.431483176138077	0.0610190878144933	0.0424018785642402	0.0796362970647465	dcDNA	PC-12_8h_1	viral_read.count
US4	L	8h	8	PC-12	LT934125.1	+	16387	PC-12_8h_2	PC-12_dcDNA_8h	0.0796362970647465	0.0610190878144933	0.0263287098152458	0.431483176138077	0.0610190878144933	0.0424018785642402	0.0796362970647465	dcDNA	PC-12_8h_2	viral_read.count
US4	L	8h	8	PK-15	LT934125.1	+	73733	PK-15_8h_1	PK-15_dcDNA_8h	0.0984091248152117	0.0817109136965086	0.0158286972423967	0.193715827253968	0.0817109136965086	0.0725722110826898	0.0908496163103274	dcDNA	PK-15_8h_1	viral_read.count
US4	L	8h	8	PK-15	LT934125.1	+	78824	PK-15_8h_2	PK-15_dcDNA_8h	0.079798031056531	0.0817109136965086	0.0158286972423967	0.193715827253968	0.0817109136965086	0.0725722110826898	0.0908496163103274	dcDNA	PK-15_8h_2	viral_read.count
US4	L	8h	8	PK-15	LT934125.1	+	75442	PK-15_8h_3	PK-15_dcDNA_8h	0.0669255852177832	0.0817109136965086	0.0158286972423967	0.193715827253968	0.0817109136965086	0.0725722110826898	0.0908496163103274	dcDNA	PK-15_8h_3	viral_read.count
US6	L			C6	LT934125.1	+	3	C6_dRNA	C6_dRNA	0	0			0			dcDNA	C6_dRNA	viral_read.count
US6	L			PC-12	LT934125.1	+	20	PC-12_dRNA	PC-12_dRNA	0	0			0			dcDNA	PC-12_dRNA	viral_read.count
US6	L			PK-15	LT934125.1	+	68	PK-15_dRNA	PK-15_dRNA	0	0			0			dcDNA	PK-15_dRNA	viral_read.count
US6	L	0.5h	0.5	C6	LT934125.1	+	0	C6_0.5h_1	C6_dcDNA_0.5h					0			dcDNA	C6_0.5h_1	viral_read.count
US6	L	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_2	C6_dcDNA_0.5h	0				0			dcDNA	C6_0.5h_2	viral_read.count
US6	L	0.5h	0.5	PC-12	LT934125.1	+	13	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
US6	L	0.5h	0.5	PC-12	LT934125.1	+	15	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
US6	L	0.5h	0.5	PC-12	LT934125.1	+	3	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
US6	L	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_1	viral_read.count
US6	L	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_2	viral_read.count
US6	L	1.5h	1.5	PC-12	LT934125.1	+	164	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_3	viral_read.count
US6	L	12h	12	C6	LT934125.1	+	60213	C6_12h_1	C6_dcDNA_12h	0.00215900220882534	0.00244546889290045	0.000751800562573183	0.307425935678744	0.00244546889290045	0.00201141663572191	0.00287952115007899	dcDNA	C6_12h_1	viral_read.count
US6	L	12h	12	C6	LT934125.1	+	52155	C6_12h_2	C6_dcDNA_12h	0.00187901447608091	0.00244546889290045	0.000751800562573183	0.307425935678744	0.00244546889290045	0.00201141663572191	0.00287952115007899	dcDNA	C6_12h_2	viral_read.count
US6	L	12h	12	C6	LT934125.1	+	30621	C6_12h_3	C6_dcDNA_12h	0.00329838999379511	0.00244546889290045	0.000751800562573183	0.307425935678744	0.00244546889290045	0.00201141663572191	0.00287952115007899	dcDNA	C6_12h_3	viral_read.count
US6	L	12h	12	PC-12	LT934125.1	+	41844	PC-12_12h_1	PC-12_dcDNA_12h	0.000979829844183157	0.00105653650411333	6.94515777134456e-05	0.0657351425559412	0.00105653650411333	0.00101643861702483	0.00109663439120183	dcDNA	PC-12_12h_1	viral_read.count
US6	L	12h	12	PC-12	LT934125.1	+	67000	PC-12_12h_2	PC-12_dcDNA_12h	0.00107462686567164	0.00105653650411333	6.94515777134456e-05	0.0657351425559412	0.00105653650411333	0.00101643861702483	0.00109663439120183	dcDNA	PC-12_12h_2	viral_read.count
US6	L	12h	12	PC-12	LT934125.1	+	37663	PC-12_12h_3	PC-12_dcDNA_12h	0.0011151528024852	0.00105653650411333	6.94515777134456e-05	0.0657351425559412	0.00105653650411333	0.00101643861702483	0.00109663439120183	dcDNA	PC-12_12h_3	viral_read.count
US6	L	12h	12	PK-15	LT934125.1	+	139656	PK-15_12h_1	PK-15_dcDNA_12h	0.00146073208455061	0.0014874206770412	9.56741598281178e-05	0.0643221929780044	0.0014874206770412	0.00143218317510994	0.00154265817897245	dcDNA	PK-15_12h_1	viral_read.count
US6	L	12h	12	PK-15	LT934125.1	+	158132	PK-15_12h_2	PK-15_dcDNA_12h	0.0015936053423722	0.0014874206770412	9.56741598281178e-05	0.0643221929780044	0.0014874206770412	0.00143218317510994	0.00154265817897245	dcDNA	PK-15_12h_2	viral_read.count
US6	L	12h	12	PK-15	LT934125.1	+	139212	PK-15_12h_3	PK-15_dcDNA_12h	0.00140792460420079	0.0014874206770412	9.56741598281178e-05	0.0643221929780044	0.0014874206770412	0.00143218317510994	0.00154265817897245	dcDNA	PK-15_12h_3	viral_read.count
US6	L	1h	1	C6	LT934125.1	+	272	C6_1h_1	C6_dcDNA_1h	0.00367647058823529	0.00247862302815863	0.00214695094174744	0.866186958386493	0.00247862302815863	0.00123908032400382	0.00371816573231344	dcDNA	C6_1h_1	viral_read.count
US6	L	1h	1	C6	LT934125.1	+	266	C6_1h_2	C6_dcDNA_1h	0.0037593984962406	0.00247862302815863	0.00214695094174744	0.866186958386493	0.00247862302815863	0.00123908032400382	0.00371816573231344	dcDNA	C6_1h_2	viral_read.count
