gene	Kinetic_class	hpi	Time	cell_line	group	seqnames	strand	norm_base	sample	read_count	mean	sd	varcoeff	libtype	sample_name	norm.method
UL7	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2646	PC-12_4h_2	0.00415721844293273	0.00390354099410619	0.000603801762028288	0.154680522873961	dcDNA	PC-12_4h_2	viral_read.count
UL7	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2996	PC-12_4h_3	0.00433911882510013	0.00390354099410619	0.000603801762028288	0.154680522873961	dcDNA	PC-12_4h_3	viral_read.count
UL7	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	7826	PK-15_4h_1	0.00268336314847943	0.00284013015734462	0.00130985883355915	0.461196762469437	dcDNA	PK-15_4h_1	viral_read.count
UL7	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	8046	PK-15_4h_2	0.00161570966940094	0.00284013015734462	0.00130985883355915	0.461196762469437	dcDNA	PK-15_4h_2	viral_read.count
UL7	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	6633	PK-15_4h_3	0.00422131765415347	0.00284013015734462	0.00130985883355915	0.461196762469437	dcDNA	PK-15_4h_3	viral_read.count
UL7	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	2759	C6_6h_1	0.00362450163102573	0.00290394744168284	0.000627186823293502	0.215977332885214	dcDNA	C6_6h_1	viral_read.count
UL7	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	4220	C6_6h_2	0.00260663507109005	0.00290394744168284	0.000627186823293502	0.215977332885214	dcDNA	C6_6h_2	viral_read.count
UL7	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	3628	C6_6h_3	0.00248070562293275	0.00290394744168284	0.000627186823293502	0.215977332885214	dcDNA	C6_6h_3	viral_read.count
UL7	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	7517	PC-12_6h_1	0.00305973127577491	0.0028529301331577	0.000367664118489228	0.128872457904284	dcDNA	PC-12_6h_1	viral_read.count
UL7	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	13589	PC-12_6h_2	0.00242843476341158	0.0028529301331577	0.000367664118489228	0.128872457904284	dcDNA	PC-12_6h_2	viral_read.count
UL7	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	11724	PC-12_6h_3	0.00307062436028659	0.0028529301331577	0.000367664118489228	0.128872457904284	dcDNA	PC-12_6h_3	viral_read.count
UL7	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	37872	PK-15_6h_1	0.00118821292775665	0.00112619481649865	6.71883701247024e-05	0.0596596336090335	dcDNA	PK-15_6h_1	viral_read.count
UL7	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	30337	PK-15_6h_2	0.00105481754952698	0.00112619481649865	6.71883701247024e-05	0.0596596336090335	dcDNA	PK-15_6h_2	viral_read.count
UL7	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	44912	PK-15_6h_3	0.00113555397221233	0.00112619481649865	6.71883701247024e-05	0.0596596336090335	dcDNA	PK-15_6h_3	viral_read.count
UL7	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	10124	C6_8h_1	0.00266693006716713	0.002434718131649	0.000217177760779408	0.0892003710640281	dcDNA	C6_8h_1	viral_read.count
UL7	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	10414	C6_8h_2	0.00240061455732668	0.002434718131649	0.000217177760779408	0.0892003710640281	dcDNA	C6_8h_2	viral_read.count
UL7	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	8495	C6_8h_3	0.00223660977045321	0.002434718131649	0.000217177760779408	0.0892003710640281	dcDNA	C6_8h_3	viral_read.count
UL7	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	14035	PC-12_8h_1	0.00228001425008906	0.00212827542394787	0.000214591105867445	0.10082863498437	dcDNA	PC-12_8h_1	viral_read.count
UL7	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	15684	PC-12_8h_2	0.00197653659780668	0.00212827542394787	0.000214591105867445	0.10082863498437	dcDNA	PC-12_8h_2	viral_read.count
UL7	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	69419	PK-15_8h_1	0.00207436004552068	0.00163533008990625	0.000394352199588875	0.241145321071834	dcDNA	PK-15_8h_1	viral_read.count
UL7	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	74319	PK-15_8h_2	0.00152047255748866	0.00163533008990625	0.000394352199588875	0.241145321071834	dcDNA	PK-15_8h_2	viral_read.count
UL7	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	70167	PK-15_8h_3	0.00131115766670942	0.00163533008990625	0.000394352199588875	0.241145321071834	dcDNA	PK-15_8h_3	viral_read.count
UL6	L			C6	C6_dRNA	LT934125.1	-	3	C6_dRNA	0	0			dcDNA	C6_dRNA	viral_read.count
UL6	L			PC-12	PC-12_dRNA	LT934125.1	-	20	PC-12_dRNA	0	0			dcDNA	PC-12_dRNA	viral_read.count
UL6	L			PK-15	PK-15_dRNA	LT934125.1	-	68	PK-15_dRNA	0	0			dcDNA	PK-15_dRNA	viral_read.count
UL6	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	13	PC-12_0.5h_1	0	0	0		dcDNA	PC-12_0.5h_1	viral_read.count
UL6	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	13	PC-12_0.5h_2	0	0	0		dcDNA	PC-12_0.5h_2	viral_read.count
UL6	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	2	PC-12_0.5h_3	0	0	0		dcDNA	PC-12_0.5h_3	viral_read.count
UL6	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	138	PC-12_1.5h_1	0	0	0		dcDNA	PC-12_1.5h_1	viral_read.count
UL6	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	129	PC-12_1.5h_2	0	0	0		dcDNA	PC-12_1.5h_2	viral_read.count
UL6	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	152	PC-12_1.5h_3	0	0	0		dcDNA	PC-12_1.5h_3	viral_read.count
UL6	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	56266	C6_12h_1	0.00104859062311165	0.00101688445380563	0.00024945848822644	0.245316453892924	dcDNA	C6_12h_1	viral_read.count
UL6	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	49131	C6_12h_2	0.000753088681280658	0.00101688445380563	0.00024945848822644	0.245316453892924	dcDNA	C6_12h_2	viral_read.count
UL6	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	28023	C6_12h_3	0.00124897405702459	0.00101688445380563	0.00024945848822644	0.245316453892924	dcDNA	C6_12h_3	viral_read.count
UL6	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	40118	PC-12_12h_1	0.000174485268458049	0.000208680815112146	6.21974939541909e-05	0.298050848233297	dcDNA	PC-12_12h_1	viral_read.count
UL6	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	64296	PC-12_12h_2	0.000171083737713077	0.000208680815112146	6.21974939541909e-05	0.298050848233297	dcDNA	PC-12_12h_2	viral_read.count
UL6	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	35654	PC-12_12h_3	0.000280473439165311	0.000208680815112146	6.21974939541909e-05	0.298050848233297	dcDNA	PC-12_12h_3	viral_read.count
UL6	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	137055	PK-15_12h_1	0.000138630476815877	0.000206125361240086	6.10776742946099e-05	0.296313243198973	dcDNA	PK-15_12h_1	viral_read.count
UL6	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	155287	PK-15_12h_2	0.000257587563672426	0.000206125361240086	6.10776742946099e-05	0.296313243198973	dcDNA	PK-15_12h_2	viral_read.count
UL6	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	135039	PK-15_12h_3	0.000222158043231955	0.000206125361240086	6.10776742946099e-05	0.296313243198973	dcDNA	PK-15_12h_3	viral_read.count
UL6	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	246	C6_1h_1	0	0	0		dcDNA	C6_1h_1	viral_read.count
UL6	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	240	C6_1h_2	0	0	0		dcDNA	C6_1h_2	viral_read.count
UL6	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	102	C6_1h_3	0	0	0		dcDNA	C6_1h_3	viral_read.count
UL6	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	25	NRK_1h_1	0	0	0		dcDNA	NRK_1h_1	viral_read.count
UL6	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	54	NRK_1h_2	0	0	0		dcDNA	NRK_1h_2	viral_read.count
UL6	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	20	NRK_1h_3	0	0	0		dcDNA	NRK_1h_3	viral_read.count
UL6	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	154	PC-12_1h_1	0	0.003584229390681	0.00620806741064114	1.73205080756888	dcDNA	PC-12_1h_1	viral_read.count
UL6	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	93	PC-12_1h_2	0.010752688172043	0.003584229390681	0.00620806741064114	1.73205080756888	dcDNA	PC-12_1h_2	viral_read.count
UL6	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	158	PC-12_1h_3	0	0.003584229390681	0.00620806741064114	1.73205080756888	dcDNA	PC-12_1h_3	viral_read.count
UL6	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	129	PK-15_1h_1	0	0	0		dcDNA	PK-15_1h_1	viral_read.count
UL6	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	76	PK-15_1h_2	0	0	0		dcDNA	PK-15_1h_2	viral_read.count
UL6	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	52	PK-15_1h_3	0	0	0		dcDNA	PK-15_1h_3	viral_read.count
UL6	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	478	PC-12_2.5h_1	0	0	0		dcDNA	PC-12_2.5h_1	viral_read.count
UL6	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	231	PC-12_2.5h_2	0	0	0		dcDNA	PC-12_2.5h_2	viral_read.count
UL6	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	545	PC-12_2.5h_3	0	0	0		dcDNA	PC-12_2.5h_3	viral_read.count
UL6	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	243	C6_2h_1	0	0	0		dcDNA	C6_2h_1	viral_read.count
UL6	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	468	C6_2h_2	0	0	0		dcDNA	C6_2h_2	viral_read.count
UL6	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	99	NRK_2h_1	0	0	0		dcDNA	NRK_2h_1	viral_read.count
UL6	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	71	NRK_2h_2	0	0	0		dcDNA	NRK_2h_2	viral_read.count
UL6	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	122	NRK_2h_3	0	0	0		dcDNA	NRK_2h_3	viral_read.count
UL6	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	439	PC-12_2h_1	0	0	0		dcDNA	PC-12_2h_1	viral_read.count
UL6	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	399	PC-12_2h_2	0	0	0		dcDNA	PC-12_2h_2	viral_read.count
UL6	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	503	PC-12_2h_3	0	0	0		dcDNA	PC-12_2h_3	viral_read.count
UL6	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	482	PK-15_2h_1	0	0	0		dcDNA	PK-15_2h_1	viral_read.count
UL6	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	405	PK-15_2h_2	0	0	0		dcDNA	PK-15_2h_2	viral_read.count
UL6	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	1652	PK-15_2h_3	0	0	0		dcDNA	PK-15_2h_3	viral_read.count
UL6	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	680	C6_4h_1	0	0.000485908649173955	0.000841618468206452	1.73205080756888	dcDNA	C6_4h_1	viral_read.count
UL6	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	686	C6_4h_2	0.00145772594752187	0.000485908649173955	0.000841618468206452	1.73205080756888	dcDNA	C6_4h_2	viral_read.count
UL6	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	312	C6_4h_3	0	0.000485908649173955	0.000841618468206452	1.73205080756888	dcDNA	C6_4h_3	viral_read.count
UL6	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2800	PC-12_4h_1	0	0	0		dcDNA	PC-12_4h_1	viral_read.count
UL6	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2646	PC-12_4h_2	0	0	0		dcDNA	PC-12_4h_2	viral_read.count
UL6	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2996	PC-12_4h_3	0	0	0		dcDNA	PC-12_4h_3	viral_read.count
UL6	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	7826	PK-15_4h_1	0.000255558395093279	0.000268550601015015	2.87676185123238e-05	0.107121780415287	dcDNA	PK-15_4h_1	viral_read.count
UL6	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	8046	PK-15_4h_2	0.000248570718369376	0.000268550601015015	2.87676185123238e-05	0.107121780415287	dcDNA	PK-15_4h_2	viral_read.count
UL6	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	6633	PK-15_4h_3	0.000301522689582391	0.000268550601015015	2.87676185123238e-05	0.107121780415287	dcDNA	PK-15_4h_3	viral_read.count
UL6	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	2759	C6_6h_1	0.000362450163102573	0.000370672590165104	9.94052217499729e-05	0.268175269462725	dcDNA	C6_6h_1	viral_read.count
UL6	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	4220	C6_6h_2	0.0004739336492891	0.000370672590165104	9.94052217499729e-05	0.268175269462725	dcDNA	C6_6h_2	viral_read.count
UL6	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	3628	C6_6h_3	0.000275633958103638	0.000370672590165104	9.94052217499729e-05	0.268175269462725	dcDNA	C6_6h_3	viral_read.count
UL6	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	7517	PC-12_6h_1	0.000399095383796727	0.000356583387951608	0.000264315101038337	0.741243450954611	dcDNA	PC-12_6h_1	viral_read.count
UL6	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	13589	PC-12_6h_2	7.35889322245934e-05	0.000356583387951608	0.000264315101038337	0.741243450954611	dcDNA	PC-12_6h_2	viral_read.count
UL6	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	11724	PC-12_6h_3	0.000597065847833504	0.000356583387951608	0.000264315101038337	0.741243450954611	dcDNA	PC-12_6h_3	viral_read.count
UL6	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	37872	PK-15_6h_1	0.000211237853823405	0.000247377137045821	3.13460008809523e-05	0.126713411171648	dcDNA	PK-15_6h_1	viral_read.count
UL6	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	30337	PK-15_6h_2	0.000263704387381745	0.000247377137045821	3.13460008809523e-05	0.126713411171648	dcDNA	PK-15_6h_2	viral_read.count
UL6	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	44912	PK-15_6h_3	0.000267189169932312	0.000247377137045821	3.13460008809523e-05	0.126713411171648	dcDNA	PK-15_6h_3	viral_read.count
UL6	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	10124	C6_8h_1	0.000888976689055709	0.00078059314941121	0.000166746987525623	0.213615745476882	dcDNA	C6_8h_1	viral_read.count
UL6	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	10414	C6_8h_2	0.000864221240637603	0.00078059314941121	0.000166746987525623	0.213615745476882	dcDNA	C6_8h_2	viral_read.count
UL6	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	8495	C6_8h_3	0.000588581518540318	0.00078059314941121	0.000166746987525623	0.213615745476882	dcDNA	C6_8h_3	viral_read.count
UL6	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	14035	PC-12_8h_1	0.000427502671891699	0.000309390203581657	0.000167036254569424	0.539888634597116	dcDNA	PC-12_8h_1	viral_read.count
UL6	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	15684	PC-12_8h_2	0.000191277735271614	0.000309390203581657	0.000167036254569424	0.539888634597116	dcDNA	PC-12_8h_2	viral_read.count
UL6	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	69419	PK-15_8h_1	0.000619426958037425	0.000423382866438048	0.000169796532552904	0.401047245915772	dcDNA	PK-15_8h_1	viral_read.count
UL6	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	74319	PK-15_8h_2	0.000322932224599362	0.000423382866438048	0.000169796532552904	0.401047245915772	dcDNA	PK-15_8h_2	viral_read.count
UL6	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	70167	PK-15_8h_3	0.000327789416677356	0.000423382866438048	0.000169796532552904	0.401047245915772	dcDNA	PK-15_8h_3	viral_read.count
UL5	E			C6	C6_dRNA	LT934125.1	+	3	C6_dRNA	0	0			dcDNA	C6_dRNA	viral_read.count
UL5	E			PC-12	PC-12_dRNA	LT934125.1	+	20	PC-12_dRNA	0	0			dcDNA	PC-12_dRNA	viral_read.count
UL5	E			PK-15	PK-15_dRNA	LT934125.1	+	68	PK-15_dRNA	0	0			dcDNA	PK-15_dRNA	viral_read.count
UL5	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	13	PC-12_0.5h_1	0	0	0		dcDNA	PC-12_0.5h_1	viral_read.count
UL5	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	13	PC-12_0.5h_2	0	0	0		dcDNA	PC-12_0.5h_2	viral_read.count
UL5	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	2	PC-12_0.5h_3	0	0	0		dcDNA	PC-12_0.5h_3	viral_read.count
UL5	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	138	PC-12_1.5h_1	0	0	0		dcDNA	PC-12_1.5h_1	viral_read.count
UL5	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	129	PC-12_1.5h_2	0	0	0		dcDNA	PC-12_1.5h_2	viral_read.count
UL5	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	152	PC-12_1.5h_3	0	0	0		dcDNA	PC-12_1.5h_3	viral_read.count
UL5	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	56266	C6_12h_1	7.10908897024846e-05	7.97356844347274e-05	2.41847862532995e-05	0.303311954048598	dcDNA	C6_12h_1	viral_read.count
UL5	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	49131	C6_12h_2	6.10612444281614e-05	7.97356844347274e-05	2.41847862532995e-05	0.303311954048598	dcDNA	C6_12h_2	viral_read.count
UL5	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	28023	C6_12h_3	0.000107054919173536	7.97356844347274e-05	2.41847862532995e-05	0.303311954048598	dcDNA	C6_12h_3	viral_read.count
UL5	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	40118	PC-12_12h_1	4.98529338451568e-05	4.25394230564276e-05	3.93951446825758e-05	0.926085542587615	dcDNA	PC-12_12h_1	viral_read.count
UL5	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	64296	PC-12_12h_2	7.77653353241259e-05	4.25394230564276e-05	3.93951446825758e-05	0.926085542587615	dcDNA	PC-12_12h_2	viral_read.count
UL5	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	35654	PC-12_12h_3	0	4.25394230564276e-05	3.93951446825758e-05	0.926085542587615	dcDNA	PC-12_12h_3	viral_read.count
UL5	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	137055	PK-15_12h_1	3.64817044252308e-05	3.82411841809599e-05	3.17522386481047e-05	0.830315256396113	dcDNA	PK-15_12h_1	viral_read.count
UL5	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	155287	PK-15_12h_2	7.08365800099171e-05	3.82411841809599e-05	3.17522386481047e-05	0.830315256396113	dcDNA	PK-15_12h_2	viral_read.count
UL5	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	135039	PK-15_12h_3	7.40526810773184e-06	3.82411841809599e-05	3.17522386481047e-05	0.830315256396113	dcDNA	PK-15_12h_3	viral_read.count
UL5	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	246	C6_1h_1	0.0040650406504065	0.00274390243902439	0.00237683243161108	0.866223375076037	dcDNA	C6_1h_1	viral_read.count
UL5	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	240	C6_1h_2	0.00416666666666667	0.00274390243902439	0.00237683243161108	0.866223375076037	dcDNA	C6_1h_2	viral_read.count
UL5	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	102	C6_1h_3	0	0.00274390243902439	0.00237683243161108	0.866223375076037	dcDNA	C6_1h_3	viral_read.count
UL5	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	25	NRK_1h_1	0	0	0		dcDNA	NRK_1h_1	viral_read.count
UL5	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	54	NRK_1h_2	0	0	0		dcDNA	NRK_1h_2	viral_read.count
UL5	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	20	NRK_1h_3	0	0	0		dcDNA	NRK_1h_3	viral_read.count
UL5	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	154	PC-12_1h_1	0	0	0		dcDNA	PC-12_1h_1	viral_read.count
UL5	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	93	PC-12_1h_2	0	0	0		dcDNA	PC-12_1h_2	viral_read.count
UL5	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	158	PC-12_1h_3	0	0	0		dcDNA	PC-12_1h_3	viral_read.count
UL5	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	129	PK-15_1h_1	0	0.0043859649122807	0.00759671406828455	1.73205080756888	dcDNA	PK-15_1h_1	viral_read.count
UL5	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	76	PK-15_1h_2	0.0131578947368421	0.0043859649122807	0.00759671406828455	1.73205080756888	dcDNA	PK-15_1h_2	viral_read.count
UL5	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	52	PK-15_1h_3	0	0.0043859649122807	0.00759671406828455	1.73205080756888	dcDNA	PK-15_1h_3	viral_read.count
UL5	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	478	PC-12_2.5h_1	0	0.000611620795107034	0.00105935829209106	1.73205080756888	dcDNA	PC-12_2.5h_1	viral_read.count
UL5	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	231	PC-12_2.5h_2	0	0.000611620795107034	0.00105935829209106	1.73205080756888	dcDNA	PC-12_2.5h_2	viral_read.count
UL5	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	545	PC-12_2.5h_3	0.0018348623853211	0.000611620795107034	0.00105935829209106	1.73205080756888	dcDNA	PC-12_2.5h_3	viral_read.count
UL5	E	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	243	C6_2h_1	0	0	0		dcDNA	C6_2h_1	viral_read.count
UL5	E	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	468	C6_2h_2	0	0	0		dcDNA	C6_2h_2	viral_read.count
UL5	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	99	NRK_2h_1	0	0	0		dcDNA	NRK_2h_1	viral_read.count
UL5	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	71	NRK_2h_2	0	0	0		dcDNA	NRK_2h_2	viral_read.count
UL5	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	122	NRK_2h_3	0	0	0		dcDNA	NRK_2h_3	viral_read.count
UL5	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	439	PC-12_2h_1	0	0.000662690523525514	0.00114781365644061	1.73205080756888	dcDNA	PC-12_2h_1	viral_read.count
UL5	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	399	PC-12_2h_2	0	0.000662690523525514	0.00114781365644061	1.73205080756888	dcDNA	PC-12_2h_2	viral_read.count
UL5	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	503	PC-12_2h_3	0.00198807157057654	0.000662690523525514	0.00114781365644061	1.73205080756888	dcDNA	PC-12_2h_3	viral_read.count
UL5	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	482	PK-15_2h_1	0	0	0		dcDNA	PK-15_2h_1	viral_read.count
UL5	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	405	PK-15_2h_2	0	0	0		dcDNA	PK-15_2h_2	viral_read.count
UL5	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	1652	PK-15_2h_3	0	0	0		dcDNA	PK-15_2h_3	viral_read.count
UL5	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	680	C6_4h_1	0	0.000485908649173955	0.000841618468206452	1.73205080756888	dcDNA	C6_4h_1	viral_read.count
UL5	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	686	C6_4h_2	0.00145772594752187	0.000485908649173955	0.000841618468206452	1.73205080756888	dcDNA	C6_4h_2	viral_read.count
UL5	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	312	C6_4h_3	0	0.000485908649173955	0.000841618468206452	1.73205080756888	dcDNA	C6_4h_3	viral_read.count
UL5	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2800	PC-12_4h_1	0	0.00011125945705385	0.000192707032439795	1.73205080756888	dcDNA	PC-12_4h_1	viral_read.count
UL5	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2646	PC-12_4h_2	0	0.00011125945705385	0.000192707032439795	1.73205080756888	dcDNA	PC-12_4h_2	viral_read.count
UL5	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2996	PC-12_4h_3	0.000333778371161549	0.00011125945705385	0.000192707032439795	1.73205080756888	dcDNA	PC-12_4h_3	viral_read.count
UL5	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	7826	PK-15_4h_1	0	5.02537815970652e-05	8.70421029985867e-05	1.73205080756888	dcDNA	PK-15_4h_1	viral_read.count
UL5	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	8046	PK-15_4h_2	0	5.02537815970652e-05	8.70421029985867e-05	1.73205080756888	dcDNA	PK-15_4h_2	viral_read.count
